x,y,z
-215.23805,132.59352,-29.554996
-214.23038,132.72572,-29.65598
-213.23239,132.85909,-29.753294
-212.19853,133.00105,-29.854353
-211.15533,133.14293,-29.946142
-210.19383,133.26976,-30.03351
-209.28984,133.3986,-30.11532
-208.32619,133.53397,-30.207567
-207.38097,133.66942,-30.289907
-206.46056,133.80447,-30.365894
-205.66475,133.91307,-30.420868
-204.85368,134.02684,-30.47843
-203.99792,134.15102,-30.544598
-203.10696,134.27905,-30.607359
-202.15771,134.41548,-30.669825
-201.24846,134.54662,-30.72452
-200.36041,134.67741,-30.786268
-199.45471,134.81133,-30.85279
-198.53134,134.9475,-30.91348
-197.58736,135.08992,-30.982399
-196.68047,135.23033,-31.043512
-195.7816,135.37166,-31.102793
-194.85547,135.51808,-31.16819
-193.79474,135.68832,-31.246258
-192.76398,135.85107,-31.314518
-191.75569,136.01382,-31.383892
-190.66805,136.18645,-31.450497
-189.62804,136.3562,-31.514822
-188.65327,136.51309,-31.574543
-187.63203,136.6731,-31.625307
-186.67145,136.82602,-31.678576
-185.60735,137.00029,-31.737803
-184.6246,137.154,-31.785955
-183.64517,137.32126,-31.834808
-182.71349,137.47194,-31.880024
-181.79745,137.61722,-31.918703
-180.80634,137.7852,-31.966175
-179.84752,137.94527,-32.011265
-178.87625,138.11012,-32.05545
-177.90526,138.27402,-32.09574
-176.91928,138.4421,-32.13624
-175.9721,138.59918,-32.176
-174.99799,138.76918,-32.218674
-173.9704,138.94478,-32.261074
-172.93205,139.1212,-32.306004
-171.88232,139.30911,-32.35624
-170.8797,139.48735,-32.40494
-169.86485,139.67628,-32.446835
-168.95406,139.83746,-32.47773
-168.08934,139.98782,-32.503124
-167.13968,140.15852,-32.52712
-166.2161,140.32118,-32.54576
-165.24678,140.49603,-32.562172
-164.2276,140.68355,-32.58735
-163.15884,140.87758,-32.612766
-162.10573,141.06839,-32.627365
-161.04547,141.25995,-32.648636
-160.01521,141.44461,-32.659985
-159.00957,141.62947,-32.66851
-158.0769,141.79831,-32.682247
-157.09752,141.97485,-32.688942
-156.11963,142.1532,-32.69751
-155.13835,142.33679,-32.713028
-154.1812,142.51779,-32.720245
-153.21501,142.69814,-32.73713
-152.22571,142.8924,-32.75357
-151.31454,143.06546,-32.770184
-150.50354,143.2277,-32.790943
-149.63362,143.39961,-32.808754
-148.65428,143.59198,-32.83158
-147.76877,143.76471,-32.846973
-146.8743,143.93556,-32.856453
-145.94548,144.11488,-32.869816
-145.05745,144.2816,-32.87597
-144.20346,144.44525,-32.879353
-143.28337,144.62062,-32.883442
-142.35443,144.8001,-32.89226
-141.38031,144.98854,-32.899784
-140.42958,145.1683,-32.896152
-139.46736,145.35237,-32.889572
-138.5202,145.53668,-32.892963
-137.60182,145.71976,-32.901234
-136.74153,145.89052,-32.90495
-135.87999,146.06502,-32.90597
-135.03369,146.23755,-32.89936
-134.20262,146.4092,-32.893967
-133.27089,146.60551,-32.887455
-132.35344,146.79819,-32.88007
-131.3176,147.01057,-32.86754
-130.33765,147.21552,-32.852062
-129.48878,147.3914,-32.83966
-128.63129,147.56978,-32.821594
-127.75143,147.75635,-32.793896
-126.79409,147.95767,-32.76926
-125.8298,148.16484,-32.742397
-124.89228,148.36903,-32.71712
-123.93595,148.5806,-32.688576
-122.94883,148.79146,-32.659317
-121.83425,149.03397,-32.625603
-120.92444,149.23215,-32.59102
-119.975204,149.43669,-32.552753
-119.033905,149.65189,-32.518444
-118.12435,149.85526,-32.483723
-117.16062,150.0687,-32.44449
-116.15342,150.29218,-32.398777
-115.170944,150.50803,-32.363728
-114.19946,150.72926,-32.317345
-113.27418,150.9329,-32.274723
-112.35596,151.13557,-32.232754
-111.45109,151.34181,-32.192238
-110.51096,151.5509,-32.1482
-109.58972,151.76091,-32.106647
-108.6439,151.97101,-32.05132
-107.672226,152.19086,-31.993965
-106.75025,152.40004,-31.943108
-105.84617,152.6018,-31.893436
-104.91297,152.8241,-31.843933
-103.94978,153.04436,-31.784937
-102.97126,153.26743,-31.72975
-102.00629,153.49155,-31.679884
-101.053375,153.71736,-31.629787
-100.18163,153.92758,-31.58109
-99.29505,154.14017,-31.52942
-98.3697,154.3608,-31.470884
-97.48181,154.57225,-31.408354
-96.602844,154.77986,-31.344584
-95.76248,154.97258,-31.286331
-94.92728,155.16673,-31.231203
-94.06043,155.36671,-31.159885
-93.17371,155.56651,-31.08936
-92.317215,155.76184,-31.01911
-91.4262,155.96638,-30.94887
-90.55343,156.16936,-30.876886
-89.69818,156.36322,-30.804592
-88.8142,156.56784,-30.724789
-87.98285,156.75598,-30.648603
-87.12181,156.95729,-30.57282
-86.24761,157.16045,-30.486303
-85.36486,157.36656,-30.399382
-84.50604,157.5651,-30.30988
-83.62378,157.76834,-30.211313
-82.79263,157.96228,-30.120531
-81.93622,158.16283,-30.029829
-81.09747,158.3652,-29.941738
-80.2753,158.55489,-29.844812
-79.42726,158.75778,-29.753353
-78.59709,158.9583,-29.657446
-77.76046,159.15613,-29.557705
-76.95028,159.3533,-29.460838
-76.118355,159.5579,-29.360561
-75.31614,159.75383,-29.267784
-74.510445,159.94742,-29.171019
-73.70287,160.15312,-29.074411
-72.88417,160.36934,-28.98309
-72.09559,160.56905,-28.88716
-71.30279,160.7709,-28.790041
-70.51195,160.97264,-28.693213
-69.73632,161.1673,-28.599947
-68.9228,161.37137,-28.495316
-68.0596,161.59337,-28.389397
-67.17056,161.82625,-28.278276
-66.3756,162.02797,-28.18179
-65.53354,162.25452,-28.076237
-64.70617,162.47568,-27.97306
-63.840946,162.70836,-27.861822
-63.0055,162.93008,-27.751919
-62.170376,163.15764,-27.644716
-61.317223,163.39142,-27.539482
-60.393665,163.65009,-27.425976
-59.53329,163.8894,-27.3158
-58.691765,164.12097,-27.21063
-57.825703,164.36247,-27.093708
-56.962646,164.60504,-26.971033
-56.099876,164.8438,-26.853624
-55.216602,165.09216,-26.73832
-54.339737,165.34035,-26.61903
-53.459457,165.58838,-26.509747
-52.57419,165.8403,-26.395824
-51.70687,166.09389,-26.282473
-50.87395,166.3318,-26.167622
-50.044178,166.57515,-26.049389
-49.202618,166.8222,-25.927649
-48.20683,167.119,-25.791851
-47.260902,167.40076,-25.661055
-46.298912,167.68852,-25.525436
-45.365196,167.96655,-25.38742
-44.50466,168.22227,-25.254663
-43.658077,168.47362,-25.121105
-42.772987,168.73836,-24.976072
-41.901543,169.00122,-24.834995
-41.040924,169.26433,-24.70713
-40.190514,169.5244,-24.575727
-39.314476,169.79149,-24.433147
-38.465164,170.05464,-24.300945
-37.634476,170.31172,-24.164318
-36.786797,170.57657,-24.027239
-35.913696,170.86249,-23.892273
-35.02686,171.14955,-23.753157
-34.18335,171.42688,-23.62149
-33.365746,171.69637,-23.492027
-32.5706,171.96013,-23.36711
-31.772646,172.22838,-23.238497
-30.887724,172.52647,-23.101719
-30.040417,172.81786,-22.97681
-29.207481,173.10826,-22.85037
-28.384905,173.39221,-22.728796
-27.567726,173.67671,-22.602423
-26.784603,173.94295,-22.48597
-25.945267,174.23346,-22.356962
-25.047724,174.5465,-22.217361
-24.18117,174.84628,-22.07597
-23.428694,175.10974,-21.952803
-22.635159,175.38911,-21.818079
-21.730377,175.70398,-21.664717
-20.845982,176.01494,-21.517859
-20.065533,176.29051,-21.383848
-19.24824,176.58397,-21.250288
-18.513845,176.85202,-21.132917
-17.789543,177.11021,-21.012474
-17.030748,177.38907,-20.8909
-16.286034,177.66331,-20.772074
-15.537268,177.93997,-20.642616
-14.820163,178.2025,-20.521475
-14.098977,178.47464,-20.40792
-13.454318,178.72336,-20.299875
-12.849381,178.96523,-20.209028
-12.253952,179.20287,-20.11869
-11.654586,179.44649,-20.026785
-11.051275,179.70158,-19.936203
-10.387495,179.98135,-19.833551
-9.711137,180.27066,-19.728067
-9.091668,180.54529,-19.637163
-8.494811,180.81242,-19.543978
-8.016227,181.02481,-19.475965
-7.4467854,181.27136,-19.38859
-6.903521,181.49059,-19.28927
-6.5360603,181.64455,-19.230976
-6.2408834,181.76605,-19.187986
-5.9542546,181.8777,-19.141066
-5.684333,181.97711,-19.09668
-5.37899,182.1033,-19.046753
-5.095388,182.21184,-18.99107
-4.7870092,182.32637,-18.92503
-4.4714265,182.442,-18.855947
-4.139562,182.56012,-18.782694
-3.8135614,182.68867,-18.715614
-3.5160515,182.79259,-18.639881
-3.396098,182.83878,-18.61495
-3.2697372,182.85338,-18.572483
-3.1006927,182.90355,-18.54127
-2.954536,182.93242,-18.489983
-2.76536,182.95935,-18.418604
-2.5574443,183.00404,-18.351557
-2.310629,183.03412,-18.242785
-2.133705,183.06525,-18.17315
-2.0237613,183.04173,-18.1267
-1.8506427,183.03784,-18.029634
-1.7675388,183.0247,-17.982538
-1.5755441,183.03343,-17.907686
-1.3625503,183.06465,-17.820814
-1.260982,183.05061,-17.765457
-1.233961,183.03488,-17.766273
-1.1903965,183.02336,-17.748777
-1.1197621,182.98662,-17.693653
-1.0058292,182.98462,-17.64593
-0.78301287,182.97963,-17.529234
-0.57530916,182.9576,-17.398993
-0.32642728,182.96378,-17.245567
-0.04051003,182.93541,-17.040123
0.11095062,182.88168,-16.920929
0.30383348,182.84213,-16.76914
0.46007454,182.78448,-16.650394
0.69182783,182.73825,-16.457304
0.8410144,182.69398,-16.334444
1.1449308,182.65147,-16.110285
1.3263656,182.59818,-15.961575
1.6160696,182.52663,-15.714332
1.9205581,182.44661,-15.451652
2.0629506,182.37675,-15.304255
2.2302887,182.27821,-15.129839
2.5842628,182.15337,-14.769774
2.9610276,182.04535,-14.415482
3.4184349,181.89915,-13.958134
3.9192772,181.75835,-13.471129
4.4613786,181.58838,-12.927914
5.1510916,181.38924,-12.240424
5.8836436,181.16447,-11.504654
6.645067,180.93034,-10.73209
7.388531,180.69649,-9.972597
8.058674,180.47797,-9.280051
8.798869,180.2243,-8.512079
9.549162,179.97658,-7.746544
10.321907,179.70093,-6.9425287
11.115579,179.42607,-6.118885
11.868457,179.15771,-5.333182
12.573584,178.9062,-4.5921803
13.241493,178.66435,-3.8884773
13.900118,178.42184,-3.1894996
14.544953,178.18643,-2.5005727
15.229406,177.93909,-1.7698236
15.952855,177.67793,-0.99736196
16.629871,177.42406,-0.2526493
17.316057,177.16714,0.50288236
18.021814,176.91566,1.2668725
18.7047,176.67323,2.0093458
19.384052,176.42834,2.7625053
20.17573,176.15105,3.635743
20.882933,175.8954,4.402528
21.640106,175.61523,5.230192
22.43007,175.3296,6.1015244
23.192276,175.05112,6.959733
23.977766,174.76161,7.8524
24.74986,174.47923,8.724438
25.452583,174.22472,9.52212
26.250309,173.93085,10.431622
27.014938,173.64694,11.318803
27.882257,173.33142,12.320966
28.71326,173.01816,13.290134
29.4927,172.72374,14.193662
30.31101,172.42053,15.138145
31.129921,172.12477,16.07699
31.943233,171.82289,17.02998
32.728832,171.52753,17.953135
33.531483,171.22511,18.9229
34.339134,170.91206,19.900488
35.182453,170.57837,20.931623
35.97071,170.26256,21.897575
36.75565,169.95587,22.855574
37.49727,169.66797,23.7732
38.251568,169.37111,24.695951
39.013294,169.06145,25.642082
39.727303,168.77281,26.535223
40.41117,168.49734,27.390991
41.101185,168.22104,28.248678
41.81745,167.93047,29.13962
42.602104,167.61201,30.127268
43.345093,167.30669,31.0699
44.11791,166.97617,32.0674
44.815918,166.68002,32.957268
45.51526,166.3881,33.854095
46.24342,166.0789,34.801743
46.922806,165.78683,35.68661
47.57699,165.49826,36.555546
48.22988,165.20341,37.439255
48.87175,164.91075,38.30208
49.549023,164.61081,39.223263
50.274242,164.2872,40.20988
50.915413,163.9978,41.095325
51.6242,163.67802,42.080498
52.304703,163.35867,43.044815
52.97348,163.04309,43.996475
53.618362,162.74635,44.883728
54.247295,162.46251,45.773724
54.85432,162.17294,46.636917
55.516994,161.86243,47.58722
56.192024,161.52884,48.5725
56.914368,161.17719,49.617393
57.592346,160.83769,50.61818
58.241035,160.51787,51.555973
58.86485,160.19925,52.47461
59.489136,159.88147,53.399025
60.17252,159.52629,54.416187
60.8427,159.18709,55.402897
61.52306,158.83324,56.416077
62.155605,158.50516,57.364098
62.74112,158.19647,58.252663
63.345097,157.88617,59.172344
63.924706,157.58466,60.055172
64.54769,157.26228,61.00116
65.17246,156.93643,61.95415
65.770645,156.63083,62.866146
66.33771,156.34114,63.731476
66.96171,156.01958,64.67781
67.54723,155.72786,65.575325
68.117195,155.44763,66.43037
68.680626,155.16374,67.29107
69.233345,154.89487,68.1391
69.797035,154.6141,68.99635
70.34568,154.34154,69.85099
70.90897,154.06743,70.71162
71.47838,153.78485,71.593834
72.040665,153.50156,72.465775
72.618546,153.21643,73.37629
73.25713,152.89655,74.37679
73.86262,152.5892,75.33944
74.45103,152.28743,76.27715
74.99981,152.00246,77.17391
75.552505,151.71951,78.0642
76.056046,151.45207,78.87841
76.61319,151.17427,79.762764
77.12111,150.90788,80.59899
77.67044,150.62686,81.498764
78.2251,150.34422,82.40441
78.78975,150.05478,83.32253
79.36199,149.77309,84.24981
79.90975,149.50206,85.15355
80.47074,149.22276,86.06664
81.00393,148.94243,86.96325
81.521904,148.66779,87.84229
82.02266,148.40329,88.69962
82.56612,148.12944,89.59718
83.11404,147.8452,90.52139
83.63324,147.57806,91.40589
84.1982,147.28793,92.35194
84.77592,147.00357,93.319534
85.35838,146.71735,94.28492
85.93944,146.43105,95.25663
86.5059,146.14403,96.22367
87.07607,145.86784,97.19343
87.63692,145.58997,98.14487
88.16812,145.32793,99.05062
88.69378,145.07191,99.95285
89.24408,144.79733,100.89571
89.79639,144.52895,101.844826
90.35712,144.25468,102.79969
90.91799,143.98572,103.78048
91.48493,143.70743,104.767044
92.06353,143.42279,105.77738
92.59776,143.1648,106.711975
93.15278,142.89268,107.685776
93.680435,142.63663,108.61135
94.192184,142.38893,109.50279
94.72615,142.13013,110.43386
95.20609,141.89383,111.27568
95.71435,141.64839,112.17407
96.22289,141.39233,113.08158
96.71748,141.13924,113.97979
97.193306,140.8859,114.85147
97.72552,140.6215,115.801735
98.21201,140.36479,116.687805
98.68115,140.11479,117.55497
99.18443,139.84103,118.48057
99.67896,139.57616,119.38474
100.163185,139.31587,120.28199
100.62563,139.06297,121.16024
101.138275,138.79219,122.120735
101.59526,138.54755,122.99304
102.04095,138.31087,123.84307
102.50385,138.07147,124.72479
102.95541,137.83066,125.600716
103.43743,137.58134,126.5232
103.903206,137.33876,127.42384
104.35094,137.0939,128.31422
104.80021,136.8485,129.2052
105.26339,136.59995,130.12679
105.693436,136.36159,130.9801
106.082245,136.14424,131.76555
106.48676,135.93193,132.56146
106.9178,135.70195,133.42548
107.38557,135.44907,134.36731
107.86008,135.19263,135.32576
108.302444,134.94391,136.2372
108.74887,134.68877,137.15334
109.20423,134.424,138.09705
109.67667,134.15956,139.0707
110.1019,133.9096,139.9564
110.53464,133.66774,140.8428
110.930885,133.4364,141.65965
111.33679,133.19676,142.50494
111.74023,132.96584,143.34566
112.14711,132.73491,144.206
112.53983,132.51167,145.02351
112.93825,132.27695,145.88002
113.321526,132.05293,146.702
113.70204,131.8276,147.53815
114.084625,131.5987,148.38367
114.44095,131.38718,149.16623
114.76266,131.20428,149.86998
115.089325,131.01865,150.5879
115.43211,130.83847,151.33527
115.74077,130.68684,151.99245
116.03088,130.55713,152.60168
116.331604,130.42357,153.22789
116.60767,130.3197,153.79124
116.843124,130.232,154.27713
117.048676,130.16324,154.6893
117.27007,130.09605,155.1157
117.50892,130.0384,155.58598
117.75739,129.98062,156.07222
118.03525,129.91315,156.60948
118.34555,129.84991,157.20142
118.61121,129.79747,157.71013
118.89246,129.74417,158.2519
119.159996,129.71307,158.73802
119.442184,129.68333,159.25703
119.66338,129.66443,159.65697
119.952866,129.63983,160.18404
120.287094,129.61703,160.79092
120.593346,129.61684,161.33287
120.90146,129.61072,161.88321
121.15388,129.62146,162.32043
121.44293,129.63736,162.81627
121.714455,129.66,163.26913
121.99254,129.68985,163.7303
122.22715,129.72827,164.10896
122.47398,129.75912,164.53023
122.69742,129.7997,164.88394
122.930046,129.8402,165.24367
123.15869,129.88446,165.61104
123.4286,129.94374,166.03622
123.59732,129.99722,166.27798
123.79844,130.06187,166.57066
123.99041,130.13571,166.81578
124.08167,130.17561,166.90527
124.16188,130.22969,166.98569
124.26785,130.28735,167.07169
124.377106,130.33803,167.22316
124.50466,130.41458,167.3689
124.598854,130.47562,167.43523
124.59988,130.4834,167.3911
124.667885,130.5263,167.46062
124.81974,130.61531,167.63083
125.010826,130.71951,167.89403
124.97332,130.66876,167.85393
125.064926,130.70042,167.96603
125.068726,130.67068,167.96065
125.281876,130.77437,168.24753
125.34032,130.78864,168.35715
125.47704,130.83499,168.5624
125.41122,130.77898,168.4506
125.48134,130.79541,168.51593
125.60087,130.84657,168.67587
125.65343,130.85892,168.76079
125.60464,130.79816,168.64885
125.66781,130.82155,168.73293
125.69215,130.82079,168.71565
125.649994,130.77393,168.61154
125.61892,130.72942,168.52086
125.677185,130.7444,168.6339
125.659325,130.73103,168.53598
125.69934,130.74394,168.55002
125.71159,130.72636,168.58882
125.71941,130.7079,168.5714
125.836174,130.75798,168.78679
125.85979,130.73912,168.83182
125.95816,130.7831,168.96193
126.12018,130.84608,169.26111
126.13264,130.82397,169.28215
126.1135,130.8154,169.2411
126.154816,130.84328,169.25027
126.14243,130.8468,169.17062
126.13201,130.86545,169.06839
126.1916,130.91966,169.09695
126.2193,130.94896,169.05237
126.303535,131.01007,169.07855
126.30123,131.03198,169.00467
126.37102,131.0946,169.02998
126.544975,131.2457,169.22845
126.697655,131.36375,169.39038
126.8003,131.44969,169.49083
126.92998,131.57774,169.64441
127.0661,131.69522,169.78284
127.24208,131.85237,169.96269
127.41943,132.00606,170.15816
127.53158,132.10826,170.24597
127.69847,132.2661,170.40422
127.91629,132.46706,170.62175
128.11484,132.66168,170.79692
128.29219,132.84947,170.92253
128.52112,133.08533,171.10982
128.76073,133.32826,171.30151
129.05005,133.63393,171.52446
129.31033,133.92955,171.70024
129.55794,134.21448,171.85458
129.88326,134.58716,172.09044
130.21051,134.95819,172.31157
130.57262,135.37656,172.57126
130.90665,135.76804,172.79294
131.26936,136.18237,173.03403
131.55692,136.5094,173.2049
131.91148,136.93155,173.4172
132.30025,137.39674,173.64592
132.78876,137.98933,173.95245
133.27203,138.57379,174.24026
133.87384,139.30989,174.61296
134.53041,140.1128,175.0281
135.22711,140.9654,175.4715
135.91896,141.82263,175.91887
