x,y,z
-574.6314,-85.5516,-910.12317
-576.64465,-85.481026,-910.6956
-578.7549,-85.41372,-911.2825
-580.8513,-85.341774,-911.8499
-582.9675,-85.274155,-912.40765
-585.027,-85.20838,-912.9454
-587.0149,-85.14539,-913.46075
-589.1411,-85.06785,-914.00903
-591.1416,-85.00271,-914.5072
-593.17053,-84.929276,-915.01105
-595.2713,-84.84571,-915.52185
-597.48975,-84.75422,-916.04517
-599.4867,-84.668724,-916.5195
-601.3813,-84.59493,-916.9842
-603.489,-84.51669,-917.51306
-605.6076,-84.43731,-918.0648
-607.62,-84.37975,-918.5988
-609.6202,-84.31881,-919.1339
-611.6331,-84.25049,-919.66974
-613.5932,-84.19448,-920.187
-615.6704,-84.126755,-920.7349
-617.99664,-84.05863,-921.3426
-620.0359,-84.00448,-921.89246
-622.0043,-83.954025,-922.4366
-624.08124,-83.903114,-923.01227
-626.10095,-83.85827,-923.5726
-628.1095,-83.81017,-924.124
-630.0847,-83.76736,-924.6693
-632.0354,-83.72385,-925.2147
-634.0793,-83.67899,-925.77985
-636.0368,-83.62787,-926.3262
-637.92645,-83.59019,-926.8584
-639.9848,-83.53489,-927.44086
-642.0264,-83.49285,-928.02844
-644.3089,-83.44366,-928.694
-646.3421,-83.400215,-929.30316
-648.39594,-83.36406,-929.9262
-650.46014,-83.331955,-930.5597
-652.3695,-83.31312,-931.15533
-654.3196,-83.29394,-931.77094
-656.2689,-83.27713,-932.3972
-658.29,-83.27312,-933.05237
-660.23865,-83.26086,-933.6829
-662.3545,-83.25768,-934.3766
-664.3706,-83.26105,-935.0493
-666.47455,-83.258194,-935.75653
-668.3942,-83.26587,-936.414
-670.2897,-83.27716,-937.06647
-672.2574,-83.2858,-937.7539
-674.2467,-83.29751,-938.45605
-676.17957,-83.310486,-939.1464
-677.8617,-83.33024,-939.76227
-679.785,-83.34897,-940.47516
-681.3638,-83.36465,-941.0589
-682.8975,-83.380005,-941.6204
-684.2334,-83.39941,-942.104
-685.522,-83.42133,-942.5818
-686.87,-83.44892,-943.0949
-688.50146,-83.47505,-943.7106
-690.063,-83.5047,-944.289
-691.62317,-83.52554,-944.8582
-693.1292,-83.54865,-945.41425
-694.74133,-83.564064,-945.9977
-696.3394,-83.58436,-946.5685
-697.8635,-83.61398,-947.12775
-699.3703,-83.64504,-947.69147
-700.90295,-83.67855,-948.28186
-702.4026,-83.72007,-948.86694
-703.92114,-83.762726,-949.4762
-705.4361,-83.81099,-950.10016
-706.9225,-83.85829,-950.7257
-708.37274,-83.90694,-951.3428
-709.9246,-83.96281,-951.9971
-711.4239,-84.01231,-952.64197
-712.9163,-84.074394,-953.2941
-714.5923,-84.14941,-954.03864
-716.313,-84.22261,-954.8061
-717.8617,-84.284355,-955.48755
-719.3492,-84.346085,-956.1351
-720.8813,-84.40642,-956.79663
-722.5871,-84.47452,-957.5348
-724.1714,-84.53514,-958.20526
-725.9302,-84.60174,-958.9495
-727.4222,-84.65576,-959.5728
-728.93134,-84.70263,-960.2039
-730.4876,-84.75649,-960.853
-732.0644,-84.811005,-961.5082
-733.59564,-84.86236,-962.13904
-735.389,-84.915825,-962.8749
-737.17303,-84.96831,-963.5969
-739.0786,-85.0226,-964.35626
-740.9132,-85.07901,-965.0787
-742.66144,-85.12577,-965.74896
-744.398,-85.16541,-966.40076
-746.0154,-85.20557,-967.0092
-747.75476,-85.24403,-967.6662
-749.7933,-85.28436,-968.43713
-751.52515,-85.31976,-969.08606
-753.602,-85.35956,-969.8611
-755.6331,-85.39723,-970.60803
-757.24286,-85.42145,-971.1914
-759.0441,-85.44904,-971.8539
-760.90515,-85.47552,-972.55194
-762.7945,-85.51147,-973.27673
-764.4465,-85.551414,-973.9246
-766.811,-85.599075,-974.8626
-768.7381,-85.64439,-975.6271
-770.6978,-85.68365,-976.4011
-772.6992,-85.72674,-977.1865
-774.6741,-85.76483,-977.9622
-776.5408,-85.79648,-978.6864
-778.69543,-85.83066,-979.5134
-780.65436,-85.85889,-980.26636
-782.6281,-85.88914,-981.0174
-784.5715,-85.9219,-981.76276
-786.62604,-85.95908,-982.5588
-788.6143,-86.00451,-983.3377
-790.5951,-86.0549,-984.1285
-792.525,-86.110245,-984.9193
-794.43097,-86.16074,-985.71075
-796.3499,-86.21159,-986.51245
-798.1831,-86.26606,-987.2842
-800.0225,-86.31853,-988.06696
-801.86084,-86.37588,-988.86566
-803.82715,-86.44937,-989.73016
-805.91895,-86.53418,-990.66296
-807.8801,-86.61371,-991.55615
-809.9108,-86.70297,-992.48444
-811.7937,-86.78767,-993.3503
-813.83636,-86.87519,-994.2968
-815.5816,-86.96391,-995.1242
-817.5323,-87.06962,-996.06525
-819.3938,-87.18035,-996.98096
-821.1777,-87.29841,-997.8805
-823.0925,-87.43385,-998.8566
-824.9384,-87.55892,-999.7963
-826.94226,-87.70211,-1000.829
-828.7553,-87.83145,-1001.7624
-830.7804,-87.968315,-1002.8043
-832.7065,-88.097046,-1003.79205
-834.74634,-88.23456,-1004.8411
-836.58527,-88.35429,-1005.7937
-838.44855,-88.48823,-1006.76184
-840.3537,-88.62469,-1007.7551
-842.2367,-88.75718,-1008.7406
-844.1683,-88.8931,-1009.7522
-845.9438,-89.02581,-1010.6895
-847.79156,-89.16832,-1011.67505
-849.6358,-89.315544,-1012.668
-851.3875,-89.456985,-1013.6202
-853.1855,-89.610794,-1014.59766
-855.02374,-89.76424,-1015.6088
-856.8978,-89.91802,-1016.654
-858.92316,-90.08617,-1017.7896
-860.8725,-90.24774,-1018.90015
-862.6559,-90.39692,-1019.9124
-864.4356,-90.54299,-1020.93304
-866.2631,-90.70413,-1021.9925
-868.0878,-90.86175,-1023.05695
-869.94867,-91.02448,-1024.1268
-871.73926,-91.17857,-1025.1428
-873.48334,-91.33448,-1026.136
-875.26807,-91.48833,-1027.1594
-877.0282,-91.64328,-1028.1644
-878.87506,-91.79837,-1029.209
-880.71265,-91.94774,-1030.253
-882.56494,-92.102295,-1031.2948
-884.4448,-92.25888,-1032.3384
-886.393,-92.41292,-1033.4187
-888.1837,-92.55353,-1034.4202
-890.1206,-92.71919,-1035.5251
-891.9584,-92.87776,-1036.5831
-893.7212,-93.01682,-1037.5905
-895.55347,-93.165245,-1038.6277
-897.3936,-93.316475,-1039.6793
-898.99567,-93.45137,-1040.6094
-900.41205,-93.5783,-1041.4423
-901.80664,-93.69861,-1042.2681
-903.2451,-93.8146,-1043.101
-904.6234,-93.93034,-1043.909
-905.98834,-94.047554,-1044.7229
-907.54724,-94.18397,-1045.6609
-908.8982,-94.31074,-1046.491
-910.34357,-94.45054,-1047.391
-911.8208,-94.61088,-1048.3636
-913.10834,-94.773506,-1049.283
-914.349,-94.9652,-1050.2427
-915.6058,-95.18572,-1051.3005
-916.9343,-95.434326,-1052.4662
-918.1407,-95.69241,-1053.6107
-919.2806,-95.99115,-1054.822
-920.40546,-96.316605,-1056.1111
-921.8159,-96.75567,-1057.7963
-923.0045,-97.1448,-1059.2572
-924.1904,-97.54538,-1060.7601
-925.2064,-97.91145,-1062.1028
-926.07056,-98.260284,-1063.3567
-926.92285,-98.649574,-1064.6931
-927.69684,-99.050125,-1066.0402
-928.432,-99.443665,-1067.3749
-929.2011,-99.89444,-1068.8733
-929.8403,-100.31169,-1070.2454
-930.44073,-100.767265,-1071.6895
-931.01184,-101.23368,-1073.1713
-931.565,-101.70502,-1074.6388
-932.0954,-102.153496,-1076.0505
-932.63617,-102.621086,-1077.5042
-933.1975,-103.10071,-1078.9889
-933.757,-103.574776,-1080.4733
-934.3426,-104.070694,-1082.0135
-934.88403,-104.48125,-1083.3448
-935.4142,-104.84727,-1084.5127
-935.94934,-105.184074,-1085.6173
-936.5341,-105.52441,-1086.7388
-937.07965,-105.783356,-1087.6362
-937.6302,-106.02667,-1088.4857
-938.33716,-106.32591,-1089.5273
-938.97424,-106.5455,-1090.3607
-939.68677,-106.76539,-1091.2137
-940.4772,-106.95683,-1092.0557
-941.1013,-107.07735,-1092.5925
-941.8188,-107.180504,-1093.1556
-942.51953,-107.25499,-1093.6116
-943.11554,-107.31058,-1093.9563
-943.86163,-107.36245,-1094.3655
-944.61017,-107.400055,-1094.7366
-945.4614,-107.42144,-1095.0978
-946.2337,-107.42999,-1095.4026
-947.0213,-107.41658,-1095.6482
-947.9375,-107.364235,-1095.884
-948.75903,-107.30393,-1096.0269
-949.6086,-107.21564,-1096.118
-950.63226,-107.11343,-1096.2373
-951.6356,-106.99703,-1096.2975
-952.3448,-106.905426,-1096.3013
-952.88367,-106.83078,-1096.2823
-953.15393,-106.81586,-1096.2888
-953.35785,-106.80619,-1096.274
-953.9904,-106.70498,-1096.2145
-954.789,-106.55701,-1096.1001
-955.7468,-106.378204,-1095.9493
-956.4938,-106.23765,-1095.831
-957.25964,-106.07106,-1095.6687
-957.8019,-105.95535,-1095.5188
-958.0742,-105.89961,-1095.4192
-959.02765,-105.67787,-1095.1647
-959.8906,-105.43679,-1094.86
-960.4745,-105.28535,-1094.6377
-961.0874,-105.13022,-1094.4048
-961.55273,-105.01473,-1094.2231
-962.10657,-104.8779,-1094.0206
-962.54395,-104.797714,-1093.8988
-962.7705,-104.77277,-1093.8373
-962.92896,-104.75503,-1093.7773
-963.12787,-104.70921,-1093.6703
-963.3392,-104.671524,-1093.5696
-963.8366,-104.532524,-1093.3472
-964.5333,-104.31445,-1093.0175
-964.9392,-104.18532,-1092.8013
-965.1917,-104.101006,-1092.635
-965.495,-104.02107,-1092.4791
-965.8778,-103.91755,-1092.2767
-966.1951,-103.81615,-1092.08
-966.5284,-103.705894,-1091.8752
-967.0027,-103.55988,-1091.6213
-967.66046,-103.3358,-1091.2455
-968.2178,-103.15466,-1090.9337
-968.6294,-103.024376,-1090.6814
-969.1535,-102.83089,-1090.3369
-969.77716,-102.5713,-1089.8855
-970.417,-102.26116,-1089.3312
-970.88165,-102.032684,-1088.8654
-971.2582,-101.811035,-1088.4053
-971.82776,-101.44137,-1087.6642
-972.30585,-101.09248,-1086.9069
-972.70013,-100.7555,-1086.1456
-972.9812,-100.51289,-1085.5725
-973.27856,-100.24877,-1084.934
-973.51965,-100.00923,-1084.3416
-973.86444,-99.65633,-1083.4989
-974.2765,-99.218285,-1082.4642
-974.7841,-98.67593,-1081.1821
-975.2869,-98.11882,-1079.8684
-975.9224,-97.41487,-1078.2145
-976.482,-96.79398,-1076.77
-977.0552,-96.15265,-1075.284
-977.6274,-95.513596,-1073.8059
-978.1746,-94.89351,-1072.3718
-978.71454,-94.27374,-1070.9396
-979.25525,-93.6608,-1069.5028
-979.7993,-93.03349,-1068.059
-980.3507,-92.40474,-1066.5913
-980.88983,-91.78398,-1065.1522
-981.4352,-91.15843,-1063.6838
-981.9684,-90.52731,-1062.2217
-982.4828,-89.91742,-1060.7994
-983.0547,-89.24467,-1059.2279
-983.59015,-88.615166,-1057.7565
-984.119,-87.98364,-1056.2797
-984.6345,-87.365906,-1054.8506
-985.16266,-86.741875,-1053.4015
-985.7157,-86.094376,-1051.8975
-986.2775,-85.433914,-1050.3743
-986.8146,-84.79817,-1048.8884
-987.4093,-84.08631,-1047.2455
-988.007,-83.37579,-1045.6093
-988.6174,-82.666046,-1043.9568
-989.28503,-81.89511,-1042.1731
-989.9668,-81.12721,-1040.4064
-990.6249,-80.40749,-1038.7332
-991.326,-79.63497,-1036.9597
-991.99786,-78.91114,-1035.2964
-992.7375,-78.12689,-1033.4958
-993.42645,-77.4212,-1031.8827
-994.037,-76.78816,-1030.4493
-994.6589,-76.13865,-1028.9844
-995.3087,-75.46887,-1027.4617
-995.937,-74.81927,-1025.9832
-996.5817,-74.15085,-1024.4645
-997.1921,-73.50798,-1023.009
-997.8172,-72.848724,-1021.52313
-998.46185,-72.18535,-1020.0079
-999.0828,-71.549095,-1018.5582
-999.6934,-70.9203,-1017.1225
-1000.31964,-70.27223,-1015.6502
-1000.97406,-69.592964,-1014.1221
-1001.6285,-68.917786,-1012.59937
-1002.3053,-68.20589,-1011.0052
-1002.9275,-67.56045,-1009.5424
-1003.52795,-66.92536,-1008.10944
-1004.1212,-66.28956,-1006.67065
-1004.70776,-65.64762,-1005.2245
-1005.2922,-65.01798,-1003.78644
-1005.8725,-64.38,-1002.3514
-1006.4622,-63.720554,-1000.8624
-1007.03876,-63.07846,-999.40344
-1007.6627,-62.384796,-997.8312
-1008.2963,-61.683147,-996.2541
-1009.0003,-60.9083,-994.5222
-1009.7004,-60.15988,-992.8466
-1010.4806,-59.339153,-991.01794
-1011.2121,-58.59304,-989.3597
-1012.049,-57.754906,-987.5021
-1012.84576,-56.974846,-985.7727
-1013.65594,-56.197006,-984.0597
-1014.4837,-55.41922,-982.34924
-1015.3238,-54.655872,-980.6689
-1016.1537,-53.916653,-979.0422
-1017.0527,-53.13563,-977.3407
-1017.9221,-52.401474,-975.75586
-1018.8377,-51.649902,-974.1251
-1019.69305,-50.954895,-972.6278
-1020.6666,-50.17399,-970.9679
-1021.6747,-49.38205,-969.29205
-1022.71735,-48.559204,-967.57007
-1023.63135,-47.846565,-966.08325
-1024.5565,-47.133656,-964.5902
-1025.4858,-46.42149,-963.09534
-1026.467,-45.671055,-961.5285
-1027.4567,-44.919655,-959.9709
-1028.3696,-44.24206,-958.5442
-1029.3651,-43.510143,-957.01154
-1030.3984,-42.75456,-955.4511
-1031.5262,-41.94221,-953.78766
-1032.6445,-41.16157,-952.1791
-1033.78,-40.36819,-950.5715
-1034.8907,-39.616943,-949.0441
-1035.974,-38.88351,-947.55743
-1037.0624,-38.16609,-946.086
-1037.9976,-37.549694,-944.8215
-1038.9453,-36.922516,-943.5371
-1039.9918,-36.228474,-942.1193
-1041.1133,-35.486397,-940.6119
-1042.1509,-34.8177,-939.22797
-1043.224,-34.131912,-937.82117
-1044.582,-33.26453,-936.0606
-1045.7947,-32.500122,-934.5038
-1046.7883,-31.885557,-933.23785
-1047.7959,-31.268063,-931.9542
-1048.7935,-30.661688,-930.69995
-1049.8044,-30.042122,-929.4269
-1050.8367,-29.417166,-928.1331
-1051.8883,-28.775146,-926.81274
-1052.9028,-28.168415,-925.5519
-1053.8926,-27.566492,-924.3192
-1054.9133,-26.95425,-923.0449
-1055.8596,-26.374937,-921.8592
-1056.8472,-25.77653,-920.62115
-1057.8501,-25.18205,-919.3868
-1058.8768,-24.573725,-918.12524
-1059.9253,-23.95323,-916.85815
-1061.0262,-23.30963,-915.5392
-1062.0626,-22.71473,-914.31696
-1063.0765,-22.134607,-913.1158
-1064.097,-21.543446,-911.91034
-1065.1238,-20.94628,-910.6876
-1066.149,-20.353226,-909.4765
-1067.396,-19.635063,-908.022
-1068.4617,-19.027405,-906.781
-1069.5089,-18.424559,-905.56354
-1070.59,-17.796854,-904.30133
-1071.661,-17.186825,-903.0583
-1072.744,-16.56097,-901.7894
-1073.81,-15.947267,-900.538
-1074.8899,-15.324806,-899.2738
-1075.9497,-14.722064,-898.03955
-1077.0117,-14.1165085,-896.80774
-1078.0911,-13.50499,-895.5681
-1079.1913,-12.890502,-894.31085
-1080.265,-12.289071,-893.0836
-1081.3232,-11.695153,-891.87714
-1082.412,-11.087783,-890.6534
-1083.5616,-10.443939,-889.3563
-1084.6392,-9.85001,-888.14655
-1085.6897,-9.271681,-886.9684
-1086.7904,-8.667446,-885.7345
-1087.868,-8.073526,-884.53094
-1088.9382,-7.48394,-883.3463
-1090.0829,-6.8481984,-882.07574
-1091.1709,-6.2410097,-880.8651
-1092.2732,-5.6314063,-879.6376
-1093.3989,-5.0106435,-878.3872
-1094.5172,-4.39259,-877.1452
-1095.6072,-3.7962203,-875.9354
-1096.723,-3.1861906,-874.69446
-1097.7935,-2.5954788,-873.509
-1098.862,-2.0040545,-872.32385
-1099.925,-1.4127786,-871.1401
-1100.9667,-0.8357633,-869.9704
-1102.0201,-0.24902087,-868.7945
-1103.0986,0.35173094,-867.5898
-1104.1718,0.94096196,-866.408
-1105.2969,1.5630803,-865.1714
-1106.3491,2.143355,-864.008
-1107.4165,2.7374916,-862.8297
-1108.5502,3.3617663,-861.5825
-1109.6438,3.9595993,-860.3862
-1110.7362,4.55641,-859.1977
-1111.9197,5.2058406,-857.919
-1113.0205,5.8006005,-856.7348
-1114.283,6.4834986,-855.39154
-1115.558,7.1699495,-854.04224
-1116.839,7.8489003,-852.7035
-1118.1362,8.529426,-851.3545
-1119.2886,9.128491,-850.1687
-1120.4481,9.72828,-848.9855
-1121.5891,10.321718,-847.81946
-1122.7609,10.922646,-846.6271
-1124.0754,11.593369,-845.3104
-1125.4487,12.277868,-843.9556
-1126.885,12.979934,-842.5571
-1128.2992,13.662904,-841.19116
-1129.6669,14.314302,-839.8857
-1130.9908,14.941288,-838.6347
-1132.1348,15.489393,-837.5482
-1133.2898,16.043627,-836.44147
-1134.4629,16.607363,-835.32806
-1135.6383,17.174767,-834.2094
-1136.85,17.75746,-833.0601
-1138.0183,18.313116,-831.9535
-1139.1497,18.847958,-830.8796
-1140.31,19.401886,-829.7696
-1141.4933,19.979763,-828.622
-1142.6418,20.54055,-827.49963
-1143.7443,21.076963,-826.41473
-1144.8801,21.63955,-825.2925
-1145.9905,22.186575,-824.17957
-1147.1528,22.767172,-823.01184
-1148.2698,23.325375,-821.87714
-1149.3633,23.876804,-820.7575
-1150.5023,24.4495,-819.5853
-1151.5988,25.000534,-818.4561
-1152.7167,25.572327,-817.3018
-1153.8077,26.120483,-816.1808
-1154.9083,26.674782,-815.0475
-1156.0146,27.231007,-813.9182
-1157.1025,27.779198,-812.8072
-1158.1853,28.316828,-811.71643
-1159.2739,28.846449,-810.6351
-1160.4954,29.438026,-809.4388
-1161.6455,29.994131,-808.3103
-1162.9475,30.633837,-807.0394
-1164.1925,31.230282,-805.833
-1165.3739,31.790136,-804.6886
-1166.669,32.411366,-803.4416
-1167.9423,33.013966,-802.23926
-1169.2202,33.612625,-801.031
-1170.3947,34.157887,-799.92426
-1171.5543,34.706875,-798.8278
-1172.6742,35.239178,-797.74774
-1173.817,35.78393,-796.64606
-1175.0288,36.365746,-795.48376
-1176.2059,36.9271,-794.3591
-1177.4413,37.5129,-793.18024
-1178.6097,38.062035,-792.0707
-1179.6217,38.525887,-791.15027
-1180.6388,38.970303,-790.2595
-1181.8385,39.501293,-789.20056
-1182.9843,40.016735,-788.18146
-1184.1559,40.56017,-787.1085
-1185.3068,41.1067,-786.0287
-1186.5431,41.707325,-784.8458
-1187.8208,42.337887,-783.60736
-1189.137,42.977673,-782.3201
-1190.5858,43.69848,-780.8988
-1191.9021,44.358025,-779.59216
-1193.0048,44.909725,-778.49615
-1194.1714,45.501385,-777.33936
-1195.3741,46.105705,-776.14606
-1196.5693,46.69898,-774.9682
-1197.7692,47.291325,-773.7966
-1199.0309,47.91426,-772.5707
-1200.2617,48.528957,-771.3683
-1201.4397,49.113926,-770.21387
-1202.6067,49.69779,-769.06586
-1203.9027,50.34244,-767.8026
-1205.0092,50.891823,-766.7201
-1206.1747,51.462193,-765.5828
-1207.3534,52.034912,-764.4395
-1208.5664,52.62171,-763.27527
-1209.7678,53.19829,-762.12463
-1210.9454,53.763344,-761.00116
-1212.0942,54.312717,-759.9048
-1213.2675,54.87475,-758.7814
-1214.6194,55.53593,-757.4755
-1215.7625,56.096123,-756.3621
-1216.9044,56.66129,-755.2401
-1217.9846,57.194904,-754.16534
-1219.096,57.750988,-753.0535
-1220.2188,58.322887,-751.9193
-1221.3312,58.889355,-750.78955
-1222.4286,59.459312,-749.6573
-1223.7155,60.11543,-748.33295
-1224.9792,60.761944,-747.0326
-1226.3359,61.47062,-745.6221
-1227.5219,62.093864,-744.3744
-1228.6132,62.669468,-743.2106
-1229.7294,63.286503,-741.9727
-1230.75,63.85132,-740.8309
-1231.7477,64.40671,-739.7159
-1232.7815,64.98521,-738.5415
-1233.8616,65.60689,-737.28503
-1234.6171,66.07278,-736.3238
-1235.3152,66.51105,-735.40967
-1236.0085,66.959816,-734.47784
-1236.7488,67.45567,-733.4446
-1237.4165,67.9079,-732.4863
-1238.0504,68.36258,-731.52936
-1238.6631,68.81949,-730.57684
-1239.2793,69.28932,-729.5889
-1239.8711,69.75354,-728.6038
-1240.4491,70.22372,-727.60834
-1240.9994,70.681114,-726.62897
-1241.664,71.24839,-725.4288
-1242.424,71.90802,-724.0519
-1243.1168,72.50131,-722.8106
-1243.7677,73.02689,-721.7012
-1244.363,73.49259,-720.7256
-1244.8306,73.85125,-719.9683
-1245.4437,74.306206,-719.0068
-1245.9471,74.65936,-718.2422
-1246.5742,75.09966,-717.3168
-1247.002,75.30915,-716.8582
-1247.3541,75.44092,-716.5399
-1247.3525,75.41096,-716.54047
-1247.4747,75.444084,-716.39636
-1247.6487,75.51014,-716.2124
-1247.8218,75.55935,-716.04486
-1247.9285,75.57318,-715.94104
-1248.0212,75.58142,-715.853
-1248.227,75.64904,-715.65497
-1248.5323,75.74045,-715.416
-1249.0162,75.89376,-715.0717
-1249.5944,76.047386,-714.7142
-1250.1937,76.19163,-714.4024
-1250.844,76.319565,-714.11597
-1251.4575,76.4178,-713.89716
-1252.1304,76.50987,-713.69617
-1252.443,76.531975,-713.6154
-1253.0712,76.59133,-713.4852
-1253.682,76.62437,-713.4101
-1254.27,76.64469,-713.3787
-1254.9867,76.65922,-713.3624
-1255.5186,76.64679,-713.4004
-1256.2357,76.62444,-713.46234
-1257.0,76.58244,-713.5803
-1257.6168,76.525154,-713.71405
-1258.468,76.4276,-713.9756
-1259.1537,76.313484,-714.262
-1259.8663,76.177475,-714.60754
-1260.488,76.02367,-714.9854
-1261.0466,75.84772,-715.40936
-1261.5924,75.66099,-715.8696
-1262.1989,75.427635,-716.4417
-1262.7671,75.17976,-717.0679
-1263.1747,74.94402,-717.6229
-1263.6472,74.62528,-718.40106
-1264.0195,74.29091,-719.22296
-1264.3341,73.92829,-720.1059
-1264.5436,73.552605,-720.9897
-1264.668,73.16344,-721.9327
-1264.6797,72.77794,-722.82916
-1264.5948,72.4079,-723.7015
-1264.4623,71.90959,-724.89026
-1264.2584,71.43769,-726.01105
-1263.9343,70.81897,-727.49023
-1263.5454,70.20577,-728.93066
-1263.0099,69.48591,-730.6159
-1262.341,68.689606,-732.48004
-1261.6453,67.897575,-734.32056
-1261.0154,67.19996,-735.9417
-1260.3627,66.483215,-737.59717
-1259.725,65.79721,-739.1742
-1258.9463,64.956985,-741.1384
-1258.2004,64.14467,-743.045
-1257.5015,63.388756,-744.8164
-1256.8026,62.626083,-746.605
-1256.1104,61.865765,-748.3742
-1255.4072,61.091698,-750.18005
-1254.717,60.350273,-751.9031
-1253.9878,59.57997,-753.68945
-1253.2094,58.76971,-755.5563
-1252.4716,58.01134,-757.3125
-1251.7269,57.25609,-759.06085
-1250.9534,56.475853,-760.85645
-1250.271,55.788128,-762.4325
-1249.4469,54.96125,-764.32385
-1248.5066,54.04123,-766.4058
-1247.4948,53.08022,-768.56793
-1246.4752,52.134815,-770.6889
-1245.4799,51.2378,-772.7046
-1244.665,50.510387,-774.3243
-1243.6499,49.648727,-776.2533
-1242.5205,48.71574,-778.32416
-1241.3625,47.764027,-780.4227
-1240.225,46.849792,-782.4319
-1239.0325,45.909874,-784.49963
-1237.8578,44.99691,-786.5336
-1236.7244,44.10974,-788.4913
-1235.5938,43.231953,-790.42737
-1234.3491,42.27539,-792.54004
-1233.1117,41.324017,-794.6605
-1231.9205,40.40894,-796.6829
-1230.8772,39.619957,-798.4405
-1229.6859,38.71673,-800.44214
-1228.4551,37.799854,-802.4743
-1227.4531,37.05056,-804.12994
-1226.4697,36.31461,-805.75854
-1225.3208,35.44805,-807.6888
-1224.1681,34.56106,-809.63104
-1223.0901,33.7397,-811.4488
-1221.9874,32.89941,-813.28894
-1220.8928,32.064095,-815.1067
-1219.787,31.227633,-816.9311
-1218.5714,30.318224,-818.91486
-1217.3801,29.435291,-820.8207
-1216.1809,28.544699,-822.7466
-1214.9518,27.63437,-824.73987
-1213.7438,26.741405,-826.6903
-1212.5342,25.85013,-828.6167
-1211.3015,24.945267,-830.5759
-1210.0535,24.045732,-832.5425
-1208.8297,23.179155,-834.431
-1207.5533,22.28693,-836.37854
-1206.2296,21.370384,-838.38525
-1204.9407,20.481693,-840.31586
-1203.6676,19.620283,-842.1892
-1202.3842,18.761364,-844.0715
-1201.1669,17.944237,-845.8214
-1199.8496,17.084742,-847.6872
-1198.7104,16.353125,-849.2485
-1197.4055,15.525074,-851.0101
-1196.136,14.745851,-852.6927
-1194.8798,13.9866295,-854.304
-1193.635,13.237971,-855.88086
-1192.1702,12.404459,-857.6438
-1190.788,11.656189,-859.2176
-1189.2699,10.85066,-860.9312
-1187.7797,10.055145,-862.60376
-1186.1587,9.205359,-864.4099
-1184.5251,8.34401,-866.22046
-1182.8893,7.481826,-868.0329
-1181.3231,6.67542,-869.72815
-1179.6473,5.8135777,-871.5337
-1177.8417,4.897502,-873.4558
-1176.2491,4.0972877,-875.13776
-1174.8041,3.3649855,-876.6514
-1173.4502,2.6911306,-878.07135
-1172.0647,2.0021613,-879.52466
-1170.7234,1.3341227,-880.92615
-1169.3503,0.64159125,-882.39215
-1167.9753,-0.063117325,-883.8797
-1166.6221,-0.7603251,-885.34564
-1165.2975,-1.4444586,-886.78516
-1163.9398,-2.1491673,-888.25555
-1162.592,-2.8556314,-889.7474
-1161.222,-3.5769458,-891.2736
-1159.9053,-4.281312,-892.76843
-1158.5432,-5.007168,-894.322
-1157.2104,-5.7192526,-895.8389
-1155.9508,-6.4006968,-897.2682
-1154.7214,-7.0592103,-898.66705
-1153.4098,-7.76501,-900.1506
-1152.1335,-8.444458,-901.594
-1150.8152,-9.157969,-903.0869
-1149.5337,-9.84778,-904.5416
-1148.1846,-10.584619,-906.0987
-1146.8877,-11.306077,-907.5985
-1145.5457,-12.048579,-909.16144
-1144.3005,-12.736155,-910.6219
-1143.0674,-13.425144,-912.07825
-1141.7235,-14.180373,-913.67255
-1140.426,-14.902896,-915.22095
-1139.1034,-15.650658,-916.80646
-1137.8358,-16.361578,-918.3178
-1136.6187,-17.048075,-919.7831
-1135.3159,-17.786486,-921.3635
-1134.0094,-18.528091,-922.9497
-1132.6815,-19.274818,-924.55707
-1131.4026,-19.98664,-926.0804
-1130.0752,-20.735912,-927.6738
-1128.7782,-21.46717,-929.23035
-1127.4485,-22.208834,-930.8154
-1126.132,-22.940557,-932.3741
-1124.8462,-23.659859,-933.87866
-1123.4081,-24.454424,-935.5603
-1122.2161,-25.12282,-936.97095
-1120.8867,-25.864227,-938.54926
-1119.5842,-26.593338,-940.08923
-1118.3553,-27.290154,-941.56934
-1117.1007,-28.009024,-943.0881
-1115.8359,-28.728987,-944.638
-1114.4355,-29.527674,-946.3527
-1113.2295,-30.224716,-947.8335
-1111.9485,-30.967686,-949.42346
-1110.6561,-31.718037,-951.0297
-1109.4685,-32.405003,-952.499
-1108.2253,-33.13494,-954.026
-1107.0381,-33.831833,-955.49365
-1105.8374,-34.52812,-956.9754
-1104.5798,-35.25278,-958.50555
-1103.3068,-35.980034,-960.0622
-1102.0691,-36.694443,-961.56635
-1100.8207,-37.411255,-963.08624
-1099.5519,-38.14206,-964.6286
-1098.2831,-38.88297,-966.1941
-1096.9624,-39.659264,-967.84875
-1095.9172,-40.28424,-969.1727
-1094.6826,-41.023132,-970.7347
-1093.5345,-41.71517,-972.1892
-1092.3376,-42.43712,-973.70795
-1091.1619,-43.147533,-975.2114
-1090.0801,-43.805496,-976.60126
-1089.0304,-44.448586,-977.951
-1087.823,-45.184486,-979.5111
-1086.5972,-45.928455,-981.0987
-1085.4238,-46.647736,-982.61523
-1084.3641,-47.293045,-983.9822
-1083.1451,-48.02985,-985.5775
-1081.9546,-48.754826,-987.1251
-1080.7661,-49.476097,-988.678
-1079.5858,-50.19297,-990.22046
