x,y,z
126.55709,-0.6637475,-1438.8224
125.428276,-0.096931994,-1440.5582
124.57864,0.32740295,-1441.8586
123.53329,0.8568448,-1443.4658
122.513,1.3639507,-1445.0496
121.46147,1.8878202,-1446.6774
120.46972,2.3885994,-1448.2091
119.33652,2.95846,-1449.9716
118.17326,3.5497658,-1451.7756
117.04815,4.1170893,-1453.5172
115.92259,4.69179,-1455.2753
114.78886,5.2661505,-1457.0422
113.70808,5.813141,-1458.736
112.62503,6.365879,-1460.4364
111.58615,6.8859234,-1462.0851
110.5296,7.4158792,-1463.7886
109.44934,7.9627776,-1465.5607
108.44315,8.48287,-1467.2418
107.4378,8.99102,-1468.9188
106.626564,9.401597,-1470.2838
105.83804,9.803589,-1471.614
105.04148,10.213253,-1472.9564
104.247475,10.617218,-1474.2921
103.408165,11.053551,-1475.6869
102.593605,11.474191,-1477.0525
101.77454,11.891623,-1478.4222
100.93752,12.31906,-1479.8289
100.09987,12.748923,-1481.2292
99.38334,13.116426,-1482.4474
98.58017,13.525888,-1483.8124
97.85694,13.895242,-1485.0544
97.02968,14.315858,-1486.5094
96.35022,14.6692915,-1487.7328
95.65068,15.030552,-1489.0219
95.09077,15.322894,-1490.0645
94.54885,15.604874,-1491.1246
94.029366,15.878387,-1492.2051
93.42074,16.194864,-1493.461
92.807884,16.511917,-1494.7251
92.128914,16.877008,-1496.1569
91.46327,17.225655,-1497.5751
90.80745,17.576374,-1498.9734
90.13184,17.930445,-1500.3918
89.49361,18.26244,-1501.6978
89.07205,18.481884,-1502.6495
88.6254,18.717665,-1503.744
88.34864,18.845392,-1504.3115
88.09928,18.9589,-1504.8185
87.90453,19.04512,-1505.1992
87.58635,19.19331,-1505.7902
87.37024,19.276415,-1506.1619
87.29319,19.279654,-1506.2668
87.226395,19.275429,-1506.3533
87.14107,19.29099,-1506.5298
87.04159,19.311357,-1506.7283
86.902176,19.355217,-1507.0034
86.8283,19.36397,-1507.128
86.71573,19.390682,-1507.3109
86.58033,19.429022,-1507.5061
86.47278,19.459614,-1507.6833
86.41913,19.454973,-1507.7925
86.32952,19.470243,-1507.9597
86.272514,19.468891,-1508.121
86.14143,19.523975,-1508.3651
86.02514,19.550701,-1508.5789
85.878365,19.5991,-1508.8275
85.56128,19.747482,-1509.3627
85.293655,19.860542,-1509.7823
85.060165,19.960636,-1510.126
84.824425,20.053564,-1510.4937
84.72693,20.073143,-1510.6542
84.70109,20.058174,-1510.7233
84.52407,20.114359,-1511.0164
84.35897,20.1709,-1511.25
84.2505,20.192295,-1511.3939
84.21932,20.167807,-1511.4564
84.0452,20.23201,-1511.7195
83.67795,20.398577,-1512.3054
83.34623,20.539875,-1512.7894
82.84514,20.770327,-1513.5537
82.185844,21.082987,-1514.5469
81.52348,21.40087,-1515.5023
80.82568,21.735552,-1516.4841
79.99708,22.129108,-1517.6307
79.040535,22.593454,-1518.9497
78.20091,22.987688,-1520.0905
77.350365,23.390303,-1521.2228
76.383965,23.854969,-1522.4952
75.52492,24.258678,-1523.5957
74.51414,24.747398,-1524.8907
73.48373,25.23826,-1526.2375
72.47813,25.715393,-1527.5656
71.5192,26.164942,-1528.8451
70.4778,26.658783,-1530.2507
69.40512,27.169285,-1531.7235
68.282196,27.701157,-1533.2828
67.2139,28.211277,-1534.7827
66.26502,28.663364,-1536.1317
65.30664,29.118908,-1537.5062
64.352646,29.568295,-1538.887
63.43147,30.001904,-1540.2369
62.54822,30.413427,-1541.5497
61.579334,30.868942,-1543.0146
60.63137,31.30997,-1544.476
59.58143,31.802595,-1546.1075
58.504856,32.311672,-1547.7903
57.46993,32.784363,-1549.4147
56.379574,33.290054,-1551.1462
55.329437,33.773346,-1552.8323
54.297237,34.245327,-1554.507
53.225143,34.738514,-1556.2595
52.167065,35.221893,-1558.0206
51.088623,35.71492,-1559.843
49.984062,36.228096,-1561.7241
48.909554,36.72226,-1563.5685
47.95261,37.1606,-1565.2233
47.12107,37.5483,-1566.6831
46.25838,37.944332,-1568.1962
45.388973,38.345413,-1569.7208
44.539112,38.734848,-1571.2148
43.712605,39.108276,-1572.6852
42.880356,39.483578,-1574.1857
42.092976,39.84734,-1575.6504
41.317356,40.193012,-1577.1406
40.57065,40.5274,-1578.6113
39.834137,40.85447,-1580.0955
39.127785,41.167965,-1581.5486
38.435947,41.47751,-1583.0016
37.769974,41.78085,-1584.42
37.11116,42.0808,-1585.8522
36.465668,42.367737,-1587.2704
35.824074,42.649864,-1588.6925
35.1686,42.94073,-1590.1615
34.51863,43.230724,-1591.6538
33.884827,43.512302,-1593.1216
33.254604,43.79656,-1594.6079
32.449677,44.15853,-1596.5084
31.64277,44.52317,-1598.3978
31.063215,44.78251,-1599.7452
30.216648,45.156536,-1601.708
29.573381,45.438198,-1603.1915
28.932455,45.72649,-1604.6632
28.26845,46.020393,-1606.172
27.622566,46.3112,-1607.642
26.982658,46.600365,-1609.1051
26.404478,46.85074,-1610.4019
25.897707,47.065296,-1611.4858
25.394842,47.280827,-1612.542
24.868526,47.50533,-1613.6145
24.391735,47.714905,-1614.4971
23.86414,47.952343,-1615.3606
23.477531,48.112656,-1615.9825
23.03153,48.307213,-1616.611
22.960442,48.31418,-1616.7134
22.882051,48.30759,-1616.8169
22.694717,48.36516,-1617.0298
22.40664,48.481243,-1617.4032
22.089708,48.60635,-1617.6998
21.77764,48.734684,-1617.9506
21.386349,48.90818,-1618.278
20.863224,49.144882,-1618.6935
20.330284,49.381847,-1619.0862
19.989721,49.51243,-1619.3578
19.620945,49.668636,-1619.6097
19.197823,49.850704,-1619.8864
18.714172,50.05541,-1620.1893
18.145712,50.303127,-1620.5502
17.736366,50.481174,-1620.7944
17.368198,50.62608,-1621.0442
17.137762,50.71189,-1621.2164
16.973757,50.757935,-1621.333
16.69754,50.859768,-1621.5162
16.396809,50.97432,-1621.7418
16.197401,51.033165,-1621.9121
15.979876,51.103607,-1622.0809
15.726906,51.19768,-1622.2277
15.585097,51.228992,-1622.3646
15.386821,51.30736,-1622.4526
15.206899,51.350445,-1622.5848
14.853748,51.49641,-1622.8308
14.074502,51.84864,-1623.3453
13.134578,52.275444,-1623.973
12.524848,52.5447,-1624.3843
11.780915,52.882004,-1624.8826
10.848381,53.310425,-1625.5043
9.931804,53.73426,-1626.1084
8.97166,54.170334,-1626.7283
8.039161,54.59707,-1627.3309
7.0543036,55.048344,-1627.9514
5.929044,55.568172,-1628.6733
4.837525,56.07099,-1629.3707
4.083137,56.408337,-1629.8594
3.415936,56.704887,-1630.3014
2.6551838,57.045456,-1630.8181
2.3067539,57.184204,-1631.0597
2.034566,57.287243,-1631.3192
1.6854441,57.418354,-1631.6558
1.3951005,57.52375,-1631.9818
1.07714,57.639065,-1632.3926
0.7977551,57.738483,-1632.7933
0.48192787,57.848774,-1633.2457
0.42911136,57.83082,-1633.3121
0.3148822,57.848457,-1633.4773
0.1530776,57.888474,-1633.699
0.04698682,57.90531,-1633.8818
-0.06585383,57.92975,-1634.0647
-0.37696934,58.039467,-1634.7039
-0.62041414,58.124454,-1635.3268
-0.8401138,58.193977,-1635.9778
-1.0530498,58.260654,-1636.7869
-1.2284108,58.30543,-1637.5405
-1.419715,58.343605,-1638.5046
-1.4849187,58.330597,-1639.2068
-1.4732641,58.29083,-1639.9164
-1.4269911,58.230576,-1640.476
-1.3157241,58.13063,-1641.2971
-1.1840202,58.02828,-1641.9622
-0.9567824,57.876984,-1642.825
-0.6131375,57.677055,-1643.8503
-0.17410132,57.433647,-1644.845
0.0952954,57.275063,-1645.3667
0.33703873,57.129284,-1645.8197
0.6364252,56.96515,-1646.2953
1.0867058,56.723953,-1647.0554
1.7185154,56.39154,-1648.093
2.4060256,56.03822,-1649.1523
3.0873578,55.683865,-1650.1436
3.7889495,55.32263,-1651.1293
4.4961534,54.961452,-1652.0825
5.2102456,54.59164,-1653.0006
5.9344215,54.215027,-1653.8966
6.683554,53.827423,-1654.8243
7.4545703,53.43218,-1655.7517
8.210101,53.038307,-1656.6477
8.978472,52.63411,-1657.5093
9.771846,52.22834,-1658.3652
10.720723,51.73895,-1659.3882
11.647674,51.261852,-1660.3705
12.687374,50.732597,-1661.4705
13.737908,50.199047,-1662.5852
14.82198,49.648663,-1663.7358
15.864128,49.11881,-1664.8467
16.924997,48.58133,-1665.9728
17.973066,48.05223,-1667.0946
19.065937,47.496967,-1668.2549
20.158916,46.940544,-1669.4027
21.278303,46.37459,-1670.5736
22.404827,45.800972,-1671.7352
23.693928,45.140633,-1673.0519
24.903233,44.52438,-1674.2804
26.346786,43.789894,-1675.7473
27.601456,43.14934,-1676.9983
28.857203,42.516308,-1678.2433
29.981146,41.9472,-1679.3413
31.251558,41.29772,-1680.5862
32.61999,40.60374,-1681.9125
34.10043,39.84641,-1683.3372
35.21314,39.281387,-1684.4082
36.39189,38.690266,-1685.5388
37.636898,38.069237,-1686.7289
38.788483,37.495968,-1687.8163
40.039894,36.866676,-1688.9786
41.199104,36.28208,-1690.039
42.474247,35.64379,-1691.2
43.922123,34.91786,-1692.5144
45.222397,34.2663,-1693.6804
46.65859,33.54724,-1694.9567
48.107754,32.821556,-1696.2426
49.375854,32.19443,-1697.3542
50.63829,31.566744,-1698.4526
51.896103,30.942492,-1699.5348
53.23645,30.275398,-1700.6786
54.660904,29.561234,-1701.8857
56.105267,28.849712,-1703.111
57.322144,28.244658,-1704.1362
58.64288,27.58798,-1705.2397
59.78543,27.015274,-1706.1847
60.952213,26.43065,-1707.1267
62.111748,25.849823,-1708.0457
63.321014,25.25188,-1708.9877
64.541374,24.647127,-1709.928
65.70883,24.067541,-1710.8159
66.87945,23.481417,-1711.6971
68.12214,22.863207,-1712.6262
69.33387,22.262966,-1713.516
70.54945,21.660425,-1714.4025
71.77558,21.048128,-1715.2842
72.98751,20.445745,-1716.1477
74.17739,19.849108,-1716.9873
75.41996,19.23292,-1717.8555
76.65959,18.611399,-1718.7028
77.54839,18.165173,-1719.323
78.462524,17.704361,-1719.9705
79.3517,17.247562,-1720.6204
80.25151,16.786953,-1721.2817
80.95332,16.427681,-1721.8253
81.6143,16.08931,-1722.3687
82.08022,15.833843,-1722.7802
82.59632,15.55546,-1723.2361
83.04207,15.311058,-1723.657
83.52311,15.053923,-1724.1178
84.092186,14.747802,-1724.6259
84.48818,14.534924,-1725.0486
84.94081,14.287356,-1725.5376
85.36313,14.056743,-1726.0177
85.76085,13.833285,-1726.5011
86.16304,13.614483,-1727.0189
86.54306,13.411734,-1727.5514
87.09144,13.127749,-1728.3525
87.46225,12.921911,-1728.9666
87.5298,12.871414,-1729.1626
87.701355,12.766088,-1729.5717
87.85927,12.679686,-1729.958
88.02097,12.5732155,-1730.401
88.08295,12.522202,-1730.7046
88.182335,12.457666,-1731.146
88.28485,12.380233,-1731.5862
88.38784,12.313437,-1732.1348
88.4585,12.25918,-1732.6251
88.51602,12.210142,-1733.1466
88.53949,12.181097,-1733.5356
88.55321,12.15385,-1733.8955
88.56429,12.105028,-1734.1107
88.586174,12.057081,-1734.3386
88.58088,12.024719,-1734.465
88.578804,11.9914055,-1734.5543
88.63216,11.94417,-1735.0199
88.67496,11.890439,-1735.4172
88.681915,11.846811,-1735.4904
88.68802,11.8095875,-1735.5918
88.725105,11.75749,-1735.8815
88.79808,11.693022,-1736.1879
88.82992,11.640518,-1736.3589
88.87958,11.580412,-1736.6223
88.92689,11.5179405,-1736.8127
88.96526,11.4616165,-1736.9761
89.023094,11.398774,-1737.3495
89.052475,11.352046,-1737.6134
89.13407,11.283884,-1738.1373
89.2213,11.211843,-1738.8939
89.34052,11.12354,-1739.985
89.47373,11.02432,-1741.2437
89.62201,10.914025,-1742.6992
89.76758,10.814065,-1744.1844
89.937126,10.700883,-1745.8468
90.11827,10.571168,-1747.5568
90.30429,10.450272,-1749.2523
90.50049,10.323067,-1750.9094
90.71301,10.182229,-1752.5411
91.02205,9.983869,-1754.7461
91.39795,9.746877,-1757.2349
91.71254,9.554109,-1759.1229
92.10473,9.319465,-1761.2885
92.479065,9.090636,-1763.2374
92.85732,8.855791,-1765.1418
93.236565,8.629095,-1766.9928
93.610535,8.404021,-1768.8326
93.98068,8.177498,-1770.6276
94.33133,7.964464,-1772.287
94.68533,7.7513638,-1773.9462
95.04496,7.541597,-1775.5817
95.41775,7.310664,-1777.2599
95.82898,7.058736,-1779.0895
96.26194,6.792141,-1780.9779
96.72706,6.51192,-1782.9772
97.21524,6.2122855,-1785.0728
97.66717,5.936114,-1787.0289
98.05717,5.696586,-1788.6915
98.47205,5.449026,-1790.4438
98.935135,5.1712556,-1792.4003
99.38973,4.888955,-1794.3467
99.876076,4.5931263,-1796.3981
100.38333,4.2795157,-1798.5499
100.93805,3.9422464,-1800.91
101.48056,3.6130614,-1803.2065
101.98834,3.3032644,-1805.307
102.51782,2.9828246,-1807.4949
103.00127,2.6897054,-1809.5309
103.4831,2.4000053,-1811.5778
103.990486,2.0971603,-1813.7361
104.49176,1.7909944,-1815.9005
104.98438,1.4975901,-1818.0321
105.46049,1.2217329,-1820.1104
105.94932,0.9323873,-1822.239
106.44696,0.6375741,-1824.4032
106.934166,0.35008362,-1826.5393
107.39711,0.077488214,-1828.573
107.88581,-0.20405307,-1830.7205
108.29619,-0.43981826,-1832.499
108.74547,-0.698495,-1834.4635
109.187546,-0.95538485,-1836.3981
109.6058,-1.2004641,-1838.2347
110.09028,-1.4856548,-1840.3657
110.58806,-1.7805936,-1842.5891
111.047104,-2.0560312,-1844.6359
111.51856,-2.3294733,-1846.7146
111.989876,-2.6080077,-1848.8209
112.46386,-2.884427,-1850.9288
112.93735,-3.1544604,-1853.0378
113.41117,-3.4271529,-1855.1501
113.89666,-3.7026186,-1857.312
114.37405,-3.966355,-1859.4153
114.847946,-4.2432666,-1861.5387
115.28593,-4.500187,-1863.5005
115.72807,-4.759339,-1865.5187
116.164764,-5.0133047,-1867.5537
116.6122,-5.2695866,-1869.6715
117.053055,-5.5257173,-1871.7645
117.51737,-5.781073,-1873.967
117.953575,-6.025525,-1876.0612
118.387634,-6.273192,-1878.1571
118.84209,-6.531153,-1880.3236
119.335945,-6.8052444,-1882.6544
119.86968,-7.1065245,-1885.1099
120.37202,-7.388054,-1887.3499
120.84782,-7.656268,-1889.4756
121.36134,-7.941023,-1891.7335
121.85016,-8.213152,-1893.9244
122.30566,-8.469344,-1895.9832
122.792755,-8.73893,-1898.1873
123.2724,-8.997868,-1900.3306
123.76071,-9.268884,-1902.5096
124.24383,-9.537887,-1904.6487
124.711555,-9.807024,-1906.7505
125.187965,-10.078475,-1908.8966
125.64236,-10.337391,-1910.9756
126.09023,-10.59481,-1913.0168
126.5309,-10.8456135,-1915.0594
126.97008,-11.091458,-1917.1259
127.429245,-11.34598,-1919.306
127.86622,-11.584906,-1921.4325
128.18658,-11.768318,-1922.9977
128.52005,-11.959016,-1924.6359
128.8745,-12.166926,-1926.357
129.2014,-12.357705,-1927.9482
129.53377,-12.548543,-1929.5602
129.86882,-12.744853,-1931.1888
130.22429,-12.944078,-1932.8932
130.61954,-13.170406,-1934.7626
130.96022,-13.366881,-1936.3942
131.24515,-13.536701,-1937.7963
131.57193,-13.722701,-1939.3806
131.94649,-13.931507,-1941.17
132.29677,-14.132675,-1942.7764
132.68552,-14.350885,-1944.4651
133.10736,-14.585135,-1946.1814
133.47324,-14.791058,-1947.5837
133.8684,-15.029983,-1948.9913
134.2394,-15.250315,-1950.0605
134.74164,-15.556683,-1951.3423
135.18675,-15.831702,-1952.2815
135.68665,-16.138557,-1953.1688
136.41203,-16.565697,-1954.3087
136.74844,-16.784533,-1954.6924
137.02628,-16.973541,-1955.0045
137.49922,-17.259922,-1955.5183
137.81145,-17.457123,-1955.8737
138.32066,-17.76277,-1956.2947
138.8815,-18.099796,-1956.705
139.51932,-18.475666,-1957.0875
140.1639,-18.862202,-1957.3755
140.55066,-19.108347,-1957.5477
141.0633,-19.416986,-1957.7266
141.86397,-19.88348,-1958.0087
142.586,-20.30589,-1958.2197
143.11348,-20.628819,-1958.3053
143.51338,-20.880268,-1958.3691
143.79845,-21.067875,-1958.4125
143.90114,-21.153904,-1958.4391
144.30478,-21.410633,-1958.4652
144.84103,-21.73128,-1958.47
145.38484,-22.057201,-1958.4109
146.04279,-22.45063,-1958.3022
146.53612,-22.763025,-1958.1599
147.33508,-23.234901,-1957.9895
148.54129,-23.943283,-1957.7108
149.76184,-24.651426,-1957.3948
150.96379,-25.357418,-1957.0723
152.18152,-26.073177,-1956.7339
153.44777,-26.807562,-1956.3788
154.91498,-27.666948,-1955.9622
156.38438,-28.52584,-1955.5543
157.74214,-29.316847,-1955.1788
159.07423,-30.097643,-1954.8057
160.41388,-30.88356,-1954.4258
161.79959,-31.69255,-1954.0358
163.17635,-32.50037,-1953.6487
164.60666,-33.332882,-1953.2534
165.9948,-34.138065,-1952.8676
167.35847,-34.933147,-1952.4854
168.76147,-35.751583,-1952.0997
170.10037,-36.537003,-1951.7308
171.53326,-37.364273,-1951.3413
172.95445,-38.193966,-1950.9558
174.51178,-39.102097,-1950.5369
175.89099,-39.894943,-1950.1794
177.50621,-40.83447,-1949.7704
178.97841,-41.684143,-1949.4124
180.59708,-42.631203,-1949.0216
182.144,-43.53017,-1948.6345
183.92674,-44.571625,-1948.1915
185.66153,-45.58834,-1947.7565
187.41801,-46.621387,-1947.3184
189.19421,-47.66008,-1946.8861
190.93797,-48.688663,-1946.4524
192.67798,-49.70404,-1946.0183
194.46582,-50.76029,-1945.5618
196.24547,-51.80945,-1945.0967
197.86201,-52.77384,-1944.668
199.57303,-53.7953,-1944.208
201.2395,-54.79625,-1943.7592
202.95601,-55.827023,-1943.293
204.58441,-56.79989,-1942.8461
206.39159,-57.884926,-1942.3329
208.1357,-58.939163,-1941.8417
209.9537,-60.023922,-1941.3362
211.55452,-60.98662,-1940.885
213.2209,-61.986313,-1940.417
214.94427,-63.01782,-1939.9427
216.68729,-64.07513,-1939.4696
218.32057,-65.05849,-1939.0319
220.08658,-66.12095,-1938.5667
221.85263,-67.18471,-1938.1025
223.55031,-68.21628,-1937.6569
225.09421,-69.15801,-1937.2496
226.43675,-69.967834,-1936.9012
227.84335,-70.82514,-1936.5337
229.57323,-71.87056,-1936.0825
231.34398,-72.9519,-1935.6216
232.85144,-73.87796,-1935.2283
234.62434,-74.95702,-1934.7767
236.32384,-75.98712,-1934.3508
238.04482,-77.03216,-1933.9204
239.56827,-77.95383,-1933.5432
240.91603,-78.76984,-1933.2069
242.34547,-79.63934,-1932.8528
243.81076,-80.53067,-1932.5004
245.21916,-81.38218,-1932.1598
246.55095,-82.195404,-1931.8318
247.91293,-83.02573,-1931.49
249.29851,-83.86873,-1931.1462
250.6877,-84.71244,-1930.8073
252.02763,-85.51916,-1930.4694
253.43864,-86.37853,-1930.0944
254.80113,-87.20612,-1929.7173
256.2081,-88.05851,-1929.3137
257.6011,-88.90478,-1928.9025
258.6271,-89.54102,-1928.5647
259.8478,-90.299515,-1928.1058
260.89383,-90.94964,-1927.68
261.90033,-91.58499,-1927.229
263.22,-92.40383,-1926.6299
264.706,-93.334526,-1925.9465
266.32858,-94.35205,-1925.1971
267.65335,-95.177,-1924.5916
268.9624,-95.98751,-1924.0016
270.26578,-96.800285,-1923.4087
271.56686,-97.61168,-1922.8116
272.89624,-98.43337,-1922.2113
274.27295,-99.288864,-1921.5964
275.41855,-100.00288,-1921.0924
276.45856,-100.64619,-1920.6459
277.77002,-101.44965,-1920.0884
279.309,-102.39403,-1919.4312
280.6751,-103.24349,-1918.848
282.0558,-104.09685,-1918.2677
283.41357,-104.9261,-1917.7036
285.03967,-105.91876,-1917.0312
286.60757,-106.88537,-1916.3884
288.33948,-107.95005,-1915.6837
290.14075,-109.05581,-1914.9722
291.71765,-110.02646,-1914.3641
293.33612,-111.027,-1913.7495
295.0041,-112.062485,-1913.1206
296.73672,-113.130356,-1912.4863
298.4696,-114.19309,-1911.8625
300.24994,-115.29798,-1911.2262
301.96225,-116.35563,-1910.6229
303.6284,-117.37257,-1910.0446
305.25214,-118.362946,-1909.4779
306.98715,-119.42105,-1908.8795
308.75894,-120.50282,-1908.2646
310.54657,-121.5892,-1907.6428
312.21033,-122.60101,-1907.0615
314.02365,-123.702255,-1906.4264
315.5942,-124.6619,-1905.8687
317.1138,-125.58513,-1905.3223
318.62256,-126.50015,-1904.773
320.46576,-127.6159,-1904.0952
322.2106,-128.67552,-1903.447
323.9642,-129.74207,-1902.7947
325.667,-130.78271,-1902.1536
327.3688,-131.81938,-1901.5156
329.0865,-132.8734,-1900.8722
330.61343,-133.81229,-1900.2964
332.27365,-134.83838,-1899.658
333.9351,-135.85893,-1899.0095
335.3486,-136.72646,-1898.4575
337.01016,-137.75687,-1897.7997
338.67325,-138.78194,-1897.1293
340.188,-139.72116,-1896.5013
341.86612,-140.76346,-1895.7942
343.4834,-141.76938,-1895.0984
345.26022,-142.87311,-1894.3289
346.9943,-143.94838,-1893.5815
348.62726,-144.95578,-1892.8783
350.25604,-145.96104,-1892.1565
351.92154,-146.9885,-1891.4061
353.53223,-147.98094,-1890.6746
355.27225,-149.05673,-1889.8846
356.97034,-150.10623,-1889.1205
358.6729,-151.14998,-1888.3652
360.4436,-152.23479,-1887.5778
362.06192,-153.23125,-1886.8586
363.73666,-154.26715,-1886.1176
365.3554,-155.25916,-1885.4004
366.9742,-156.25606,-1884.6722
368.53992,-157.22461,-1883.9469
370.11368,-158.20529,-1883.2067
371.79016,-159.24266,-1882.4253
373.49393,-160.29797,-1881.6361
375.09003,-161.29308,-1880.8914
376.65707,-162.27701,-1880.149
378.2992,-163.29733,-1879.3784
380.0104,-164.36922,-1878.5791
381.6742,-165.41518,-1877.8053
383.3484,-166.4608,-1877.0289
385.033,-167.52682,-1876.2443
386.7699,-168.6214,-1875.4377
388.35175,-169.61856,-1874.7079
390.00015,-170.66373,-1873.9421
391.6278,-171.6863,-1873.1998
393.29584,-172.74902,-1872.4336
394.8901,-173.7549,-1871.7023
396.53375,-174.79105,-1870.956
398.2863,-175.89621,-1870.1719
399.9156,-176.92601,-1869.4474
401.62906,-178.01382,-1868.6946
403.2626,-179.04941,-1867.9862
404.99554,-180.14235,-1867.2455
406.67453,-181.2003,-1866.5428
408.33936,-182.2468,-1865.8489
410.00815,-183.29897,-1865.1566
411.71494,-184.37608,-1864.4686
413.4185,-185.44981,-1863.789
415.0658,-186.48393,-1863.135
416.84604,-187.60046,-1862.4326
418.51273,-188.64677,-1861.7755
420.2101,-189.7089,-1861.1079
421.9411,-190.78899,-1860.4199
423.58524,-191.82974,-1859.7585
425.25345,-192.88252,-1859.0881
426.92157,-193.93492,-1858.4191
428.6069,-194.99379,-1857.7356
430.33185,-196.07753,-1857.0415
431.99167,-197.13312,-1856.3657
433.6721,-198.20473,-1855.6768
435.36618,-199.2816,-1854.9734
437.02536,-200.33524,-1854.2764
438.67877,-201.38875,-1853.5757
440.3654,-202.45708,-1852.858
442.01508,-203.49986,-1852.1511
443.4178,-204.39711,-1851.5295
444.8502,-205.31596,-1850.8804
446.24536,-206.21292,-1850.2384
447.8772,-207.26651,-1849.4703
449.3956,-208.24165,-1848.7479
450.64844,-209.0455,-1848.1449
451.88986,-209.84346,-1847.5295
453.12677,-210.63828,-1846.917
454.41168,-211.45679,-1846.2914
455.66672,-212.26633,-1845.6776
456.90872,-213.0697,-1845.0701
458.14496,-213.87141,-1844.4667
459.38177,-214.6659,-1843.8667
460.72433,-215.53162,-1843.2303
461.954,-216.31581,-1842.6945
462.98465,-216.97635,-1842.295
464.1345,-217.69879,-1841.9106
465.25354,-218.39252,-1841.595
466.2357,-218.99698,-1841.3802
467.2918,-219.6445,-1841.2025
468.2885,-220.24585,-1841.0979
469.2776,-220.83362,-1841.0027
470.4539,-221.52692,-1840.916
471.8303,-222.34035,-1840.8118
473.22598,-223.1585,-1840.7031
474.65497,-223.99742,-1840.5891
475.99747,-224.78998,-1840.4728
477.22885,-225.51587,-1840.3445
478.6536,-226.35394,-1840.1869
479.90015,-227.09222,-1840.035
480.91013,-227.70245,-1839.8835
481.72922,-228.20442,-1839.7401
482.58923,-228.73283,-1839.5786
483.42545,-229.25362,-1839.4071
484.47577,-229.89923,-1839.1593
485.68872,-230.64629,-1838.8367
486.8592,-231.37587,-1838.4894
488.0089,-232.09865,-1838.0985
488.99634,-232.72491,-1837.731
490.00085,-233.3671,-1837.332
491.1427,-234.09952,-1836.8406
492.41443,-234.9179,-1836.262
493.76755,-235.79486,-1835.6294
494.91666,-236.54018,-1835.0677
496.20758,-237.37431,-1834.438
497.35315,-238.11761,-1833.866
498.64258,-238.95253,-1833.2263
499.79025,-239.69366,-1832.6775
501.1038,-240.53758,-1832.0509
502.05975,-241.15758,-1831.6204
502.8821,-241.69547,-1831.2616
503.53064,-242.1221,-1830.9875
504.1985,-242.56839,-1830.6936
505.00552,-243.09818,-1830.3468
505.80536,-243.62115,-1830.0153
506.59393,-244.12967,-1829.7242
506.88123,-244.33856,-1829.6207
507.02875,-244.4702,-1829.5626
507.38754,-244.72346,-1829.4502
507.55994,-244.86104,-1829.3971
508.18024,-245.2618,-1829.1914
509.40738,-246.03291,-1828.8059
510.60822,-246.78522,-1828.4541
511.63565,-247.4225,-1828.1791
512.68994,-248.07147,-1827.914
513.93243,-248.82753,-1827.6097
515.3698,-249.71474,-1827.2
516.3809,-250.3535,-1826.8608
517.0772,-250.81047,-1826.552
517.875,-251.33618,-1826.1525
518.57355,-251.80873,-1825.7415
519.16125,-252.22487,-1825.2649
519.67267,-252.60808,-1824.7587
520.1825,-252.99341,-1824.2029
520.5903,-253.30872,-1823.6509
521.0045,-253.6493,-1823.009
521.3074,-253.91977,-1822.4413
521.6316,-254.22264,-1821.6278
521.8672,-254.48914,-1820.7375
522.0319,-254.70744,-1819.8319
522.09863,-254.837,-1819.2347
522.1173,-254.9282,-1818.6426
522.1362,-255.041,-1817.9354
522.1194,-255.1023,-1817.5056
522.07227,-255.17056,-1816.9032
521.9718,-255.21214,-1816.2826
521.8764,-255.24321,-1815.7095
521.6908,-255.24503,-1814.8849
521.50336,-255.2424,-1814.2904
521.3702,-255.23491,-1813.9664
521.1658,-255.19931,-1813.4578
520.84814,-255.11612,-1812.7711
520.34894,-254.93164,-1811.8812
519.78204,-254.69643,-1811.052
519.17285,-254.41615,-1810.3552
518.3774,-254.04012,-1809.5419
517.361,-253.52742,-1808.6393
516.4331,-253.05376,-1807.9824
515.2611,-252.42328,-1807.3298
513.97906,-251.72739,-1806.7915
512.339,-250.80971,-1806.1692
510.93677,-250.02322,-1805.7222
509.56494,-249.24014,-1805.3475
508.21857,-248.46442,-1805.0656
506.84708,-247.66911,-1804.8491
505.47177,-246.86932,-1804.7063
504.08307,-246.06627,-1804.6366
502.44873,-245.11073,-1804.6138
500.47034,-243.94566,-1804.6294
498.54388,-242.81387,-1804.6956
496.65317,-241.69456,-1804.8177
494.66995,-240.52396,-1804.9788
492.66782,-239.3279,-1805.1718
490.69223,-238.14702,-1805.3838
488.68942,-236.94742,-1805.6072
486.78363,-235.80202,-1805.836
484.9084,-234.68301,-1806.069
482.97952,-233.5234,-1806.3344
480.93402,-232.2908,-1806.6324
478.80396,-231.00224,-1806.9622
476.7031,-229.74231,-1807.3053
474.63818,-228.49536,-1807.6641
472.45786,-227.17763,-1808.0625
470.33627,-225.8812,-1808.4703
468.2902,-224.64087,-1808.8804
466.2001,-223.37453,-1809.3202
464.17627,-222.14563,-1809.766
462.34103,-221.03362,-1810.1871
460.73273,-220.0633,-1810.5907
458.67197,-218.81668,-1811.1208
456.70633,-217.63567,-1811.6417
454.83716,-216.51666,-1812.1554
452.93552,-215.38457,-1812.6929
450.8044,-214.11543,-1813.3145
448.77206,-212.90073,-1813.9302
446.82434,-211.73813,-1814.5391
