x,y,z
222.01437,375.81702,-322.5871
221.61508,375.8829,-322.6528
221.22353,375.95944,-322.72113
220.8133,376.0148,-322.79306
220.55028,376.0856,-322.84286
220.22437,376.17477,-322.8917
220.0148,376.24582,-322.91873
219.8541,376.32526,-322.94574
219.60526,376.42502,-322.9874
219.36728,376.57312,-323.01038
219.09038,376.71704,-323.03745
219.0286,376.80518,-323.04605
219.05296,376.84732,-323.054
218.97328,376.8967,-323.08093
218.89911,376.94363,-323.10315
218.78291,377.0438,-323.1209
218.5645,377.16992,-323.13315
218.3165,377.32,-323.1424
218.13222,377.43668,-323.15253
217.92831,377.55624,-323.16486
217.74661,377.66074,-323.16852
217.5613,377.7722,-323.17618
217.48958,377.85098,-323.18896
217.29878,377.96432,-323.19543
217.19157,378.04916,-323.2021
216.89326,378.242,-323.18616
216.69023,378.4001,-323.16736
216.34265,378.64246,-323.14612
215.99779,378.8822,-323.11932
215.79817,379.04065,-323.11237
215.58296,379.19083,-323.09497
215.27701,379.4155,-323.06223
214.90654,379.6739,-323.0251
214.55075,379.9619,-322.9767
214.0882,380.2913,-322.92343
213.58244,380.66464,-322.8523
213.08725,381.01575,-322.78888
212.55933,381.3962,-322.72083
212.0378,381.76218,-322.6546
211.45815,382.15842,-322.57617
210.9197,382.52768,-322.5002
210.32367,382.93686,-322.4158
209.70459,383.3609,-322.32443
209.0587,383.80692,-322.23007
208.39084,384.25873,-322.1309
207.70366,384.73166,-322.0254
207.01706,385.20782,-321.91754
206.37541,385.6563,-321.81107
205.6747,386.1299,-321.7031
205.02159,386.56693,-321.6082
204.30956,387.05057,-321.49356
203.56161,387.55597,-321.37256
202.7864,388.07806,-321.2545
202.01328,388.59933,-321.13696
201.22098,389.1324,-321.01883
200.40396,389.69052,-320.88733
199.66272,390.1857,-320.77655
198.88104,390.7115,-320.64993
198.09908,391.23553,-320.5295
197.32307,391.75558,-320.40738
196.51955,392.28455,-320.2839
195.72621,392.80746,-320.1536
194.9382,393.34164,-320.02213
194.08615,393.9184,-319.87967
193.23576,394.49387,-319.73312
192.40857,395.04242,-319.5942
191.65668,395.54745,-319.45972
190.86732,396.07986,-319.31516
190.08627,396.60208,-319.17276
189.3487,397.0988,-319.0357
188.48695,397.67645,-318.87402
187.59953,398.26514,-318.71326
186.73573,398.85214,-318.54846
185.92603,399.4059,-318.38962
185.1658,399.9153,-318.23932
184.42393,400.41583,-318.09705
183.71294,400.88922,-317.9593
182.96353,401.3854,-317.80945
182.22647,401.8721,-317.653
181.48903,402.3576,-317.50195
180.8238,402.79413,-317.36746
180.16135,403.2242,-317.2353
179.45732,403.6816,-317.09885
178.7287,404.14862,-316.94604
178.01706,404.6038,-316.79602
177.30695,405.04935,-316.64868
176.57437,405.51334,-316.49136
175.88515,405.95612,-316.33908
175.22375,406.3842,-316.1916
174.56198,406.7975,-316.04898
173.91287,407.205,-315.91125
173.24495,407.6223,-315.76636
172.60645,408.02014,-315.62524
172.0117,408.39737,-315.4921
171.43134,408.75903,-315.3613
170.85461,409.12537,-315.23053
170.31297,409.4621,-315.10925
169.88159,409.7292,-315.01688
169.49004,409.97296,-314.93893
169.05728,410.2312,-314.84796
168.74474,410.41385,-314.788
168.45526,410.56488,-314.73233
168.14943,410.69775,-314.69473
167.71277,410.91754,-314.60754
167.47162,411.0205,-314.5829
167.17465,411.13016,-314.5446
167.00063,411.1806,-314.5377
166.67586,411.29532,-314.50134
166.35144,411.3939,-314.4672
166.00314,411.4957,-314.43253
165.72028,411.5729,-314.4123
165.50653,411.59784,-314.40784
165.27428,411.64615,-314.39987
164.792,411.77292,-314.3383
164.58469,411.7915,-314.3412
164.34259,411.84302,-314.31775
164.0446,411.86008,-314.31042
163.93364,411.8182,-314.33987
163.68471,411.8134,-314.33664
163.63272,411.7816,-314.36035
163.5589,411.74667,-314.37552
163.4154,411.7292,-314.38315
163.33066,411.70795,-314.411
163.20137,411.6818,-314.42825
163.05417,411.65878,-314.44815
162.97266,411.61862,-314.48734
162.75032,411.59854,-314.49872
162.60315,411.56348,-314.51898
162.45097,411.52005,-314.5457
162.33829,411.46173,-314.59067
162.19241,411.42938,-314.614
162.40732,411.4022,-314.66623
162.45117,411.36404,-314.71512
162.32123,411.31912,-314.73578
162.22408,411.28787,-314.75333
162.13515,411.2457,-314.7713
161.96626,411.20425,-314.78537
161.9777,411.19278,-314.83344
161.76466,411.12344,-314.86368
161.53625,411.05545,-314.8751
161.19768,410.9681,-314.89645
160.91362,410.87732,-314.9198
160.43227,410.73697,-314.94113
159.89607,410.58377,-314.96484
159.49306,410.43655,-314.99963
158.99794,410.26807,-315.0334
158.44081,410.07266,-315.07172
157.80556,409.84677,-315.11362
157.09479,409.59122,-315.1586
156.33582,409.32858,-315.19675
155.57867,409.07016,-315.23065
154.79437,408.80148,-315.26422
154.01395,408.53366,-315.2904
153.23813,408.26266,-315.31955
152.4712,408.00375,-315.34354
151.63158,407.71677,-315.37125
150.81064,407.44144,-315.40106
149.862,407.13794,-315.42038
148.90663,406.84265,-315.42963
147.90294,406.53992,-315.43558
146.85439,406.22348,-315.4451
145.9845,405.974,-315.44272
145.11372,405.71567,-315.44806
144.16719,405.42575,-315.45853
143.09358,405.1005,-315.47235
142.02208,404.77872,-315.47397
141.04865,404.50055,-315.46646
139.97784,404.1878,-315.46094
138.9165,403.87738,-315.45987
137.96687,403.61227,-315.4512
137.00296,403.34604,-315.44403
136.01028,403.0682,-315.42728
134.96439,402.78064,-315.40503
133.92322,402.5021,-315.38297
132.87892,402.21405,-315.36414
131.76958,401.91104,-315.33932
130.68402,401.62805,-315.3084
129.58304,401.33344,-315.2769
128.44786,401.025,-315.2473
127.338844,400.7263,-315.21094
126.126976,400.4004,-315.1814
124.84479,400.05725,-315.13885
123.65614,399.738,-315.09802
122.53854,399.44278,-315.05945
121.438774,399.1567,-315.01175
120.33766,398.8707,-314.96588
119.2679,398.59192,-314.9115
118.16304,398.30402,-314.8557
116.999146,398.00943,-314.79474
115.77441,397.69998,-314.73062
114.631256,397.40048,-314.6643
113.555954,397.12967,-314.5917
112.483086,396.85867,-314.51825
111.39648,396.59174,-314.4399
110.284904,396.31766,-314.36234
109.16388,396.0428,-314.27066
108.00171,395.75073,-314.17282
106.769264,395.44217,-314.0656
105.57048,395.1447,-313.9641
104.37145,394.84662,-313.8625
103.20077,394.55258,-313.7641
102.031334,394.26587,-313.65906
100.912224,394.00058,-313.55786
99.830055,393.7554,-313.45343
98.69617,393.49158,-313.33856
97.60438,393.2409,-313.22348
96.44262,392.97928,-313.10602
95.2821,392.7189,-312.98495
94.10016,392.4555,-312.85876
93.04141,392.2307,-312.7384
92.036766,392.00748,-312.62595
90.98553,391.7829,-312.51096
89.87284,391.54514,-312.3896
88.75659,391.29352,-312.26013
87.654884,391.04083,-312.13437
86.539345,390.79257,-312.00418
85.34582,390.53595,-311.8567
84.18912,390.2963,-311.7122
83.05058,390.0565,-311.56824
81.90732,389.8141,-311.4231
80.75639,389.5734,-311.26434
79.6318,389.33664,-311.113
78.48619,389.10748,-310.9608
77.346375,388.87766,-310.814
76.1831,388.64566,-310.66367
75.09475,388.4324,-310.5142
73.9245,388.19333,-310.35315
72.79858,387.96948,-310.19165
71.675514,387.7505,-310.02994
70.681145,387.55283,-309.88724
69.58208,387.3354,-309.72824
68.50431,387.1311,-309.56146
67.400696,386.92096,-309.396
66.379745,386.72003,-309.2431
65.37485,386.52283,-309.09372
64.36048,386.3223,-308.93857
63.360516,386.11667,-308.78964
62.400192,385.9237,-308.64905
61.50609,385.75162,-308.50955
60.59853,385.575,-308.36978
59.73823,385.41452,-308.2298
58.85283,385.2428,-308.08826
57.98608,385.07355,-307.94626
57.118683,384.91122,-307.80466
56.28268,384.75702,-307.66068
55.44333,384.6096,-307.51736
54.634266,384.46646,-307.3781
53.934563,384.34238,-307.2547
53.18008,384.2131,-307.12103
52.35525,384.0708,-306.9784
51.490864,383.9186,-306.8178
50.69621,383.78854,-306.66367
50.01228,383.69003,-306.52756
49.345318,383.61044,-306.39227
48.691975,383.54297,-306.25296
48.084984,383.49823,-306.11603
47.528187,383.47964,-305.98798
47.048843,383.482,-305.87714
46.612198,383.48972,-305.76584
46.271942,383.52893,-305.67722
45.987057,383.58386,-305.60516
45.617588,383.61588,-305.5156
45.26716,383.7001,-305.41364
44.958675,383.7641,-305.32602
44.589027,383.8375,-305.21533
44.29645,383.9359,-305.12723
43.814438,384.05,-304.97855
43.377026,384.17758,-304.83746
42.915718,384.27292,-304.693
42.453224,384.38754,-304.54407
42.23367,384.46167,-304.47314
42.11963,384.54453,-304.4277
41.91633,384.5734,-304.3765
41.683704,384.63586,-304.31143
41.49333,384.69684,-304.25183
41.335297,384.75674,-304.21225
41.07938,384.8383,-304.121
40.88505,384.89798,-304.0652
40.78274,384.99603,-304.02106
40.550423,385.1099,-303.9287
40.258,385.26825,-303.80023
39.85409,385.45285,-303.63843
39.3657,385.66122,-303.43588
38.931572,385.84402,-303.26004
38.39107,386.07388,-303.02875
37.77628,386.3323,-302.76233
37.092377,386.61542,-302.46173
36.45377,386.88647,-302.18604
35.813705,387.154,-301.90985
35.18034,387.4143,-301.63843
34.507545,387.68787,-301.3456
33.83924,387.95648,-301.0615
33.14246,388.23752,-300.7648
32.4451,388.51273,-300.47076
31.809902,388.76538,-300.20126
31.148525,389.02362,-299.92288
30.473284,389.2921,-299.63232
29.817812,389.549,-299.35132
29.14599,389.8163,-299.06265
28.426033,390.09387,-298.75568
27.692783,390.37946,-298.44534
26.90291,390.68082,-298.10727
26.105007,390.98795,-297.76712
25.334097,391.27988,-297.43427
24.550104,391.57147,-297.10034
23.725977,391.8804,-296.73965
22.878407,392.20175,-296.37094
21.987394,392.5379,-295.98282
21.12054,392.86508,-295.60068
20.28099,393.17773,-295.2418
19.452051,393.486,-294.88416
18.544453,393.81943,-294.48907
17.675985,394.1376,-294.11014
16.783344,394.45676,-293.72046
15.926835,394.7704,-293.3399
15.103411,395.06903,-292.9795
14.218107,395.39493,-292.5891
13.309851,395.72552,-292.1891
12.459804,396.03223,-291.81848
11.6141,396.34225,-291.4396
10.769673,396.65247,-291.06573
9.86737,396.97595,-290.66364
8.99029,397.29803,-290.27084
8.061146,397.63235,-289.85886
7.209884,397.93344,-289.47922
6.3977985,398.22955,-289.11285
5.486608,398.55972,-288.69852
4.545122,398.90454,-288.2687
3.6542768,399.2265,-287.8644
2.8113563,399.5321,-287.48087
1.9938793,399.83228,-287.10532
1.1642033,400.12982,-286.72012
0.2993179,400.44308,-286.32047
-0.6074862,400.7712,-285.89282
-1.5227239,401.10556,-285.46008
-2.4206011,401.43683,-285.03326
-3.3181663,401.7597,-284.61234
-4.1768823,402.07532,-284.19644
-5.003915,402.3776,-283.7995
-5.8234096,402.68628,-283.4
-6.668968,402.9994,-282.9907
-7.4709477,403.3021,-282.59402
-8.319451,403.6181,-282.17978
-9.143375,403.93155,-281.75873
-9.997538,404.25565,-281.32935
-10.836033,404.5788,-280.89948
-11.726166,404.91595,-280.4486
-12.649435,405.26483,-279.98053
-13.482998,405.5762,-279.55862
-14.325208,405.90158,-279.1194
-15.120788,406.20416,-278.70215
-15.926371,406.52472,-278.27893
-16.703304,406.84915,-277.86868
-17.385223,407.13214,-277.5055
-17.997196,407.4043,-277.16846
-18.61621,407.6905,-276.82788
-19.21059,407.96893,-276.49695
-19.862331,408.25497,-276.13736
-20.540901,408.55402,-275.76495
-21.168427,408.83417,-275.4188
-21.855335,409.1402,-275.0309
-22.48816,409.41864,-274.67252
-23.125717,409.69287,-274.31125
-23.759865,409.97556,-273.9457
-24.341087,410.23633,-273.61243
-24.823235,410.45685,-273.3291
-25.3463,410.68393,-273.03183
-25.942621,410.94366,-272.68225
-26.56089,411.21844,-272.3268
-27.234638,411.52258,-271.93198
-27.906216,411.8118,-271.55038
-28.603296,412.1191,-271.14417
-29.378378,412.4466,-270.69467
-30.212847,412.81467,-270.19946
-31.132679,413.20773,-269.66092
-32.023594,413.58713,-269.12912
-32.915184,413.96744,-268.6066
-33.766857,414.32397,-268.09872
-34.5785,414.67358,-267.60715
-35.48417,415.0527,-267.06223
-36.30531,415.4003,-266.5675
-37.061337,415.70364,-266.1127
-37.97079,416.08243,-265.56238
-38.893,416.4731,-265.00412
-39.788754,416.85272,-264.4558
-40.656864,417.2258,-263.9161
-41.631805,417.64996,-263.30862
-42.56287,418.05685,-262.72867
-43.44345,418.43814,-262.1721
-44.243904,418.8001,-261.66354
-45.088455,419.18628,-261.10748
-45.869114,419.55444,-260.58707
-46.62748,419.9184,-260.0763
-47.354797,420.2712,-259.57913
-48.066116,420.62012,-259.0925
-48.763405,420.9668,-258.61124
-49.505,421.3385,-258.10144
-50.227684,421.6941,-257.60092
-50.950504,422.04355,-257.1021
-51.67581,422.39255,-256.59467
-52.437138,422.76495,-256.0595
-53.193382,423.13168,-255.52664
-53.870926,423.4545,-255.04907
-54.549072,423.77118,-254.57597
-55.25318,424.10065,-254.08067
-55.95241,424.42514,-253.592
-56.718864,424.78195,-253.04532
-57.425625,425.10962,-252.5395
-58.211918,425.46735,-251.97693
-58.960945,425.8171,-251.44289
-59.79579,426.20184,-250.83992
-60.56716,426.56662,-250.27708
-61.45052,426.98035,-249.63303
-62.24806,427.3481,-249.0551
-62.88675,427.65143,-248.57805
-63.564236,427.97354,-248.0834
-64.378006,428.3631,-247.47214
-65.201355,428.7547,-246.87128
-66.082306,429.18115,-246.2178
-66.9125,429.58704,-245.5975
-67.63624,429.93216,-245.06017
-68.43637,430.31754,-244.46165
-69.15074,430.6584,-243.92445
-69.86411,430.99686,-243.3904
-70.6031,431.34637,-242.83206
-71.328476,431.6847,-242.2819
-72.12666,432.05777,-241.67502
-72.92419,432.4277,-241.07562
-73.67264,432.77936,-240.50203
-74.45559,433.13562,-239.90572
-75.22275,433.48245,-239.32079
-75.97898,433.8376,-238.73006
-76.75839,434.20047,-238.11807
-77.58445,434.58066,-237.47484
-78.43457,434.97873,-236.80904
-79.21374,435.34506,-236.19858
-80.00588,435.71802,-235.57771
-80.85863,436.126,-234.9029
-81.71079,436.53006,-234.22528
-82.57778,436.94998,-233.53636
-83.39094,437.33838,-232.89156
-84.23839,437.74985,-232.20445
-85.116394,438.1885,-231.48546
-85.97712,438.6262,-230.78035
-86.8057,439.04776,-230.09224
-87.581535,439.45328,-229.45148
-88.345856,439.85007,-228.81616
-89.15188,440.28107,-228.13512
-89.95769,440.7102,-227.45628
-90.7438,441.12616,-226.79295
-91.54707,441.5653,-226.11867
-92.37872,442.0157,-225.41292
-93.18993,442.45718,-224.72334
-94.01505,442.90305,-224.01952
-94.770515,443.3052,-223.37453
-95.517654,443.71823,-222.72638
-96.25481,444.13098,-222.07869
-96.94455,444.51083,-221.47481
-97.66474,444.91486,-220.84099
-98.3877,445.32922,-220.20103
-99.07535,445.73846,-219.58424
-99.78095,446.14902,-218.94624
-100.5013,446.57272,-218.29893
-101.242805,447.00018,-217.62413
-101.96049,447.42743,-216.97281
-102.66205,447.84476,-216.33563
-103.37633,448.26855,-215.68439
-104.05917,448.68137,-215.05324
-104.744514,449.0925,-214.43146
-105.41759,449.50146,-213.82112
-106.08552,449.9156,-213.19635
-106.71151,450.295,-212.62549
-107.35159,450.67957,-212.0343
-107.96559,451.05212,-211.46838
-108.584854,451.42514,-210.89229
-109.17715,451.78925,-210.34187
-109.686714,452.10388,-209.86479
-110.16145,452.40982,-209.41423
-110.669395,452.7261,-208.93481
-111.23997,453.08768,-208.38861
-111.7675,453.41425,-207.88402
-112.27887,453.70862,-207.40508
-112.766396,453.9913,-206.93996
-113.202866,454.24567,-206.52252
-113.66225,454.48804,-206.08742
-113.909,454.5916,-205.87112
-114.22883,454.74554,-205.56726
-114.50993,454.85803,-205.30771
-114.91528,455.05365,-204.92516
-115.36302,455.27097,-204.50378
-115.84192,455.49396,-204.05899
-116.36848,455.75262,-203.55508
-116.830765,455.98468,-203.11365
-117.29343,456.22433,-202.66273
-117.68356,456.42352,-202.28609
-118.11469,456.64136,-201.87276
-118.557915,456.87695,-201.43842
-118.9807,457.08588,-201.03111
-119.39349,457.30865,-200.61703
-119.78491,457.5174,-200.22968
-120.15451,457.71353,-199.85948
-120.49274,457.90613,-199.51569
-120.71646,458.0362,-199.29155
-120.97269,458.1851,-199.04591
-121.11109,458.3052,-198.91513
-121.301445,458.40955,-198.73584
-121.506935,458.55893,-198.53178
-121.7458,458.7326,-198.28044
-121.89752,458.87943,-198.11325
-122.1461,459.05292,-197.85512
-122.5387,459.30777,-197.43835
-122.944305,459.57272,-197.00542
-123.34391,459.826,-196.57652
-123.75571,460.0871,-196.13364
-124.16021,460.3329,-195.69807
-124.59936,460.5949,-195.22516
-125.028595,460.85553,-194.75871
-125.44642,461.10352,-194.30905
-125.77984,461.29935,-193.9525
-126.1118,461.47498,-193.61778
-126.36404,461.60373,-193.35464
-126.621506,461.7368,-193.08751
-126.87445,461.85672,-192.8291
-127.11613,461.97742,-192.58893
-127.22073,462.02866,-192.49504
-127.45835,462.08304,-192.25836
-127.764206,462.18475,-191.94698
-128.07378,462.27966,-191.63432
-128.37344,462.38528,-191.31459
-128.61128,462.4742,-191.06319
-128.91116,462.58417,-190.7562
-129.19676,462.69104,-190.45413
-129.45917,462.7771,-190.18803
-129.80008,462.88303,-189.82726
-130.07191,462.9858,-189.53365
-130.29695,463.05338,-189.31052
-130.3359,463.09012,-189.29744
-130.309,463.08997,-189.35587
-130.40529,463.1485,-189.27344
-130.34883,463.18268,-189.33414
-130.4466,463.27695,-189.22333
-130.55038,463.36774,-189.09389
-130.55594,463.43564,-189.08325
-130.61365,463.50656,-189.02242
-130.68088,463.6247,-188.91728
-130.77632,463.74118,-188.774
-130.86873,463.82242,-188.66539
-130.96126,463.92334,-188.53278
-131.0346,464.03296,-188.42786
-131.00842,464.07333,-188.47481
-131.07686,464.20624,-188.37201
-131.1509,464.33502,-188.23734
-131.19006,464.443,-188.14264
-131.24936,464.55774,-188.0438
-131.367,464.71112,-187.86278
-131.43474,464.8157,-187.77472
-131.52466,464.94577,-187.64804
-131.58093,465.02722,-187.57303
-131.71333,465.1766,-187.3797
-131.85466,465.3665,-187.14339
-132.01202,465.65875,-186.83014
-132.19939,466.0344,-186.42712
-132.37552,466.38138,-186.06796
-132.53215,466.72137,-185.71446
-132.63069,467.06833,-185.41476
-132.7978,467.55054,-184.96196
-132.93338,468.0357,-184.53816
-133.06711,468.54617,-184.09799
-133.19038,469.02182,-183.68788
-133.29472,469.4406,-183.3246
-133.40205,469.90192,-182.94633
-133.5008,470.35663,-182.5695
-133.55995,470.7223,-182.27882
-133.64145,471.137,-181.93344
-133.78111,471.80545,-181.38193
-133.96243,472.66345,-180.66287
-134.13701,473.50064,-179.95573
-134.28781,474.23663,-179.34886
-134.44266,474.97043,-178.73888
-134.5908,475.69812,-178.13031
-134.73463,476.43546,-177.51271
-134.87637,477.13422,-176.93294
-135.01793,477.8384,-176.33769
-135.16183,478.57758,-175.72116
-135.2981,479.29874,-175.11563
-135.44357,480.05698,-174.47981
-135.58804,480.84164,-173.82434
-135.73172,481.63467,-173.16267
-135.88458,482.48404,-172.44937
-136.0346,483.3681,-171.7157
-136.20314,484.308,-170.9286
-136.36058,485.1902,-170.1884
-136.51125,486.00076,-169.50471
-136.66377,486.87668,-168.77475
-136.7928,487.60367,-168.1643
-136.9157,488.3341,-167.5537
-137.03835,489.10373,-166.9096
-137.16818,489.9746,-166.19751
-137.30215,490.91306,-165.42897
-137.4302,491.80383,-164.69955
-137.53624,492.63525,-164.02005
-137.65094,493.5283,-163.28287
-137.76387,494.42548,-162.54805
-137.85852,495.28787,-161.85364
-137.95013,496.11566,-161.19061
-138.03831,497.00754,-160.46689
-138.12077,497.8601,-159.77782
-138.20526,498.74207,-159.06717
-138.28427,499.6157,-158.37872
-138.36511,500.50885,-157.66966
-138.44244,501.3916,-156.96738
-138.51878,502.38242,-156.19214
-138.59264,503.32913,-155.44907
-138.65697,504.24805,-154.72824
-138.7196,505.15436,-154.02707
-138.77092,506.08688,-153.30331
-138.81503,507.0216,-152.58023
-138.86343,507.94543,-151.86182
-138.90689,508.8719,-151.14027
-138.94374,509.80356,-150.43182
-138.97144,510.8329,-149.63799
-138.99512,511.8145,-148.89441
-139.01352,512.8652,-148.08778
-139.03183,513.7816,-147.39302
-139.04921,514.7653,-146.64574
-139.04802,515.8298,-145.83931
-139.04434,516.8571,-145.06721
-139.04439,517.81195,-144.35994
-139.0517,518.8326,-143.59308
-139.06284,519.8358,-142.82779
-139.0612,520.82275,-142.07973
-139.06708,521.8316,-141.30847
-139.05894,522.8489,-140.53804
-139.04163,523.8407,-139.78868
-139.021,524.8471,-139.03867
-138.9943,525.8599,-138.28198
-138.96234,526.8661,-137.5354
-138.93382,527.88715,-136.77454
-138.89346,528.8647,-136.0473
-138.85939,529.8062,-135.35284
-138.81554,530.79755,-134.62465
-138.7585,531.78827,-133.89696
-138.70486,532.7164,-133.22742
-138.62701,533.6726,-132.53958
-138.55557,534.5954,-131.87471
-138.47264,535.52234,-131.21065
-138.37766,536.50946,-130.50562
-138.27664,537.4468,-129.84737
-138.16637,538.39044,-129.18886
-138.05957,539.29315,-128.55861
-137.92546,540.3351,-127.834946
-137.783,541.4012,-127.102745
-137.64354,542.4661,-126.37285
-137.51608,543.4351,-125.71153
-137.38641,544.4533,-125.013504
-137.2741,545.2973,-124.43391
-137.15599,546.1362,-123.86168
-137.0283,547.0609,-123.231735
-136.89984,547.97314,-122.60763
-136.77501,548.879,-121.99275
-136.64468,549.8088,-121.36056
-136.50404,550.7808,-120.708
-136.3771,551.70416,-120.08567
-136.23238,552.5983,-119.494
-136.07411,553.6293,-118.81025
-135.89368,554.7093,-118.092705
-135.72874,555.75775,-117.39668
-135.55626,556.7799,-116.72759
-135.37718,557.8758,-116.01044
-135.21545,558.89044,-115.345436
-135.02647,559.9588,-114.66621
-134.84999,561.0194,-113.98115
-134.6605,562.0927,-113.2937
-134.482,563.12885,-112.63236
-134.28754,564.1816,-111.96835
-134.09068,565.26556,-111.28892
-133.8932,566.35376,-110.60771
-133.7048,567.3846,-109.96128
-133.51054,568.4237,-109.31318
-133.32367,569.4183,-108.69607
-133.13051,570.4293,-108.070595
-132.93637,571.4472,-107.438896
-132.73521,572.48346,-106.79739
-132.51631,573.62134,-106.097084
-132.3005,574.70685,-105.44127
-132.09009,575.7589,-104.794395
-131.86105,576.8641,-104.11804
-131.65588,577.8541,-103.511406
-131.43973,578.8849,-102.88608
-131.22383,579.9606,-102.22075
-130.97707,581.0971,-101.52366
-130.73271,582.2063,-100.84675
-130.50058,583.3299,-100.153076
-130.27098,584.35486,-99.53677
-130.0362,585.40826,-98.899216
-129.80948,586.41174,-98.29204
-129.58884,587.3836,-97.70909
-129.36536,588.3599,-97.12149
-129.12642,589.3606,-96.5185
-128.89203,590.3648,-95.914375
-128.66551,591.32855,-95.332054
-128.421,592.3733,-94.70168
-128.17685,593.3771,-94.10302
-127.91889,594.4429,-93.46253
-127.6581,595.5289,-92.80998
-127.39677,596.58875,-92.170105
-127.1293,597.6812,-91.50708
-126.85556,598.7755,-90.844536
-126.55553,599.9183,-90.16092
-126.27244,600.97516,-89.52662
-125.979965,602.0289,-88.90936
-125.71522,603.0234,-88.33
-125.43332,604.059,-87.72169
-125.147995,605.1035,-87.11129
-124.861626,606.1267,-86.518715
-124.57586,607.13477,-85.93711
-124.27769,608.1901,-85.332634
-123.96461,609.2576,-84.73148
-123.661156,610.243,-84.18812
-123.36305,611.2515,-83.624146
-123.04981,612.2604,-83.05883
-122.709015,613.3455,-82.45938
-122.37032,614.4199,-81.87847
-122.06938,615.3869,-81.35532
-121.76877,616.3272,-80.85667
-121.437096,617.372,-80.29925
-121.099976,618.4205,-79.74202
-120.73466,619.52325,-79.15445
-120.37696,620.58374,-78.585655
-120.01323,621.66504,-78.01489
-119.61695,622.85254,-77.39152
-119.230095,623.9692,-76.801926
-118.84682,625.0751,-76.22138
-118.453896,626.1674,-75.65248
-118.06181,627.2741,-75.07095
-117.67796,628.37964,-74.48441
-117.2801,629.4975,-73.90347
-116.881294,630.6062,-73.318565
-116.489296,631.67664,-72.76691
-116.08719,632.769,-72.19485
-115.67699,633.8759,-71.62863
-115.24759,635.0579,-71.031044
-114.81998,636.2021,-70.45233
-114.3554,637.3841,-69.86518
-113.92301,638.4884,-69.314285
-113.49853,639.5626,-68.77967
-113.04802,640.6871,-68.23339
-112.63522,641.70667,-67.734406
-112.2153,642.72107,-67.23842
-111.801865,643.7483,-66.73862
-111.37011,644.7803,-66.23713
-110.90471,645.8871,-65.707405
-110.41615,647.02576,-65.16453
-109.9538,648.0845,-64.66768
-109.49337,649.16016,-64.16002
-109.028595,650.2464,-63.6547
-108.57563,651.28265,-63.18397
-108.13236,652.2884,-62.725826
-107.64182,653.37317,-62.22423
-107.16321,654.408,-61.755352
-106.70495,655.3862,-61.313026
-106.243126,656.39136,-60.865868
-105.78134,657.38617,-60.430267
-105.31629,658.39484,-59.990147
-104.84746,659.3939,-59.554836
-104.359215,660.4128,-59.121815
-103.85751,661.4535,-58.672523
-103.36493,662.48737,-58.229214
-102.85077,663.54645,-57.771484
-102.35415,664.58014,-57.32908
-101.797424,665.71985,-56.853214
-101.25001,666.82684,-56.39777
-100.72011,667.8608,-55.976337
-100.18877,668.90924,-55.55478
-99.645836,669.95746,-55.135773
-99.11701,670.97864,-54.72344
-98.549576,672.0866,-54.282883
-97.96505,673.22327,-53.83854
-97.37516,674.34424,-53.400284
-96.803444,675.42096,-52.98649
-96.24635,676.47833,-52.57895
-95.6735,677.5668,-52.16029
-95.07512,678.68585,-51.73319
-94.49307,679.7685,-51.323017
-93.966324,680.754,-50.94783
-93.392975,681.8029,-50.547028
-92.8174,682.8598,-50.157757
-92.21522,683.9636,-49.74143
-91.581505,685.109,-49.310947
-90.97645,686.2063,-48.892494
-90.39172,687.2637,-48.49767
-89.79743,688.3473,-48.091614
-89.1741,689.451,-47.680584
-88.57893,690.50146,-47.290043
-87.992775,691.5448,-46.90607
-87.36652,692.6598,-46.49425
-86.71041,693.80927,-46.06582
-86.09582,694.8805,-45.677498
-85.44876,696.00214,-45.269833
-84.78493,697.14764,-44.860306
-84.182884,698.17615,-44.493095
-83.554146,699.236,-44.11456
-82.93399,700.2792,-43.743023
-82.27975,701.3715,-43.353966
-81.58875,702.51294,-42.941593
-80.92621,703.5797,-42.564392
-80.20575,704.7424,-42.153652
-79.53308,705.83026,-41.765217
-78.78708,707.0272,-41.35058
-78.11463,708.1022,-40.977024
-77.417404,709.2089,-40.613182
-76.67812,710.37,-40.231922
-75.93467,711.5295,-39.848602
-75.238304,712.6169,-39.487045
-74.49835,713.75397,-39.106045
-73.76894,714.86896,-38.72428
-73.04505,715.9623,-38.35072
-72.28475,717.1169,-37.96977
-71.61427,718.12805,-37.63282
-70.92182,719.15594,-37.28339
-70.212,720.208,-36.93264
-69.49512,721.27216,-36.58088
-68.77302,722.32983,-36.2476
-68.05045,723.39215,-35.91353
-67.3414,724.42566,-35.585007
-66.56256,725.5565,-35.22676
-65.81444,726.6478,-34.88635
-65.12281,727.6675,-34.56921
-64.398285,728.70746,-34.258156
-63.652946,729.79346,-33.924767
-62.945,730.8208,-33.60497
-62.22267,731.87634,-33.288235
-61.510693,732.88446,-32.986565
-60.79319,733.8981,-32.681103
-60.040398,734.9588,-32.364895
-59.31489,735.9679,-32.064285
-58.49778,737.11615,-31.719961
-57.719013,738.19525,-31.4018
-56.89474,739.35223,-31.056053
-56.167225,740.37146,-30.763693
-55.383705,741.43945,-30.45756
-54.616764,742.4836,-30.160027
-53.877583,743.494,-29.88186
-53.156784,744.4724,-29.617176
-52.376724,745.5214,-29.334047
