x,y,z
663.41394,-307.92865,14.007099
663.1688,-307.64032,14.140635
662.8379,-307.26324,14.336545
662.4745,-306.8492,14.573002
662.3062,-306.66672,14.693884
662.1454,-306.49478,14.801105
661.912,-306.24973,14.967359
661.6053,-305.9239,15.199584
661.4248,-305.74173,15.356039
661.0671,-305.36053,15.631852
660.99146,-305.28424,15.704065
660.69324,-304.96802,15.933805
660.2843,-304.54373,16.256485
659.7838,-304.028,16.66115
659.43176,-303.66965,16.960766
659.0924,-303.3316,17.257555
658.7252,-302.96786,17.577677
658.3544,-302.60162,17.908195
657.99945,-302.2554,18.237614
657.6165,-301.88965,18.595837
657.3035,-301.59564,18.889406
656.9559,-301.26776,19.226055
656.6281,-300.9628,19.558474
656.33795,-300.69632,19.853434
656.05743,-300.44135,20.147497
655.69366,-300.10797,20.514275
655.31067,-299.7594,20.90341
654.8866,-299.37646,21.337627
654.4615,-298.99637,21.775892
654.03015,-298.619,22.222889
653.50323,-298.15207,22.767017
653.00244,-297.70844,23.285908
652.4432,-297.21912,23.864594
651.9406,-296.7826,24.383253
651.494,-296.39523,24.850643
651.0064,-295.97845,25.359554
650.54706,-295.58936,25.843891
649.99695,-295.12317,26.428461
649.497,-294.69778,26.967386
648.89813,-294.1877,27.613796
648.2898,-293.67047,28.264448
647.7654,-293.22858,28.826405
647.25696,-292.8041,29.375114
646.7366,-292.37216,29.94134
646.1377,-291.87036,30.595013
645.54895,-291.37735,31.241774
644.9512,-290.87582,31.898628
644.3536,-290.3747,32.554657
643.7655,-289.88205,33.203716
643.1586,-289.37735,33.87011
642.5651,-288.88568,34.520634
641.98193,-288.405,35.16301
641.377,-287.90616,35.829838
640.887,-287.50726,36.373543
640.32874,-287.0445,36.987675
639.74756,-286.56522,37.62374
639.1565,-286.08057,38.267693
638.5622,-285.5897,38.918747
637.9578,-285.09406,39.581146
637.37024,-284.61658,40.22735
636.79865,-284.15634,40.853867
636.2419,-283.7107,41.464367
635.6497,-283.23773,42.11485
635.0355,-282.7477,42.794598
634.4671,-282.29962,43.416595
633.9277,-281.87527,44.005657
633.3302,-281.4017,44.669884
632.732,-280.92868,45.329453
632.12524,-280.45267,45.996513
631.5201,-279.9769,46.66555
630.9663,-279.5454,47.272964
630.3744,-279.0839,47.925217
629.7644,-278.60922,48.59645
629.1601,-278.13974,49.26447
628.5489,-277.66516,49.939487
627.991,-277.23862,50.549664
627.5231,-276.8871,51.06467
627.069,-276.54767,51.56681
626.51685,-276.13364,52.175983
625.9663,-275.7216,52.78909
625.42224,-275.31732,53.391804
624.8226,-274.8693,54.06375
624.28253,-274.46893,54.661278
623.6939,-274.03354,55.316956
623.0873,-273.58566,55.99586
622.52405,-273.17227,56.621338
621.91095,-272.72122,57.30405
621.3117,-272.27985,57.970848
620.7302,-271.85248,58.617958
620.11896,-271.4056,59.298477
619.5228,-270.96875,59.96973
618.9026,-270.5189,60.663765
618.2911,-270.07306,61.351875
617.68317,-269.63242,62.034973
617.07263,-269.18655,62.7219
616.4608,-268.74442,63.41098
615.84015,-268.2981,64.11142
615.24866,-267.87234,64.785774
614.6441,-267.4394,65.46975
614.1488,-267.0858,66.026764
613.63385,-266.7212,66.604675
613.02625,-266.29227,67.29205
612.4688,-265.89728,67.91938
611.86084,-265.46652,68.60928
611.2569,-265.04013,69.29357
610.6354,-264.60242,70.002174
610.0092,-264.1643,70.712654
609.3935,-263.73422,71.41312
608.79236,-263.3171,72.09298
608.22894,-262.92795,72.734764
607.6978,-262.5621,73.33647
607.0811,-262.13898,74.03673
606.56793,-261.78998,74.617226
606.0713,-261.4565,75.17471
605.5402,-261.10056,75.77224
604.9567,-260.70825,76.441475
604.3904,-260.32816,77.08982
603.7676,-259.91132,77.806694
603.1568,-259.5054,78.50986
602.545,-259.09763,79.216156
601.98926,-258.72733,79.85928
601.4041,-258.34146,80.53539
600.8446,-257.97116,81.18623
600.26514,-257.59106,81.85916
599.6819,-257.2122,82.534065
599.14014,-256.86774,83.15859
598.6298,-256.5418,83.74973
598.1035,-256.20822,84.35633
597.5832,-255.87962,84.95489
597.06976,-255.55861,85.5493
596.5397,-255.22638,86.164505
596.0358,-254.91417,86.746864
595.5982,-254.65057,87.257904
595.03815,-254.30946,87.90961
594.5136,-253.9897,88.521736
593.9894,-253.67223,89.135506
593.42975,-253.33443,89.78601
592.87585,-253.0017,90.43642
592.3113,-252.66501,91.09952
591.7575,-252.33733,91.741196
591.1866,-251.99986,92.40477
590.6179,-251.66486,93.06891
590.0725,-251.34517,93.70441
589.5044,-251.01428,94.36807
588.9515,-250.69402,95.012474
588.4038,-250.37587,95.65678
587.84625,-250.05371,96.31332
587.2951,-249.73657,96.960915
586.7242,-249.40994,97.628555
586.1805,-249.09865,98.26734
585.60004,-248.76976,98.94709
585.0339,-248.44815,99.610825
584.4782,-248.13359,100.25924
583.92474,-247.82022,100.90622
583.3638,-247.50153,101.560585
582.9296,-247.26099,102.07314
582.3842,-246.95763,102.712456
581.8113,-246.63982,103.38425
581.23444,-246.3218,104.05775
580.6807,-246.01443,104.70786
580.1148,-245.70107,105.37121
579.5827,-245.4061,106.002014
579.00494,-245.08818,106.67616
578.43933,-244.7767,107.33643
577.88806,-244.47375,107.987885
577.3361,-244.16911,108.63947
576.82385,-243.88968,109.24253
576.2948,-243.60428,109.86567
575.7692,-243.31818,110.48689
575.2594,-243.0444,111.092896
574.7242,-242.75882,111.724556
574.1607,-242.45949,112.38558
573.5745,-242.14894,113.072685
573.0075,-241.84796,113.74277
572.4598,-241.55788,114.39026
571.89935,-241.26328,115.0533
571.3495,-240.97227,115.70172
570.79803,-240.68446,116.34879
570.23096,-240.38695,117.01828
569.6618,-240.0914,117.68435
569.1026,-239.80237,118.342674
568.5304,-239.51065,119.01595
567.97534,-239.2288,119.674706
567.4071,-238.94244,120.348495
566.88043,-238.67624,120.97039
566.3481,-238.41278,121.60289
565.7821,-238.13487,122.27219
565.22723,-237.86256,122.925606
564.62634,-237.56932,123.633446
564.0651,-237.29703,124.29117
563.5003,-237.02304,124.95669
562.93805,-236.75157,125.613815
562.3743,-236.47987,126.27456
561.7985,-236.20033,126.95457
561.22925,-235.92834,127.62556
560.65137,-235.65227,128.30794
560.1224,-235.40633,128.93185
559.5865,-235.15486,129.5656
558.97943,-234.87619,130.27887
558.44275,-234.63156,130.90985
557.8549,-234.36855,131.5969
557.30096,-234.12119,132.24916
556.7715,-233.88535,132.87267
556.2711,-233.66325,133.46362
555.727,-233.42435,134.11113
555.20764,-233.19719,134.71973
554.6716,-232.96461,135.35228
554.1275,-232.73149,135.9954
553.59436,-232.50465,136.62712
553.04254,-232.27457,137.27985
552.49603,-232.05116,137.92499
551.9349,-231.82338,138.58849
551.4973,-231.65224,139.11063
551.0482,-231.47777,139.648
550.4757,-231.25444,140.3265
549.9372,-231.04416,140.96439
549.38086,-230.8269,141.62637
548.83453,-230.6195,142.28069
548.2513,-230.3996,142.97482
547.7091,-230.19946,143.6192
547.1674,-229.99782,144.26537
546.6479,-229.80432,144.88536
546.108,-229.60477,145.52957
545.5969,-229.42172,146.14574
545.0566,-229.22787,146.78572
544.51385,-229.03226,147.43178
543.9636,-228.8391,148.08493
543.4164,-228.64774,148.73679
542.86633,-228.45802,149.39052
542.3042,-228.26602,150.06012
541.75024,-228.08018,150.72249
541.1694,-227.88608,151.41261
540.62787,-227.70476,152.05975
540.06586,-227.518,152.73026
539.49414,-227.32932,153.41263
538.9232,-227.1425,154.09589
538.34784,-226.95592,154.78734
537.7647,-226.76897,155.48438
537.17114,-226.57935,156.19456
536.5922,-226.39558,156.88281
536.02,-226.2155,157.56229
535.461,-226.04189,158.22563
534.9181,-225.8739,158.8744
534.38513,-225.71222,159.51186
533.8238,-225.54391,160.1822
533.2938,-225.38759,160.81009
532.7239,-225.22064,161.49101
532.15546,-225.05524,162.17035
531.5871,-224.89067,162.84789
530.97626,-224.71706,163.5726
530.4006,-224.55328,164.25487
529.8267,-224.39365,164.93752
529.2442,-224.22963,165.62772
528.6569,-224.0642,166.32524
528.08167,-223.90086,167.00958
527.52783,-223.74577,167.66933
526.9435,-223.58376,168.35843
526.34894,-223.41896,169.05684
525.7582,-223.25697,169.75108
525.16907,-223.09882,170.44562
524.5895,-222.94275,171.13191
524.0214,-222.7898,171.80154
523.4343,-222.6316,172.49287
522.8639,-222.48003,173.1617
522.27277,-222.32318,173.85307
521.66846,-222.16493,174.56207
521.07855,-222.01328,175.25722
520.49756,-221.86307,175.93915
519.9026,-221.71388,176.63777
519.3228,-221.56725,177.31425
518.7119,-221.41185,178.02884
518.14764,-221.26984,178.69032
517.57996,-221.1284,179.35812
517.01575,-220.9897,180.01959
516.4692,-220.85542,180.66138
515.9434,-220.72742,181.27963
515.3804,-220.59529,181.94255
514.8448,-220.4678,182.57637
514.3074,-220.34258,183.21342
513.7721,-220.21832,183.8439
513.1968,-220.08975,184.52165
512.62213,-219.96664,185.19766
512.0658,-219.84871,185.8516
511.54285,-219.73611,186.46619
511.0867,-219.64026,187.00388
510.50958,-219.5246,187.68466
510.05475,-219.43936,188.22318
509.63885,-219.36911,188.74095
509.25305,-219.31119,189.22804
508.86252,-219.25938,189.73834
508.46167,-219.20956,190.2695
508.0582,-219.15724,190.79214
507.65192,-219.10643,191.33044
507.18063,-219.058,191.9749
506.70804,-219.01462,192.62086
506.25742,-218.97781,193.25383
505.92508,-218.95691,193.72684
505.60623,-218.93591,194.18073
505.17126,-218.91248,194.80237
504.7484,-218.88823,195.39697
504.20248,-218.85715,196.17287
503.8545,-218.83359,196.66447
503.53204,-218.81485,197.11104
503.21854,-218.79909,197.5442
502.90765,-218.77722,197.96808
502.6096,-218.746,198.35178
502.34283,-218.7142,198.69095
502.08685,-218.68132,199.00955
501.7875,-218.63704,199.3782
501.54498,-218.60075,199.66956
501.29968,-218.56435,199.95981
501.03094,-218.51526,200.26346
500.84506,-218.46883,200.44618
500.87283,-218.45827,200.36969
500.8152,-218.43419,200.40948
500.53497,-218.34908,200.67076
500.3688,-218.29279,200.8115
500.12216,-218.21054,201.0186
499.92807,-218.13875,201.15744
499.75406,-218.0741,201.28166
499.5366,-217.9872,201.43127
499.33942,-217.90019,201.55074
499.13834,-217.81303,201.6703
498.80164,-217.66547,201.89345
498.44113,-217.50578,202.11333
498.12875,-217.36032,202.28857
497.76773,-217.17317,202.46904
497.41064,-216.99113,202.64517
496.9958,-216.76685,202.82999
496.5853,-216.54729,203.00839
496.10345,-216.27638,203.21667
495.68185,-216.0375,203.39485
495.3494,-215.84267,203.51913
494.92093,-215.58963,203.67923
494.4835,-215.32571,203.8347
493.8172,-214.92172,204.06105
493.42917,-214.68236,204.18825
493.26358,-214.56027,204.20497
493.08032,-214.42001,204.21428
492.98907,-214.35596,204.21547
492.499,-214.0165,204.29665
491.9636,-213.64235,204.37729
491.30017,-213.17438,204.4626
490.9024,-212.8837,204.48572
490.52698,-212.60326,204.4998
490.0117,-212.21754,204.51855
489.47803,-211.81754,204.52428
488.85223,-211.34183,204.52046
488.21622,-210.85222,204.50053
487.56976,-210.3455,204.46825
486.90417,-209.81703,204.41718
486.29196,-209.32362,204.35033
485.37943,-208.59105,204.26038
484.4071,-207.81209,204.1586
483.44763,-207.04308,204.0646
482.47906,-206.26843,203.97049
481.684,-205.63322,203.89731
480.73492,-204.87823,203.80724
479.75482,-204.10313,203.71451
478.97678,-203.48453,203.64238
478.187,-202.85649,203.56834
477.37698,-202.21538,203.4955
476.56772,-201.57532,203.42653
475.7736,-200.94937,203.36137
474.9627,-200.30922,203.29448
474.17282,-199.68842,203.2353
473.3668,-199.05594,203.17181
472.562,-198.42409,203.10753
471.76352,-197.79892,203.04697
471.04712,-197.24106,202.99162
470.26712,-196.63655,202.93349
469.29025,-195.88383,202.85405
468.30103,-195.12498,202.78024
467.43143,-194.4618,202.71672
466.45206,-193.71204,202.64642
465.64136,-193.09053,202.58977
464.66043,-192.3443,202.52107
463.91016,-191.7751,202.47029
463.04718,-191.12541,202.40833
462.14496,-190.44893,202.34612
461.24075,-189.77344,202.28154
460.31796,-189.08583,202.21704
459.42987,-188.42505,202.1543
458.4443,-187.68954,202.09026
457.52887,-187.00812,202.02974
456.61823,-186.33276,201.9646
455.6951,-185.64912,201.9
454.78775,-184.97577,201.8374
453.79633,-184.23987,201.7749
452.8997,-183.57808,201.7154
451.9958,-182.9161,201.65208
451.09988,-182.26064,201.59348
450.09003,-181.51892,201.52747
449.08044,-180.77945,201.46312
448.0851,-180.05188,201.39871
447.06964,-179.31377,201.33388
446.06128,-178.57794,201.27357
445.05515,-177.84808,201.21487
444.0388,-177.11363,201.15344
443.03806,-176.39212,201.09715
442.00858,-175.65105,201.04042
441.01254,-174.93205,200.98715
440.00766,-174.20958,200.93404
439.00146,-173.48708,200.88083
437.98538,-172.75697,200.83134
436.97714,-172.03816,200.78133
435.95605,-171.3131,200.73294
434.93823,-170.59207,200.68967
433.92575,-169.87555,200.6467
432.89258,-169.14584,200.60303
431.87457,-168.42781,200.5652
430.842,-167.70193,200.5226
429.83176,-166.99467,200.48483
428.8006,-166.2702,200.44542
427.78052,-165.55249,200.41
426.9609,-164.97604,200.3818
426.10724,-164.3789,200.35472
425.07642,-163.66302,200.3224
424.06052,-162.95767,200.2923
423.04105,-162.25348,200.26378
422.07806,-161.58829,200.23471
421.07895,-160.90211,200.20448
420.10712,-160.22932,200.17561
419.13757,-159.55632,200.14304
418.16898,-158.88126,200.10039
417.19736,-158.20895,200.06027
416.26022,-157.55869,200.0143
415.28378,-156.87584,199.96187
414.34857,-156.22798,199.90997
413.43427,-155.59128,199.86075
412.5341,-154.96313,199.81244
411.64865,-154.34912,199.76556
410.7682,-153.74052,199.72084
409.87344,-153.12498,199.6753
408.94562,-152.49225,199.62619
408.0063,-151.84727,199.57898
407.07086,-151.20465,199.5289
406.14777,-150.57303,199.47836
405.2166,-149.93512,199.42738
404.27005,-149.28793,199.37308
403.3197,-148.64194,199.33035
402.35815,-147.99223,199.29976
401.4079,-147.3531,199.2807
400.5097,-146.75127,199.26694
399.59274,-146.14409,199.26727
398.6702,-145.53833,199.27737
397.70078,-144.91045,199.29605
396.77893,-144.3195,199.33055
395.8773,-143.74629,199.37515
394.97946,-143.17838,199.42155
394.0753,-142.60953,199.46553
393.16238,-142.03357,199.50983
392.19894,-141.42975,199.55563
391.25058,-140.83472,199.60298
390.28268,-140.22804,199.65042
389.32767,-139.62793,199.69862
388.3562,-139.0179,199.74597
387.39438,-138.41696,199.79274
386.4291,-137.81265,199.83984
385.46524,-137.21187,199.88713
384.51218,-136.61649,199.93584
383.54187,-136.01312,199.98369
382.58734,-135.41849,200.03389
381.6251,-134.81934,200.08415
380.67752,-134.2302,200.13168
379.71838,-133.63846,200.18031
378.77002,-133.05377,200.22618
377.8189,-132.46683,200.27496
376.86465,-131.87535,200.32216
375.8988,-131.27997,200.36841
374.94955,-130.69397,200.4178
373.9841,-130.10161,200.4657
373.01965,-129.51277,200.5114
372.05273,-128.92043,200.55629
371.08203,-128.33037,200.60017
370.09094,-127.727516,200.64862
369.10037,-127.12838,200.6954
368.1255,-126.53853,200.74254
367.15195,-125.95093,200.79344
366.17603,-125.36486,200.83862
365.20386,-124.78259,200.88583
364.2296,-124.202866,200.93268
363.24283,-123.61826,200.9831
362.2616,-123.035835,201.03435
361.30908,-122.470375,201.08163
360.33508,-121.892845,201.13322
359.35776,-121.315674,201.18205
358.39368,-120.74563,201.23314
357.42996,-120.178795,201.28162
356.47452,-119.61742,201.33185
355.53677,-119.0689,201.37921
354.60138,-118.52249,201.4264
353.65427,-117.96836,201.47665
352.67545,-117.39543,201.52985
351.707,-116.8331,201.582
350.7177,-116.258896,201.63266
349.79623,-115.728264,201.67978
348.86795,-115.19322,201.72948
347.89618,-114.63608,201.7788
346.95407,-114.09811,201.82925
346.02408,-113.569244,201.87808
345.10382,-113.04864,201.92816
344.1552,-112.51563,201.98076
343.20312,-111.98409,202.03416
342.27664,-111.46872,202.08844
341.34756,-110.95346,202.14354
340.4267,-110.44551,202.1982
339.48227,-109.927666,202.2567
338.53268,-109.404396,202.3153
337.77325,-108.98517,202.36345
336.83694,-108.47402,202.42139
335.90857,-107.968185,202.48123
334.95856,-107.45357,202.54478
334.01813,-106.94532,202.61078
333.07324,-106.43881,202.6745
332.14124,-105.94302,202.73964
331.2079,-105.44722,202.80324
330.43182,-105.037254,202.85852
329.64664,-104.62351,202.91908
328.82492,-104.1939,202.97806
327.9787,-103.753044,203.03764
327.15826,-103.325485,203.10022
326.3204,-102.89179,203.16016
325.5307,-102.483055,203.21762
324.69998,-102.05465,203.28078
323.86526,-101.62631,203.34554
323.04465,-101.20679,203.40947
322.194,-100.77389,203.47359
321.3646,-100.35238,203.53595
320.5769,-99.95227,203.59726
319.84024,-99.57955,203.65662
319.07846,-99.19588,203.7177
318.43213,-98.87734,203.7758
317.79706,-98.56598,203.8427
317.10614,-98.227554,203.90764
316.4314,-97.89664,203.97777
315.80133,-97.59148,204.04436
315.1364,-97.27164,204.11917
314.42203,-96.929955,204.20363
313.70505,-96.59229,204.30031
313.18472,-96.35692,204.38269
312.46173,-96.02662,204.49953
311.95566,-95.80277,204.59473
311.41092,-95.56007,204.69818
310.91873,-95.34648,204.79784
310.17816,-95.02663,204.94946
309.6777,-94.816086,205.05966
308.94656,-94.50748,205.22307
308.39755,-94.28153,205.35799
307.82376,-94.04379,205.49895
307.34854,-93.8562,205.62755
306.86246,-93.664764,205.76118
306.15192,-93.38241,205.96548
305.41458,-93.09762,206.18225
304.86545,-92.89162,206.35695
304.1702,-92.631546,206.58276
303.7611,-92.487434,206.72737
303.25308,-92.30818,206.91177
302.73862,-92.12868,207.09763
302.2481,-91.962555,207.29079
301.78262,-91.808716,207.47878
301.30823,-91.65584,207.6776
300.76318,-91.48282,207.91423
300.32462,-91.34626,208.10727
300.11118,-91.28773,208.2169
299.88095,-91.2302,208.33992
299.66092,-91.18291,208.47525
299.3847,-91.121765,208.63943
299.207,-91.082985,208.74974
298.96643,-91.025246,208.8795
298.69803,-90.96363,209.0314
298.28528,-90.86525,209.25293
298.00296,-90.79732,209.40857
297.83667,-90.774574,209.52289
297.67093,-90.74648,209.63902
297.51184,-90.7396,209.78093
297.30624,-90.72008,209.93497
297.22348,-90.71795,209.99837
297.05667,-90.70434,210.12015
296.57483,-90.635155,210.4547
296.3817,-90.61795,210.59576
296.1388,-90.59428,210.76338
295.9483,-90.58203,210.91606
295.79102,-90.572464,211.0356
295.8001,-90.582245,211.02293
295.6855,-90.581955,211.11166
295.449,-90.56439,211.2882
295.37982,-90.56657,211.34273
295.2783,-90.5688,211.43347
295.15277,-90.56647,211.53754
294.9416,-90.55709,211.70349
294.78116,-90.552,211.83688
294.63208,-90.56082,211.96889
294.45416,-90.55897,212.1091
294.23633,-90.55488,212.28944
294.07858,-90.55271,212.42598
293.90308,-90.55403,212.57278
293.47388,-90.54417,212.93732
293.2441,-90.542755,213.13988
292.7003,-90.527214,213.59406
292.1995,-90.51103,214.01291
291.84982,-90.504654,214.3038
291.40613,-90.49729,214.6797
290.97906,-90.49681,215.05505
290.8158,-90.50669,215.21324
290.70193,-90.52399,215.33989
290.48672,-90.54184,215.55211
290.20346,-90.5716,215.84573
289.94308,-90.60852,216.13306
289.64078,-90.64303,216.45723
289.24652,-90.68863,216.87863
288.87662,-90.74007,217.2791
288.7074,-90.77211,217.48763
288.32043,-90.835075,217.9338
288.034,-90.88577,218.27884
287.89584,-90.93126,218.47243
287.8226,-90.96423,218.58374
287.77063,-90.98605,218.65428
287.72696,-91.012245,218.72324
287.6883,-91.02815,218.77815
287.55246,-91.07003,218.96811
287.34338,-91.14057,219.2639
287.14865,-91.21622,219.55457
286.93503,-91.30236,219.89322
286.7236,-91.39685,220.24094
286.43253,-91.528305,220.73163
286.12003,-91.6717,221.24571
285.82986,-91.82952,221.77385
285.5845,-91.98538,222.25615
285.306,-92.17594,222.8341
285.02597,-92.397575,223.46371
284.77655,-92.611,224.053
284.5491,-92.832466,224.64096
284.32074,-93.07194,225.26794
284.1314,-93.313736,225.86243
283.88263,-93.62041,226.62639
283.6388,-93.93454,227.401
283.43268,-94.22909,228.10509
283.22403,-94.53016,228.82278
283.03232,-94.83342,229.53273
282.80383,-95.20431,230.39487
282.57962,-95.55851,231.21649
