x,y,z
1403.4834,-1282.8455,804.63763
1403.4213,-1282.2228,804.1932
1403.3585,-1281.6,803.75757
1403.2806,-1280.909,803.282
1403.2056,-1280.2708,802.85187
1403.1344,-1279.681,802.4503
1403.0564,-1279.0754,802.04266
1402.9592,-1278.2999,801.51996
1402.8638,-1277.5223,800.99963
1402.769,-1276.7799,800.49786
1402.6736,-1276.0107,799.98065
1402.5743,-1275.2439,799.46295
1402.4794,-1274.4955,798.9593
1402.3828,-1273.7473,798.452
1402.2849,-1272.9855,797.9369
1402.1897,-1272.2413,797.4315
1402.0889,-1271.4877,796.9247
1401.9855,-1270.7075,796.3993
1401.8835,-1269.9387,795.8843
1401.7776,-1269.1523,795.35364
1401.672,-1268.3698,794.8287
1401.5714,-1267.6274,794.3301
1401.4718,-1266.8846,793.8305
1401.365,-1266.1038,793.3034
1401.2603,-1265.3544,792.7951
1401.1471,-1264.568,792.2644
1401.0399,-1263.8137,791.75665
1400.9299,-1263.0411,791.2387
1400.8066,-1262.186,790.665
1400.6837,-1261.3499,790.10675
1400.5581,-1260.5138,789.54987
1400.4312,-1259.6763,788.99414
1400.3041,-1258.8457,788.44275
1400.1746,-1257.9917,787.87555
1400.0453,-1257.1478,787.3173
1399.9164,-1256.3002,786.75696
1399.7863,-1255.4569,786.19763
1399.655,-1254.6162,785.639
1399.5189,-1253.7579,785.06854
1399.3881,-1252.9309,784.5242
1399.2488,-1252.0752,783.9644
1399.1144,-1251.2588,783.42914
1398.9401,-1250.2305,782.75037
1398.7974,-1249.382,782.1983
1398.5988,-1248.2539,781.45844
1398.4558,-1247.4146,780.90155
1398.2734,-1246.3363,780.18365
1398.1409,-1245.4963,779.6114
1398.0109,-1244.6407,779.0184
1397.8802,-1243.7554,778.39105
1397.7604,-1242.9062,777.78284
1397.648,-1242.0818,777.18
1397.562,-1241.3623,776.62646
1397.5052,-1240.7814,776.1536
1397.4551,-1240.2192,775.68384
1397.429,-1239.8528,775.3523
1397.3953,-1239.3383,774.88513
1397.3561,-1238.637,774.2397
1397.331,-1237.9773,773.6018
1397.334,-1237.6005,773.18945
1397.3418,-1237.2784,772.8264
1397.3678,-1237.0273,772.50836
1397.395,-1236.7938,772.2077
1397.4312,-1236.4369,771.75665
1397.4586,-1236.1932,771.42596
1397.5015,-1236.1377,771.2646
1397.5427,-1235.981,770.9943
1397.5808,-1235.7823,770.6927
1397.6315,-1235.588,770.37396
1397.6836,-1235.37,770.02826
1397.7526,-1235.1619,769.6487
1397.8096,-1235.063,769.4139
1397.8903,-1234.8977,769.0688
1397.8936,-1234.9722,769.1225
1397.9347,-1234.9545,768.9862
1398.042,-1234.7972,768.5684
1398.1436,-1234.6802,768.20557
1398.3079,-1234.4703,767.6042
1398.4955,-1234.2637,766.96045
1398.6942,-1234.0499,766.2798
1398.9111,-1233.8331,765.5642
1399.0533,-1233.7113,765.11084
1399.3538,-1233.4917,764.1953
1399.6176,-1233.3502,763.45667
1399.897,-1233.2327,762.70184
1400.2129,-1233.0924,761.83594
1400.5182,-1232.9835,761.03033
1400.8427,-1232.8762,760.1755
1401.265,-1232.7361,759.0657
1401.6031,-1232.6271,758.1859
1401.9508,-1232.515,757.27747
1402.3079,-1232.3981,756.33813
1402.6593,-1232.2836,755.41016
1403.0186,-1232.1676,754.46155
1403.4526,-1232.0255,753.3034
1403.8057,-1231.9048,752.3583
1404.1533,-1231.7816,751.42676
1404.4926,-1231.6616,750.50977
1404.84,-1231.5383,749.57104
1405.1921,-1231.41,748.60345
1405.5356,-1231.2828,747.6575
1405.9508,-1231.1302,746.5078
1406.2909,-1231.0038,745.55963
1406.6393,-1230.8737,744.5816
1406.978,-1230.7441,743.6312
1407.3209,-1230.6149,742.6726
1407.6606,-1230.4849,741.7206
1408.0707,-1230.3269,740.55774
1408.4758,-1230.1696,739.39923
1408.8838,-1230.0079,738.2277
1409.2913,-1229.8436,737.0552
1409.6925,-1229.6803,735.8972
1410.0891,-1229.5221,734.7511
1410.5006,-1229.3546,733.56525
1410.9014,-1229.1874,732.3915
1411.2671,-1229.0356,731.31836
1411.6276,-1228.8838,730.2572
1411.9824,-1228.7361,729.20593
1412.3362,-1228.586,728.14777
1412.6647,-1228.4495,727.1639
1413.0004,-1228.2944,726.14606
1413.3523,-1228.1282,725.0731
1413.654,-1227.9679,724.1273
1413.947,-1227.7968,723.1921
1414.2474,-1227.6024,722.2171
1414.5134,-1227.4056,721.32996
1414.7611,-1227.2054,720.48126
1415.0172,-1226.9769,719.57745
1415.2557,-1226.7461,718.70044
1415.4803,-1226.505,717.85223
1415.7008,-1226.2427,716.9811
1415.9178,-1225.9639,716.0968
1416.1578,-1225.6304,715.10504
1416.3112,-1225.3961,714.4465
1416.4707,-1225.1372,713.7477
1416.6847,-1224.7762,712.7892
1416.8275,-1224.4998,712.1089
1416.954,-1224.2333,711.4748
1417.1152,-1223.886,710.65564
1417.2815,-1223.5144,709.7947
1417.4313,-1223.1381,708.9684
1417.574,-1222.7448,708.13293
1417.7032,-1222.3503,707.3279
1417.828,-1221.9319,706.508
1417.9668,-1221.4325,705.5555
1418.1013,-1220.9117,704.58997
1418.2183,-1220.4141,703.6894
1418.3309,-1219.8998,702.7833
1418.4103,-1219.3923,701.971
1418.47,-1218.9354,701.2637
1418.5374,-1218.3551,700.38635
1418.5958,-1217.7472,699.50476
1418.6438,-1217.1665,698.6819
1418.6849,-1216.5657,697.8465
1418.7261,-1215.8984,696.93414
1418.7557,-1215.3293,696.1539
1418.7717,-1214.8436,695.51984
1418.7869,-1214.2263,694.7207
1418.794,-1213.5331,693.85944
1418.7804,-1212.8938,693.11456
1418.7585,-1212.1583,692.2739
1418.7303,-1211.4221,691.4584
1418.689,-1210.6694,690.6571
1418.6394,-1209.9203,689.87823
1418.5833,-1209.148,689.09357
1418.5107,-1208.3721,688.33887
1418.4362,-1207.6981,687.70593
1418.3453,-1206.9192,686.9963
1418.2477,-1206.1566,686.3217
1418.1353,-1205.3743,685.6503
1418.0026,-1204.5096,684.9304
1417.8627,-1203.6647,684.24646
1417.7025,-1202.7084,683.4832
1417.5316,-1201.7253,682.7166
1417.3586,-1200.7618,681.98145
1417.1838,-1199.7875,681.2386
1417.015,-1198.8738,680.53723
1416.8491,-1197.9613,679.83636
1416.6887,-1197.0875,679.16675
1416.5101,-1196.1123,678.41943
1416.3346,-1195.2089,677.7576
1416.1454,-1194.2194,677.0267
1415.9547,-1193.2279,676.294
1415.8147,-1192.5106,675.7636
1415.6726,-1191.7778,675.22156
1415.482,-1190.7911,674.4929
1415.2891,-1189.8008,673.7656
1415.0927,-1188.8021,673.0371
1414.8983,-1187.8115,672.3173
1414.7035,-1186.8174,671.58997
1414.5085,-1185.8345,670.87384
1414.3188,-1184.8838,670.18695
1414.1272,-1183.9458,669.51074
1413.932,-1183.0083,668.8378
1413.7384,-1182.0779,668.17444
1413.5391,-1181.1512,667.51636
1413.3336,-1180.2002,666.8444
1413.1274,-1179.2579,666.174
1412.917,-1178.3092,665.5042
1412.7035,-1177.3579,664.8389
1412.486,-1176.4072,664.1752
1412.2893,-1175.5575,663.5845
1412.0869,-1174.6925,662.9802
1411.882,-1173.8142,662.36835
1411.6741,-1172.9501,661.76855
1411.443,-1171.9934,661.1087
1411.2108,-1171.0338,660.4476
1410.9764,-1170.0795,659.7907
1410.7397,-1169.129,659.13837
1410.4855,-1168.1132,658.44385
1410.227,-1167.0856,657.74426
1409.9736,-1166.0836,657.06006
1409.7177,-1165.08,656.3794
1409.4583,-1164.0721,655.694
1409.2217,-1163.1699,655.0809
1408.96,-1162.1644,654.4025
1408.6925,-1161.1564,653.7235
1408.427,-1160.1566,653.0498
1408.1531,-1159.1356,652.36255
1407.8828,-1158.1212,651.68475
1407.6066,-1157.0952,650.9976
1407.3353,-1156.091,650.3288
1407.0663,-1155.0885,649.659
1406.7913,-1154.0778,648.9869
1406.5137,-1153.064,648.31573
1406.2333,-1152.0464,647.6435
1405.9481,-1151.0214,646.96704
1405.6715,-1150.0289,646.3086
1405.3853,-1149.0079,645.63245
1405.1011,-1148.0032,644.9656
1404.8156,-1146.9985,644.3033
1404.5292,-1145.9885,643.6383
1404.2423,-1144.9819,642.97705
1403.9585,-1143.9778,642.3177
1403.6698,-1142.9674,641.6567
1403.3824,-1141.9579,640.9976
1403.0913,-1140.9474,640.3413
1402.7986,-1139.9388,639.6839
1402.5045,-1138.9268,639.0282
1402.2085,-1137.9111,638.367
1401.9132,-1136.9031,637.7143
1401.6115,-1135.8822,637.05554
1401.3147,-1134.8793,636.40936
1401.01,-1133.8533,635.7531
1400.7075,-1132.8469,635.10706
1400.4008,-1131.8322,634.45355
1400.0928,-1130.8187,633.8063
1399.7788,-1129.7933,633.15137
1399.4684,-1128.7747,632.5021
1399.1685,-1127.7975,631.8781
1398.8479,-1126.771,631.2272
1398.5248,-1125.749,630.5777
1398.2098,-1124.7439,629.9392
1397.8643,-1123.6506,629.2473
1397.5411,-1122.6315,628.6041
1397.2136,-1121.6118,627.9636
1396.8887,-1120.5945,627.32495
1396.5635,-1119.5775,626.6845
1396.2407,-1118.5643,626.0438
1395.9176,-1117.545,625.40466
1395.5916,-1116.5151,624.7618
1395.2676,-1115.4926,624.12085
1395.0021,-1114.6571,623.6021
1394.7415,-1113.8491,623.1
1394.4735,-1113.0238,622.58344
1394.2047,-1112.1998,622.0686
1393.9304,-1111.3618,621.5477
1393.6555,-1110.5159,621.0237
1393.3846,-1109.6918,620.5135
1393.1099,-1108.8693,620.00903
1392.8301,-1108.0392,619.4998
1392.5492,-1107.2076,618.9928
1392.2646,-1106.3734,618.4812
1391.9967,-1105.5813,617.99725
1391.7064,-1104.7346,617.478
1391.4188,-1103.8932,616.96564
1391.1353,-1103.0724,616.46606
1390.843,-1102.2306,615.95404
1390.6208,-1101.5988,615.57117
1390.3313,-1100.7643,615.05927
1390.0446,-1099.9421,614.55646
1389.7516,-1099.1101,614.0498
1389.503,-1098.4176,613.63556
1389.2058,-1097.5887,613.13696
1388.901,-1096.7522,612.6361
1388.5999,-1095.924,612.1433
1388.2975,-1095.0966,611.6513
1387.9227,-1094.0797,611.0434
1387.5464,-1093.0634,610.43695
1387.2434,-1092.2428,609.948
1386.9374,-1091.4204,609.4579
1386.6226,-1090.573,608.9564
1386.3103,-1089.7393,608.4634
1386.0009,-1088.9208,607.9801
1385.6873,-1088.0858,607.48883
1385.3785,-1087.2759,607.0165
1385.0547,-1086.4215,606.51544
1384.7605,-1085.6383,606.05505
1384.4385,-1084.7931,605.5578
1384.0594,-1083.8121,604.97754
1383.7396,-1082.983,604.4909
1383.4177,-1082.1506,604.0008
1383.0972,-1081.3248,603.51685
1382.7003,-1080.3048,602.9171
1382.3076,-1079.3048,602.3276
1381.9071,-1078.2893,601.73254
1381.5049,-1077.2725,601.138
1381.0963,-1076.2482,600.53656
1380.7616,-1075.4164,600.05145
1380.4282,-1074.5865,599.5673
1380.0936,-1073.7518,599.08136
1379.687,-1072.7465,598.4929
1379.2764,-1071.7261,597.8944
1378.8649,-1070.7147,597.3031
1378.4509,-1069.7037,596.71075
1378.0415,-1068.7023,596.12555
1377.6265,-1067.6885,595.53406
1377.2079,-1066.6696,594.94006
1376.7856,-1065.6471,594.34784
1376.3674,-1064.6388,593.76215
1375.9851,-1063.7196,593.23096
1375.5992,-1062.7932,592.6891
1375.1823,-1061.7882,592.1075
1374.7578,-1060.7739,591.5215
1374.3362,-1059.7694,590.93866
1373.9463,-1058.8401,590.39813
1373.5768,-1057.9668,589.8917
1373.1498,-1056.9573,589.3136
1372.7197,-1055.9493,588.73096
1372.2971,-1054.953,588.1591
1371.8685,-1053.9515,587.5855
1371.4409,-1052.9536,587.01843
1371.0072,-1051.9498,586.44244
1370.5735,-1050.9475,585.86865
1370.125,-1049.9147,585.27905
1369.7217,-1048.992,584.7537
1369.3112,-1048.0549,584.23346
1368.906,-1047.1315,583.7147
1368.5007,-1046.21,583.19867
1368.0928,-1045.2828,582.67725
1367.6589,-1044.298,582.1247
1367.2479,-1043.3674,581.60254
1366.8365,-1042.4417,581.0832
1366.4224,-1041.516,580.5645
1366.0184,-1040.6135,580.06116
1365.6171,-1039.7218,579.5622
1365.2012,-1038.8011,579.0441
1364.787,-1037.8839,578.53094
1364.3793,-1036.9825,578.02655
1363.9556,-1036.0487,577.50305
1363.5344,-1035.1227,576.9822
1363.0929,-1034.1516,576.4414
1362.716,-1033.3229,575.98334
1362.3351,-1032.4855,575.5197
1361.9683,-1031.6799,575.0756
1361.594,-1030.8666,574.62604
1361.2094,-1030.0359,574.1702
1360.8468,-1029.2585,573.74677
1360.4628,-1028.4333,573.297
1360.0718,-1027.6013,572.8447
1359.7231,-1026.8657,572.441
1359.3372,-1026.0479,571.9977
1358.9518,-1025.2317,571.5567
1358.5212,-1024.336,571.06854
1358.1531,-1023.56665,570.6466
1357.7787,-1022.78284,570.22345
1357.4286,-1022.0544,569.8258
1357.0248,-1021.206,569.3689
1356.7108,-1020.5606,569.01855
1356.3595,-1019.8373,568.6315
1356.0466,-1019.1981,568.287
1355.6788,-1018.4414,567.88434
1355.281,-1017.6192,567.45123
1354.9581,-1016.9642,567.1096
1354.6042,-1016.25116,566.7405
1354.2694,-1015.5908,566.40375
1353.9705,-1015.0016,566.10406
1353.6481,-1014.36206,565.7818
1353.3202,-1013.72314,565.46594
1352.8945,-1012.8912,565.0519
1352.3636,-1011.8566,564.5376
1351.9799,-1011.1026,564.1629
1351.5942,-1010.3438,563.7857
1351.2123,-1009.6013,563.4178
1350.7832,-1008.7712,563.0083
1350.3563,-1007.94556,562.5953
1349.9349,-1007.1311,562.1859
1349.5016,-1006.2978,561.76776
1349.1104,-1005.5461,561.391
1348.5792,-1004.5332,560.8799
1348.056,-1003.52686,560.37537
1347.5327,-1002.52026,559.8722
1347.0454,-1001.58966,559.4048
1346.5085,-1000.56433,558.89685
1345.9819,-999.55743,558.39716
1345.4495,-998.54706,557.8954
1344.9261,-997.5586,557.40814
1344.4856,-996.72485,557.0013
1344.0502,-995.9033,556.6054
1343.6135,-995.0813,556.2081
1343.1733,-994.2548,555.80835
1342.6329,-993.25024,555.3178
1342.0848,-992.2353,554.8269
1341.5336,-991.2169,554.3388
1341.084,-990.3872,553.9423
1340.6328,-989.5582,553.5469
1340.1935,-988.7554,553.1658
1339.7335,-987.9124,552.7672
1339.2916,-987.1005,552.38354
1338.8287,-986.2558,551.98376
1338.3712,-985.4202,551.59247
1337.9053,-984.5747,551.19385
1337.4573,-983.7642,550.8128
1337.0063,-982.9514,550.43616
1336.5582,-982.14734,550.06366
1336.1044,-981.33246,549.6827
1335.6415,-980.50415,549.29987
1335.1819,-979.6812,548.913
1334.6234,-978.6856,548.446
1334.051,-977.67194,547.9726
1333.5742,-976.82733,547.58356
1333.0048,-975.83167,547.1217
1332.4292,-974.82526,546.6577
1331.9622,-974.0069,546.2822
1331.4863,-973.17163,545.9057
1331.0164,-972.3526,545.53595
1330.4404,-971.35144,545.0842
1329.9631,-970.5235,544.7136
1329.4958,-969.7131,544.3538
1328.9105,-968.7062,543.90155
1328.3286,-967.7055,543.45557
1327.8462,-966.8779,543.08936
1327.3501,-966.0362,542.71515
1326.8778,-965.2332,542.36115
1326.4305,-964.4706,542.0246
1325.9495,-963.6569,541.66486
1325.4624,-962.8363,541.30273
1325.0254,-962.10535,540.9756
1324.5363,-961.27704,540.6119
1324.0948,-960.5342,540.28406
1323.6466,-959.7814,539.9527
1323.185,-959.00604,539.6074
1322.7399,-958.25665,539.2721
1322.2849,-957.4988,538.93365
1321.8491,-956.77435,538.60986
1321.3472,-955.94,538.2396
1320.9264,-955.246,537.93414
1320.4917,-954.54083,537.6396
1320.0433,-953.8127,537.35004
1319.5868,-953.0797,537.07904
1319.1438,-952.3729,536.82324
1318.6885,-951.64966,536.58624
1318.235,-950.93256,536.3566
1317.7762,-950.2137,536.1427
1317.3469,-949.5446,535.9568
1316.8779,-948.82025,535.76373
1316.404,-948.09247,535.58496
1315.9376,-947.3863,535.423
1315.4978,-946.7249,535.2858
1315.1893,-946.27686,535.223
1314.8502,-945.7907,535.1544
1314.4777,-945.25916,535.0916
1314.1498,-944.8011,535.0538
1313.8263,-944.3607,535.0325
1313.4872,-943.9,535.0195
1313.1553,-943.46094,535.03265
1312.8254,-943.0289,535.05835
1312.4547,-942.5454,535.09033
1312.1013,-942.0996,535.1423
1311.7678,-941.67804,535.1997
1311.3784,-941.1879,535.2686
1310.9731,-940.68524,535.35443
1310.4545,-940.04047,535.47363
1309.9061,-939.3721,535.6231
1309.3611,-938.716,535.81024
1308.6981,-937.92316,536.05035
1308.0244,-937.13135,536.30865
1307.3195,-936.3116,536.6009
1306.6448,-935.52936,536.90247
1305.986,-934.77344,537.2242
1305.3569,-934.05347,537.52576
1304.6908,-933.29034,537.8492
1304.1332,-932.657,538.12604
1303.468,-931.90295,538.45245
1302.7596,-931.10144,538.80286
1302.059,-930.30536,539.1482
1301.3477,-929.499,539.4989
1300.7722,-928.8464,539.7845
1300.1067,-928.0928,540.1051
1299.451,-927.3494,540.418
1298.8229,-926.63837,540.71655
1298.1133,-925.8355,541.05615
1297.5322,-925.1782,541.3379
1296.8191,-924.37384,541.67896
1296.1057,-923.57135,542.0218
1295.5219,-922.91284,542.3037
1294.8116,-922.1185,542.6489
1294.0793,-921.2984,543.0028
1293.3718,-920.5055,543.3468
1292.648,-919.6967,543.694
1291.8934,-918.8486,544.0609
1291.0265,-917.88293,544.47656
1290.2357,-917.0046,544.8573
1289.4453,-916.1293,545.241
1288.6489,-915.2489,545.62933
1287.9792,-914.5039,545.9537
1287.1288,-913.55884,546.3612
1286.3171,-912.65063,546.7497
1285.4392,-911.67255,547.1627
1284.5767,-910.7121,547.567
1283.7142,-909.7563,547.97095
1282.8345,-908.78357,548.386
1281.9601,-907.8227,548.79254
1281.0864,-906.85803,549.2048
1280.2183,-905.9038,549.6097
1279.35,-904.94604,550.01776
1278.4724,-903.97845,550.42975
1277.5869,-903.00226,550.8494
1276.7173,-902.0448,551.2603
1275.8434,-901.0894,551.6683
1274.9568,-900.1202,552.08374
1274.079,-899.1627,552.49506
1273.1968,-898.1969,552.9121
1272.3062,-897.2273,553.3281
1271.4111,-896.2506,553.7449
1270.527,-895.28424,554.16095
1269.65,-894.32666,554.57245
1268.7695,-893.3678,554.9881
1267.8834,-892.405,555.4033
1267.0112,-891.4558,555.80994
1266.2018,-890.5755,556.18164
1265.3945,-889.698,556.55707
1264.5903,-888.82697,556.9294
1263.7993,-887.96924,557.2958
1262.9923,-887.098,557.6711
1262.1935,-886.2378,558.0435
1261.378,-885.3562,558.4261
1260.564,-884.4819,558.8086
1259.7645,-883.62354,559.1864
1258.8851,-882.6857,559.59863
1257.9958,-881.736,560.0161
1257.1501,-880.82684,560.40576
1256.2616,-879.87305,560.81244
1255.3706,-878.9208,561.22266
1254.4698,-877.9618,561.6387
1253.5609,-876.99097,562.05963
1252.6752,-876.0456,562.4727
1251.7767,-875.0931,562.8864
1250.957,-874.22107,563.2645
1250.1428,-873.35565,563.6436
1249.342,-872.50757,564.01575
1248.5267,-871.6459,564.39575
1247.716,-870.79034,564.7744
1246.9019,-869.9312,565.1573
1246.1025,-869.0888,565.5316
1245.2899,-868.23694,565.91296
1244.4873,-867.3934,566.2957
1243.6752,-866.54333,566.68274
1242.8726,-865.69836,567.0674
1242.0575,-864.8425,567.45734
1241.2488,-863.99036,567.8494
1240.5073,-863.2133,568.2018
1239.7551,-862.42664,568.56024
1238.9342,-861.5634,568.9563
1238.0396,-860.62885,569.3852
1237.2194,-859.77026,569.78394
1236.33,-858.8443,570.2148
1235.4286,-857.90784,570.65076
1234.5334,-856.9762,571.08594
1233.6243,-856.0341,571.5219
1232.7168,-855.0879,571.96204
1231.812,-854.14575,572.4003
1230.9193,-853.2193,572.83484
1230.1056,-852.38214,573.22815
1229.2009,-851.4516,573.66956
1228.2825,-850.50684,574.11066
1227.4548,-849.6557,574.5077
1226.6449,-848.8236,574.8979
1225.827,-847.9851,575.28973
1225.0155,-847.15546,575.6824
1224.1862,-846.30865,576.0857
1223.368,-845.47534,576.49695
1222.5397,-844.63763,576.9075
1221.713,-843.8048,577.31714
1220.8885,-842.9766,577.7277
1220.0549,-842.1406,578.15
1219.2311,-841.3171,578.5656
1218.3837,-840.475,578.98785
1217.5631,-839.65894,579.3975
1216.6523,-838.75977,579.8555
1215.7013,-837.82074,580.3302
1214.7947,-836.92,580.7866
1213.8774,-836.01154,581.24945
1212.9657,-835.1085,581.7112
1212.0386,-834.19604,582.17676
1211.1307,-833.2974,582.6384
1210.2292,-832.4053,583.0944
1209.3264,-831.5149,583.5516
1208.4188,-830.61487,584.01074
1207.4999,-829.70654,584.47217
1206.5802,-828.7992,584.9376
1205.6509,-827.8822,585.4095
1204.7429,-826.98773,585.86584
1203.8208,-826.0839,586.32367
1202.8959,-825.17664,586.7883
1202.0531,-824.3536,587.20807
1201.2599,-823.57764,587.60614
1200.3357,-822.68024,588.06854
1199.4474,-821.8167,588.5149
1198.5696,-820.95624,588.9471
1197.6521,-820.05884,589.3978
1196.7329,-819.16345,589.8473
1195.8169,-818.2713,590.30164
1194.8892,-817.36847,590.7597
1193.958,-816.4655,591.2213
1193.0254,-815.56256,591.6821
1192.1006,-814.67053,592.14197
1191.167,-813.77234,592.60364
1190.2362,-812.881,593.0655
1189.308,-811.9902,593.5229
1188.3778,-811.09454,593.98224
1187.433,-810.1908,594.44617
1186.4934,-809.2879,594.912
1185.5754,-808.40967,595.3687
1184.6344,-807.51166,595.83673
1183.7053,-806.6248,596.2935
1182.7665,-805.7291,596.75977
1181.8118,-804.82294,597.23145
1180.9674,-804.017,597.65295
1180.1389,-803.22675,598.0671
1179.2218,-802.35266,598.5248
1178.4543,-801.6224,598.9068
1177.675,-800.88556,599.2885
1176.8942,-800.1503,599.67194
1176.0334,-799.34143,600.09674
1175.2517,-798.6091,600.48206
1174.4105,-797.8178,600.9002
1173.6206,-797.0794,601.2924
1172.7678,-796.2791,601.7147
1171.8049,-795.3789,602.19025
1170.8347,-794.4765,602.66925
1169.8832,-793.5904,603.1413
1168.9594,-792.73065,603.5965
1168.0077,-791.84607,604.06866
1167.0529,-790.9579,604.53613
1166.1052,-790.08075,605.0007
1165.2366,-789.2772,605.42633
1164.3013,-788.41614,605.88464
1163.3615,-787.55164,606.3494
1162.4924,-786.7561,606.77466
1161.6182,-785.95905,607.2004
1160.8445,-785.2481,607.57983
1159.9579,-784.4311,608.01184
1159.0623,-783.6015,608.439
1158.1481,-782.7513,608.8727
1157.2561,-781.926,609.2925
1156.3436,-781.0736,609.71313
1155.442,-780.2281,610.1243
1154.5552,-779.3923,610.5233
1153.645,-778.5321,610.9245
1152.7322,-777.6616,611.3228
1151.8411,-776.80664,611.7094
1151.057,-776.0483,612.045
1150.1133,-775.1393,612.44305
1149.2605,-774.316,612.8075
1148.3315,-773.4249,613.2005
1147.4688,-772.59674,613.5683
1146.6033,-771.7707,613.93713
1145.7408,-770.94794,614.30475
1144.8965,-770.1383,614.66846
1144.0393,-769.3181,615.03723
1143.173,-768.4946,615.40894
1142.3276,-767.69086,615.7762
1141.4585,-766.86774,616.1517
1140.61,-766.0689,616.5158
1139.751,-765.2628,616.88715
1138.8752,-764.4429,617.26587
1138.0852,-763.70593,617.60706
1137.2131,-762.8913,617.9856
1136.3458,-762.08405,618.365
1135.4849,-761.28253,618.74115
1134.6239,-760.4831,619.1165
1133.7489,-759.6728,619.5012
1132.886,-758.876,619.8795
1132.0914,-758.14624,620.2306
1131.2574,-757.37866,620.5993
1130.393,-756.58435,620.98096
1129.677,-755.92676,621.29865
1128.9823,-755.2874,621.6084
1128.1033,-754.4823,622.00055
1127.345,-753.7894,622.3535
1126.6049,-753.1163,622.6957
1125.7303,-752.3251,623.09656
1125.0016,-751.66644,623.4333
1124.1215,-750.8716,623.84186
1123.3905,-750.2124,624.1825
1122.6852,-749.57513,624.5138
1121.8134,-748.79443,624.9245
1121.1082,-748.16614,625.26013
1120.3949,-747.5322,625.5986
1119.7202,-746.9301,625.91876
1118.8481,-746.1602,626.3267
1117.9528,-745.3714,626.74786
1117.2278,-744.7349,627.0875
1116.3801,-743.9887,627.481
1115.537,-743.2498,627.87354
1114.7042,-742.5158,628.26013
1113.8236,-741.7412,628.66473
1113.242,-741.2314,628.9359
1112.6797,-740.74146,629.1918
1111.9517,-740.1042,629.52765
1111.08,-739.3462,629.94006
1110.2869,-738.6689,630.3332
1109.7041,-738.1783,630.6375
1109.2108,-737.7671,630.9075
1108.591,-737.25507,631.25244
1107.8116,-736.61615,631.6972
1107.0475,-736.0006,632.14825
1106.3333,-735.4386,632.5943
1105.8281,-735.0574,632.9474
1105.3422,-734.70355,633.3104
1104.8834,-734.38043,633.6754
1104.4762,-734.0967,634.001
1104.0533,-733.81067,634.3594
1103.8268,-733.66565,634.55963
1103.4579,-733.4186,634.8965
1102.9473,-733.09,635.3698
1102.5437,-732.8399,635.75714
1102.0166,-732.5216,636.29266
1101.7473,-732.36957,636.5834
1101.7303,-732.3742,636.6054
1101.673,-732.34503,636.664
1101.6544,-732.3385,636.6728
1101.4956,-732.2553,636.8527
1101.387,-732.2009,636.9677
1101.1063,-732.0568,637.28894
1100.6791,-731.8413,637.76746
1100.3835,-731.70337,638.1125
1099.9636,-731.5055,638.5968
1099.5565,-731.31213,639.075
1099.0349,-731.0747,639.7098
1098.5273,-730.85144,640.3456
1097.9282,-730.6084,641.1368
1097.4375,-730.4281,641.8089
1097.1304,-730.32715,642.24207
1096.6466,-730.1648,642.93304
1096.2665,-730.0453,643.4952
1095.8213,-729.90857,644.1541
1095.3722,-729.7754,644.83417
1094.923,-729.65216,645.5268
1094.4077,-729.5095,646.31445
1093.9023,-729.37177,647.0836
1093.417,-729.23816,647.8237
1092.931,-729.1065,648.5635
1092.4115,-728.9668,649.3473
1091.863,-728.82007,650.18445
1091.3276,-728.6806,651.00354
1090.7643,-728.53326,651.85876
1090.2601,-728.40375,652.6262
1089.6481,-728.24835,653.556
1089.0284,-728.0899,654.4946
1088.4412,-727.9376,655.3772
1087.8387,-727.7767,656.27515
1087.259,-727.621,657.137
1086.6375,-727.4571,658.0575
1086.0052,-727.2926,658.99365
1085.3765,-727.1281,659.92303
1084.7589,-726.96594,660.8358
1084.1158,-726.7984,661.784
1083.4888,-726.6353,662.7119
1082.862,-726.47076,663.63794
1082.2339,-726.305,664.56445
1081.6113,-726.14307,665.4747
1080.9707,-725.9764,666.4142
1080.337,-725.8143,667.3413
1079.7104,-725.65424,668.2644
1079.0916,-725.4976,669.17413
1078.4685,-725.34045,670.0911
1077.9375,-725.2032,670.86926
1077.3059,-725.0432,671.7947
1076.6713,-724.8857,672.72107
1076.037,-724.7269,673.6497
1075.4103,-724.56903,674.5647
1074.7795,-724.4119,675.47784
1074.1362,-724.25305,676.4133
1073.4963,-724.0959,677.34503
1072.8596,-723.9414,678.2704
1072.2087,-723.7814,679.2147
1071.5652,-723.6232,680.1535
1070.9377,-723.469,681.06903
1070.3035,-723.3155,681.9921
1069.6698,-723.16345,682.91376
1069.033,-723.0118,683.8423
1068.393,-722.8614,684.7694
1067.7518,-722.71185,685.6971
1067.1066,-722.5634,686.63275
1066.4713,-722.41675,687.5603
1065.8422,-722.27325,688.4741
1065.2,-722.128,689.4016
1064.558,-721.98364,690.3309
1063.9187,-721.83936,691.2592
1063.2798,-721.6981,692.17896
1062.6323,-721.5559,693.11426
1061.9934,-721.4174,694.04236
1061.3599,-721.28015,694.9572
1060.7218,-721.1443,695.87823
1060.0746,-721.0072,696.80994
1059.434,-720.8712,697.73694
1058.8043,-720.7396,698.6546
1058.1678,-720.60706,699.5766
1057.5193,-720.4715,700.51074
