x,y,z
1541.3121,-1184.2352,857.79694
1541.2671,-1183.9705,857.50183
1541.2167,-1183.7296,857.2553
1541.163,-1183.4358,856.944
1541.1108,-1183.2012,856.704
1541.0468,-1182.9193,856.4225
1540.9875,-1182.6836,856.1874
1540.9302,-1182.4678,855.988
1540.8152,-1182.0204,855.5653
1540.7051,-1181.6262,855.21014
1540.5507,-1181.0739,854.7095
1540.3889,-1180.5175,854.2212
1540.221,-1179.9526,853.7265
1540.0499,-1179.3927,853.2471
1539.8683,-1178.8142,852.76685
1539.6836,-1178.2449,852.30316
1539.4968,-1177.6702,851.8298
1539.3187,-1177.1204,851.37396
1539.0947,-1176.4293,850.80475
1538.8759,-1175.7534,850.25214
1538.6487,-1175.0571,849.6821
1538.4182,-1174.3516,849.1014
1538.1901,-1173.6537,848.5308
1537.9558,-1172.9464,847.9503
1537.731,-1172.27,847.392
1537.494,-1171.568,846.81525
1537.2654,-1170.8962,846.26135
1537.0292,-1170.2098,845.69775
1536.8011,-1169.5432,845.15326
1536.568,-1168.8651,844.59686
1536.3351,-1168.186,844.03656
1536.105,-1167.5225,843.4897
1535.8573,-1166.8157,842.9059
1535.613,-1166.1151,842.3314
1535.372,-1165.4342,841.7696
1535.1263,-1164.7477,841.2039
1534.873,-1164.0468,840.62823
1534.6212,-1163.3528,840.0594
1534.3684,-1162.6582,839.4872
1534.0984,-1161.9175,838.8776
1533.8217,-1161.1622,838.25574
1533.547,-1160.4087,837.63745
1533.2589,-1159.6315,837.00104
1532.9812,-1158.8877,836.3937
1532.7003,-1158.1353,835.77167
1532.4252,-1157.4025,835.1682
1532.1453,-1156.6595,834.56006
1531.867,-1155.9164,833.94977
1531.5824,-1155.16,833.32776
1531.288,-1154.3811,832.6925
1531.0043,-1153.6313,832.08386
1530.7184,-1152.8774,831.466
1530.4341,-1152.1351,830.85376
1530.148,-1151.3855,830.24493
1529.7902,-1150.4678,829.4934
1529.3926,-1149.4519,828.6648
1529.0879,-1148.6586,828.0127
1528.7969,-1147.8944,827.37823
1528.5052,-1147.1212,826.71875
1528.2172,-1146.3507,826.0487
1527.9264,-1145.5596,825.3494
1527.6671,-1144.8416,824.7047
1527.4707,-1144.2765,824.1741
1527.2625,-1143.6473,823.5542
1527.146,-1143.294,823.18604
1527.0195,-1142.8944,822.75867
1526.8615,-1142.3634,822.17706
1526.6771,-1141.7473,821.48444
1526.5256,-1141.209,820.85516
1526.3722,-1140.6442,820.16266
1526.2572,-1140.1952,819.5899
1526.2046,-1139.9369,819.21716
1526.1342,-1139.5928,818.72906
1526.1084,-1139.4155,818.4448
1526.0839,-1139.2213,818.112
1526.0815,-1139.093,817.85455
1526.102,-1139.0293,817.6654
1526.1068,-1138.9296,817.43756
1526.1041,-1138.809,817.188
1526.1112,-1138.6879,816.9108
1526.1233,-1138.6027,816.67896
1526.137,-1138.4967,816.3853
1526.1561,-1138.5333,816.3827
1526.1991,-1138.3932,815.97266
1526.2161,-1138.4833,816.0818
1526.2548,-1138.4669,815.9068
1526.303,-1138.3315,815.4561
1526.3546,-1138.2535,815.1167
1526.4141,-1138.1608,814.73236
1526.5236,-1138.0024,814.07574
1526.6249,-1137.861,813.4655
1526.7397,-1137.7252,812.823
1526.8634,-1137.6089,812.1763
1527.0527,-1137.4739,811.3014
1527.2351,-1137.36,810.5036
1527.4382,-1137.233,809.60065
1527.6444,-1137.115,808.70056
1527.8508,-1137.006,807.82104
1528.0693,-1136.8964,806.90125
1528.2919,-1136.7955,805.9881
1528.5238,-1136.6903,805.0447
1528.7493,-1136.5945,804.1303
1528.9823,-1136.5,803.20184
1529.228,-1136.3989,802.2076
1529.4668,-1136.3015,801.23315
1529.7445,-1136.1857,800.0847
1529.9766,-1136.0879,799.1171
1530.221,-1135.9856,798.10986
1530.4568,-1135.8835,797.12274
1530.6902,-1135.7795,796.14294
1530.9177,-1135.6805,795.1857
1531.1519,-1135.5758,794.1922
1531.4325,-1135.4524,792.99054
1531.6615,-1135.3486,792.0114
1531.8914,-1135.2406,791.0253
1532.1233,-1135.1367,790.03174
1532.3538,-1135.0286,789.039
1532.5773,-1134.921,788.0659
1532.8447,-1134.7935,786.8895
1533.114,-1134.6632,785.69354
1533.3857,-1134.5281,784.47424
1533.6521,-1134.3948,783.2783
1533.9183,-1134.2557,782.06586
1534.1859,-1134.1166,780.85596
1534.4507,-1133.9752,779.6556
1534.7152,-1133.8323,778.4558
1534.9552,-1133.7069,777.3496
1535.1929,-1133.5837,776.2465
1535.4293,-1133.4578,775.1528
1535.6522,-1133.337,774.1092
1535.8749,-1133.2152,773.06024
1536.0939,-1133.0963,772.0212
1536.3219,-1132.9733,770.93353
1536.5166,-1132.8463,769.9678
1536.7058,-1132.702,768.96924
1536.8756,-1132.5548,768.03345
1537.0392,-1132.3947,767.08307
1537.188,-1132.2233,766.1514
1537.3226,-1132.0444,765.2571
1537.446,-1131.8582,764.3741
1537.5614,-1131.647,763.43384
1537.6642,-1131.4341,762.53986
1537.7576,-1131.2125,761.6494
1537.8424,-1130.9667,760.7409
1537.9028,-1130.7583,760.00555
1537.9589,-1130.5604,759.30194
1538.0161,-1130.2953,758.4233
1538.0508,-1130.0735,757.7465
1538.0798,-1129.8418,757.05835
1538.1044,-1129.5938,756.3371
1538.1267,-1129.2832,755.4716
1538.1398,-1128.9617,754.59644
1538.148,-1128.6167,753.6869
1538.1462,-1128.2542,752.78094
1538.1301,-1127.8439,751.8128
1538.1045,-1127.4298,750.86597
1538.0604,-1126.9607,749.83496
1538.0049,-1126.4857,748.83075
1537.9423,-1126.0469,747.9314
1537.8678,-1125.552,746.9509
1537.7948,-1125.117,746.1098
1537.7065,-1124.6387,745.204
1537.6171,-1124.19,744.3862
1537.5027,-1123.6741,743.48737
1537.3765,-1123.1421,742.60297
1537.2183,-1122.494,741.54126
1537.0762,-1121.9645,740.6937
1536.9231,-1121.4266,739.8566
1536.7781,-1120.931,739.10754
1536.617,-1120.3964,738.31226
1536.4463,-1119.8512,737.5444
1536.2345,-1119.2126,736.66626
1536.0063,-1118.5499,735.7813
1535.7714,-1117.8917,734.932
1535.5189,-1117.2052,734.0648
1535.2601,-1116.5226,733.2329
1534.9891,-1115.834,732.42346
1534.7164,-1115.1517,731.64197
1534.4915,-1114.5966,731.0264
1534.223,-1113.958,730.3336
1533.9255,-1113.2677,729.61523
1533.5851,-1112.4916,728.8188
1533.2472,-1111.736,728.067
1532.8718,-1110.8981,727.2343
1532.4838,-1110.0443,726.38586
1532.1096,-1109.2183,725.56995
1531.7583,-1108.4552,724.81354
1531.3732,-1107.6161,723.9848
1530.9854,-1106.7749,723.14954
1530.5914,-1105.9279,722.3113
1530.2003,-1105.0895,721.4828
1529.8534,-1104.3582,720.7645
1529.5043,-1103.6216,720.0453
1529.1713,-1102.9319,719.38525
1528.8041,-1102.1696,718.65125
1528.3984,-1101.3204,717.837
1527.9911,-1100.4799,717.0332
1527.5795,-1099.6348,716.22107
1527.1608,-1098.7777,715.3996
1526.7441,-1097.9319,714.59247
1526.322,-1097.0765,713.77844
1525.9253,-1096.2731,713.01373
1525.5095,-1095.435,712.22015
1525.1061,-1094.6202,711.45026
1524.7042,-1093.8076,710.68427
1524.2931,-1092.9808,709.90485
1523.8849,-1092.1638,709.13525
1523.486,-1091.3707,708.38794
1523.0765,-1090.5587,707.6295
1522.6631,-1089.7478,706.8927
1522.2421,-1088.9258,706.1437
1521.8258,-1088.1143,705.40625
1521.4026,-1087.2957,704.66315
1521.0175,-1086.5549,703.99457
1520.5841,-1085.7295,703.24976
1520.1621,-1084.9288,702.529
1519.7246,-1084.1064,701.79144
1519.2885,-1083.2913,701.0625
1518.8456,-1082.4674,700.33
1518.4059,-1081.6587,699.6093
1517.9587,-1080.838,698.8818
1517.4844,-1079.9717,698.113
1517.0134,-1079.117,697.3553
1516.5707,-1078.3148,696.64435
1516.0968,-1077.4614,695.8884
1515.6613,-1076.6844,695.202
1515.1793,-1075.8193,694.444
1514.7017,-1074.966,693.69946
1514.2151,-1074.1003,692.9459
1513.7251,-1073.2307,692.1891
1513.2367,-1072.3672,691.43805
1512.7521,-1071.511,690.6937
1512.2542,-1070.6376,689.93353
1511.7561,-1069.7616,689.1765
1511.2612,-1068.8994,688.42737
1510.7709,-1068.0475,687.68945
1510.2727,-1067.181,686.94183
1509.7721,-1066.3157,686.1942
1509.2815,-1065.4695,685.4666
1508.781,-1064.6096,684.72437
1508.2722,-1063.736,683.97705
1507.765,-1062.871,683.23505
1507.2612,-1062.0132,682.50024
1506.7491,-1061.141,681.75507
1506.2506,-1060.2928,681.0313
1505.7357,-1059.4183,680.2888
1505.2228,-1058.5543,679.5548
1504.7037,-1057.6779,678.8147
1504.1787,-1056.7971,678.07025
1503.6636,-1055.9324,677.3383
1503.1556,-1055.0814,676.6209
1502.64,-1054.223,675.893
1502.1246,-1053.3625,675.1673
1501.6013,-1052.494,674.4304
1501.0763,-1051.6261,673.69904
1500.5438,-1050.7484,672.96204
1500.0121,-1049.8763,672.23035
1499.482,-1049.01,671.5063
1498.9585,-1048.1526,670.79675
1498.4347,-1047.3018,670.09015
1497.9309,-1046.4852,669.4184
1497.4021,-1045.6337,668.7165
1496.8628,-1044.7651,668.0027
1496.3269,-1043.9022,667.2943
1495.7229,-1042.9414,666.4979
1495.1864,-1042.0834,665.7952
1494.6456,-1041.2241,665.08734
1494.1016,-1040.3665,664.38367
1493.5516,-1039.5039,663.67566
1493.0044,-1038.646,662.97656
1492.4506,-1037.7839,662.2711
1491.8883,-1036.9124,661.55853
1491.3274,-1036.0411,660.84705
1490.7765,-1035.1864,660.154
1490.3215,-1034.4838,659.58136
1489.8577,-1033.7639,658.9995
1489.407,-1033.0728,658.43896
1488.94,-1032.3593,657.8627
1488.4742,-1031.6486,657.28687
1488.021,-1030.9563,656.72876
1487.4453,-1030.0887,656.02594
1486.9758,-1029.3756,655.45166
1486.5156,-1028.6793,654.8923
1486.0513,-1027.9753,654.328
1485.5852,-1027.2678,653.7622
1485.1256,-1026.5698,653.20544
1484.6577,-1025.8657,652.6429
1484.2029,-1025.1774,652.0955
1483.7261,-1024.462,651.5263
1483.2881,-1023.79944,651.00165
1482.831,-1023.1156,650.45715
1482.3654,-1022.4163,649.9059
1481.8925,-1021.70905,649.34985
1481.4231,-1021.0108,648.8031
1480.9457,-1020.3024,648.2454
1480.4618,-1019.5867,647.6845
1479.9896,-1018.8907,647.137
1479.5017,-1018.17114,646.5728
1478.9253,-1017.32117,645.9074
1478.3317,-1016.4494,645.2269
1477.8577,-1015.7482,644.68756
1477.3604,-1015.0136,644.12164
1476.947,-1014.4116,643.6661
1476.467,-1013.7138,643.1372
1475.9441,-1012.9591,642.56055
1475.4727,-1012.276,642.0418
1474.9896,-1011.5764,641.5123
1474.5322,-1010.9145,641.00354
1474.0446,-1010.2116,640.4638
1473.5554,-1009.5053,639.92554
1473.0938,-1008.83307,639.41595
1472.607,-1008.1304,638.87897
1472.1165,-1007.4274,638.342
1471.6329,-1006.7341,637.81396
1471.022,-1005.8663,637.1512
1470.4219,-1005.01984,636.49854
1469.8088,-1004.1569,635.8389
1469.2249,-1003.3397,635.2139
1468.6171,-1002.48566,634.56525
1468.1133,-1001.7739,634.0244
1467.4984,-1000.91254,633.36884
1466.8832,-1000.0538,632.7158
1466.2642,-999.1917,632.0619
1465.6461,-998.3285,631.4079
1465.033,-997.47064,630.75806
1464.4227,-996.61633,630.11505
1463.8019,-995.74805,629.46124
1463.1832,-994.8861,628.81134
1462.5688,-994.03156,628.16876
1461.9517,-993.1724,627.5266
1461.326,-992.30865,626.8789
1460.7522,-991.52185,626.2896
1460.1201,-990.65094,625.644
1459.5413,-989.8634,625.05695
1458.904,-988.99414,624.41656
1458.2727,-988.13544,623.781
1457.6439,-987.2784,623.1503
1457.0559,-986.4829,622.5606
1456.4193,-985.61786,621.9305
1455.7903,-984.766,621.30865
1455.157,-983.9109,620.6826
1454.518,-983.05145,620.0524
1453.8656,-982.1728,619.41156
1453.2158,-981.29926,618.7758
1452.5718,-980.43524,618.14764
1451.9321,-979.5812,617.52576
1451.2886,-978.7261,616.90436
1450.7014,-977.9505,616.3363
1450.1118,-977.17377,615.76654
1449.5306,-976.40625,615.20544
1448.8856,-975.54706,614.5823
1448.2888,-974.7606,614.0079
1447.6912,-973.97076,613.4329
1447.0947,-973.1869,612.8601
1446.5037,-972.41034,612.29285
1445.9009,-971.6224,611.7174
1445.3137,-970.85406,611.1562
1444.7139,-970.0653,610.5842
1444.1178,-969.2862,610.01776
1443.5234,-968.5137,609.45807
1442.9175,-967.7321,608.88776
1442.3177,-966.954,608.3248
1441.7896,-966.2684,607.83484
1441.2423,-965.5622,607.3266
1440.585,-964.7214,606.71954
1440.0349,-964.0176,606.2164
1439.4958,-963.3253,605.7258
1438.9436,-962.61926,605.22345
1438.39,-961.91296,604.7221
1437.8241,-961.18976,604.2132
1437.2683,-960.4853,603.7178
1436.7257,-959.7996,603.2367
1436.1788,-959.1061,602.7479
1435.6371,-958.4204,602.26587
1435.1437,-957.7997,601.828
1434.643,-957.17053,601.3765
1434.1467,-956.54614,600.9323
1433.6425,-955.91296,600.4815
1433.1626,-955.3119,600.0614
1432.653,-954.67645,599.6152
1432.1462,-954.05005,599.17413
1431.7212,-953.5308,598.81384
1431.2048,-952.89606,598.375
1430.6235,-952.1859,597.8857
1430.1906,-951.659,597.52454
1429.6942,-951.0584,597.121
1429.1954,-950.4553,596.72034
1428.7028,-949.8635,596.33105
1428.252,-949.32056,595.9792
1427.7896,-948.7694,595.623
1427.2046,-948.07324,595.16907
1426.6223,-947.3843,594.7216
1426.0822,-946.74005,594.30054
1425.555,-946.1124,593.8888
1425.0271,-945.48566,593.4762
1424.4299,-944.778,593.0146
1423.8542,-944.0994,592.57104
1423.2582,-943.39905,592.1124
1422.7098,-942.7515,591.68677
1422.1735,-942.1261,591.2732
1421.5757,-941.43,590.8154
1420.8479,-940.5862,590.2573
1420.1165,-939.73834,589.69324
1419.383,-938.88885,589.13135
1418.6545,-938.0425,588.57654
1417.9325,-937.2043,588.0282
1417.2036,-936.3656,587.4765
1416.4637,-935.5171,586.9237
1415.7396,-934.68365,586.3825
1415.1393,-933.99347,585.9344
1414.4095,-933.1558,585.3934
1413.809,-932.46875,584.9509
1413.0679,-931.62476,584.4081
1412.3356,-930.78595,583.8701
1411.5972,-929.9419,583.3313
1410.9841,-929.24005,582.88696
1410.3807,-928.55164,582.4495
1409.7687,-927.85706,582.0109
1409.1647,-927.1705,581.57935
1408.5411,-926.4625,581.13446
1407.9347,-925.7752,580.7036
1407.3308,-925.0934,580.2764
1406.7144,-924.39557,579.8421
1406.1119,-923.71545,579.4217
1405.4934,-923.0172,578.991
1404.8583,-922.3013,578.54425
1404.2692,-921.6369,578.13214
1403.6534,-920.94574,577.70386
1403.0446,-920.2607,577.2825
1402.292,-919.4199,576.7647
1401.6731,-918.7291,576.3413
1401.0526,-918.0385,575.921
1400.3046,-917.20935,575.4166
1399.5376,-916.36237,574.90106
1398.9052,-915.6617,574.4814
1398.288,-914.9786,574.07324
1397.6512,-914.27844,573.65234
1396.8828,-913.43896,573.1449
1396.1052,-912.58795,572.63666
1395.4902,-911.9147,572.2362
1394.7317,-911.09424,571.74274
1393.9648,-910.26697,571.246
1393.3267,-909.57745,570.8342
1392.6921,-908.89355,570.42584
1392.0626,-908.2169,570.0237
1391.4315,-907.53613,569.6225
1390.8293,-906.88574,569.23804
1390.1913,-906.2035,568.83417
1389.5452,-905.5148,568.4296
1388.9669,-904.9026,568.065
1388.3605,-904.2615,567.6824
1387.7886,-903.6583,567.3271
1387.1384,-902.9714,566.923
1386.5656,-902.3716,566.56854
1385.9786,-901.75653,566.2085
1385.332,-901.07623,565.81287
1384.6758,-900.38684,565.4121
1384.1351,-899.8221,565.08923
1383.5547,-899.21765,564.7609
1382.9723,-898.61505,564.4565
1382.4182,-898.0395,564.1747
1381.848,-897.4531,563.89966
1381.2354,-896.8272,563.62054
1380.6705,-896.24884,563.37854
1380.0687,-895.6338,563.1369
1379.4475,-895.005,562.9001
1378.8522,-894.39954,562.6836
1378.2522,-893.7965,562.484
1377.6512,-893.19434,562.29785
1377.0865,-892.6358,562.1369
1376.6757,-892.233,562.0424
1376.4219,-891.9903,561.99603
1376.0066,-891.5926,561.93256
1375.6093,-891.2149,561.87836
1375.1377,-890.77075,561.83
1374.6053,-890.2733,561.80145
1374.1973,-889.8997,561.8024
1373.7119,-889.45135,561.8025
1373.2789,-889.055,561.82477
1372.835,-888.6487,561.8607
1372.3419,-888.2037,561.921
1371.8508,-887.7657,561.98004
1371.3247,-887.30066,562.0581
1370.7024,-886.75275,562.1697
1370.0798,-886.2082,562.30084
1369.3583,-885.5763,562.48566
1368.5747,-884.8968,562.7027
1367.8043,-884.23157,562.92755
1367.0325,-883.56415,563.1768
1366.2534,-882.8929,563.44116
1365.5144,-882.2587,563.716
1364.7985,-881.6504,563.99036
1364.0061,-880.98456,564.289
1363.2303,-880.3345,564.58624
1362.4277,-879.66675,564.8944
1361.6124,-878.9878,565.2093
1360.7853,-878.2971,565.5276
1359.9564,-877.60425,565.845
1359.1122,-876.9006,566.1696
1358.3081,-876.22595,566.4773
1357.5266,-875.57227,566.767
1356.6979,-874.8785,567.07697
1356.0159,-874.30634,567.33014
1355.3341,-873.7347,567.587
1354.6514,-873.1652,567.8404
1353.8153,-872.467,568.1538
1352.9846,-871.77747,568.4614
1352.1499,-871.08514,568.7703
1351.3193,-870.39435,569.07806
1350.4781,-869.69666,569.38794
1349.6306,-868.9902,569.7007
1348.7148,-868.2272,570.0423
1347.7828,-867.45166,570.39087
1346.8671,-866.6881,570.74066
1345.9454,-865.91956,571.0893
1345.1133,-865.2323,571.40027
1344.3186,-864.57,571.6973
1343.3455,-863.7572,572.0575
1342.3964,-862.96594,572.4001
1341.3816,-862.1256,572.7608
1340.362,-861.2865,573.12317
1339.3427,-860.44385,573.48956
1338.3293,-859.6099,573.85486
1337.3159,-858.775,574.2205
1336.3038,-857.9413,574.5853
1335.312,-857.129,574.9455
1334.3191,-856.31525,575.3032
1333.2955,-855.47815,575.671
1332.2728,-854.6434,576.0385
1331.2645,-853.82355,576.40027
1330.2432,-852.99274,576.76624
1329.2122,-852.1523,577.1357
1328.193,-851.32166,577.5068
1327.1768,-850.4948,577.8741
1326.1724,-849.6766,578.2389
1325.1506,-848.84625,578.60803
1324.1312,-848.0216,578.97546
1323.1033,-847.1891,579.3475
1322.0494,-846.33496,579.7263
1321.0376,-845.51483,580.0945
1320.0156,-844.69,580.4672
1319.0803,-843.93335,580.8083
1318.1587,-843.1882,581.1447
1317.2332,-842.44037,581.48425
1316.3201,-841.7037,581.82227
1315.3873,-840.94977,582.1679
1314.4478,-840.1939,582.5154
1313.5211,-839.4447,582.8622
1312.5878,-838.69196,583.21234
1311.5654,-837.87616,583.5905
1310.5315,-837.0506,583.9755
1309.5028,-836.2321,584.35815
1308.5167,-835.43744,584.7263
1307.4916,-834.6217,585.10364
1306.4691,-833.8117,585.4851
1305.4393,-832.99603,585.86786
1304.413,-832.1863,586.24994
1303.3893,-831.38043,586.62384
1302.3483,-830.56335,587.00574
1301.4215,-829.83453,587.3457
1300.4786,-829.09143,587.6975
1299.5359,-828.35175,588.0501
1298.6025,-827.6223,588.39526
1297.6677,-826.8928,588.7465
1296.7272,-826.1591,589.10266
1295.7847,-825.42505,589.4603
1294.8407,-824.6943,589.81995
1293.9907,-824.04474,590.1403
1293.0529,-823.32007,590.4963
1292.1139,-822.5931,590.8557
1291.1877,-821.8778,591.21045
1290.2485,-821.1528,591.5694
1289.3906,-820.49493,591.89594
1288.4518,-819.7695,592.2586
1287.5181,-819.05084,592.6195
1286.477,-818.2581,593.02295
1285.5328,-817.5362,593.39154
1284.5742,-816.80664,593.765
1283.5464,-816.0278,594.16656
1282.5011,-815.23846,594.5739
1281.4303,-814.4324,594.98834
1280.4965,-813.73047,595.34973
1279.4543,-812.947,595.75903
1278.4128,-812.16394,596.16705
1277.3682,-811.3812,596.57635
1276.4116,-810.66223,596.95105
1275.3716,-809.88824,597.35474
1274.439,-809.1888,597.7229
1273.4841,-808.4741,598.09784
1272.5248,-807.75684,598.47784
1271.5911,-807.0602,598.85004
1270.6395,-806.35095,599.2343
1269.6866,-805.64233,599.6329
1268.7451,-804.94763,600.0301
1267.7998,-804.2497,600.4305
1266.8683,-803.5614,600.8306
1265.9175,-802.864,601.233
1264.8623,-802.0899,601.68585
1263.8113,-801.32214,602.13385
1262.8467,-800.6192,602.54553
1261.7804,-799.84827,603.0008
1260.7289,-799.0851,603.45306
1259.6917,-798.3302,603.89935
1258.6348,-797.5604,604.3546
1257.5874,-796.8029,604.8043
1256.6346,-796.10974,605.214
1255.6694,-795.4049,605.62976
1254.626,-794.6448,606.0808
1253.5702,-793.8768,606.5359
1252.5223,-793.11127,606.98694
1251.4987,-792.36633,607.4272
1250.4591,-791.6111,607.8761
1249.4108,-790.8461,608.3336
1248.4559,-790.152,608.7453
1247.3971,-789.3817,609.2055
1246.3582,-788.6256,609.6584
1245.404,-787.93097,610.07733
1244.5148,-787.2888,610.46796
1243.4703,-786.53644,610.9319
1242.4194,-785.78253,611.39264
1241.4297,-785.0679,611.8235
1240.4072,-784.3316,612.26843
1239.3414,-783.5648,612.7345
1238.2994,-782.8153,613.1877
1237.2588,-782.0724,613.63605
1236.2227,-781.3354,614.0786
1235.1611,-780.5792,614.53143
1234.0913,-779.81433,614.9913
1233.0497,-779.07416,615.4422
1231.9774,-778.3162,615.90265
1230.9519,-777.59015,616.34796
1229.8865,-776.83954,616.80676
1228.8158,-776.0865,617.27374
1227.758,-775.342,617.7334
1226.7124,-774.60443,618.1898
1225.6492,-773.85645,618.6515
1224.59,-773.11005,619.1108
1223.5266,-772.3648,619.57074
1222.4672,-771.62384,620.0291
1221.5128,-770.95197,620.44604
1220.5332,-770.26746,620.8739
1219.4828,-769.5309,621.3354
1218.611,-768.9226,621.71234
1217.7382,-768.3126,622.09344
1216.8666,-767.7093,622.47205
1215.9818,-767.09607,622.86066
1215.0123,-766.42645,623.2838
1214.1333,-765.819,623.6666
1213.1993,-765.17566,624.0772
1212.1542,-764.4578,624.537
1211.1007,-763.73206,624.99963
1210.0643,-763.0164,625.4569
1208.9971,-762.27936,625.9281
1207.9226,-761.53796,626.39923
1206.8881,-760.82184,626.85474
1205.8243,-760.0855,627.32715
1204.7601,-759.3469,627.7963
1203.7056,-758.61804,628.26483
1202.642,-757.88354,628.7424
1201.674,-757.21735,629.1693
1200.7032,-756.5513,629.59656
1199.7544,-755.89813,630.01385
1198.9406,-755.33716,630.3707
1197.9462,-754.6525,630.7986
1196.9368,-753.9575,631.22595
1196.1058,-753.3857,631.5712
1195.0852,-752.6771,631.9949
1194.0833,-751.9761,632.3968
1193.0668,-751.2607,632.7979
1192.0519,-750.546,633.196
1191.0214,-749.8248,633.58997
1190.0276,-749.12683,633.96875
1188.9902,-748.3978,634.3561
1188.1199,-747.7879,634.68097
1187.0574,-747.0458,635.0765
1186.0831,-746.3654,635.4396
1185.0006,-745.6145,635.8425
1184.0428,-744.9436,636.2026
1183.0873,-744.2745,636.5618
1182.1079,-743.58936,636.9243
1181.1365,-742.90924,637.2869
1180.1711,-742.2336,637.6468
1179.1882,-741.5474,638.0156
1178.1963,-740.85803,638.3879
1177.2311,-740.1875,638.75134
1176.2635,-739.5152,639.1184
1175.2747,-738.8312,639.4905
1174.2759,-738.14276,639.8734
1173.3811,-737.5299,640.2177
1172.4071,-736.86163,640.58966
1171.4402,-736.1979,640.9602
1170.4729,-735.53723,641.33093
1169.4812,-734.8598,641.71063
1168.4993,-734.1886,642.08746
1167.5278,-733.5247,642.4618
1166.6567,-732.9356,642.79584
1165.6802,-732.27325,643.17065
1164.7687,-731.6597,643.5219
1163.9556,-731.1105,643.83563
1163.0297,-730.48663,644.20776
1162.0605,-729.8333,644.59906
1161.2582,-729.291,644.9225
1160.55,-728.81757,645.2048
1159.5826,-728.16656,645.5896
1158.5941,-727.5034,645.9846
1157.6298,-726.8597,646.3737
1156.8197,-726.31586,646.70325
1155.842,-725.6634,647.1018
1155.0425,-725.12744,647.4288
1154.2385,-724.5918,647.75854
1153.4445,-724.0626,648.0827
1152.5221,-723.4459,648.46295
1151.6052,-722.8317,648.83295
1150.612,-722.16895,649.2326
1149.6313,-721.51465,649.6266
1148.7043,-720.8917,650.00073
1147.7766,-720.2686,650.36884
1146.8356,-719.6342,650.7388
1146.0345,-719.09344,651.05585
1145.2634,-718.5759,651.3613
1144.5717,-718.1106,651.6324
1143.7626,-717.57007,651.96423
1142.7775,-716.92004,652.3802
1141.8037,-716.2809,652.8068
1141.3173,-715.9639,653.03845
1140.8087,-715.6371,653.2887
1139.959,-715.0886,653.7064
1139.2642,-714.64343,654.0673
1138.5679,-714.1981,654.44366
1137.9032,-713.77386,654.82007
1137.4208,-713.47784,655.1058
1136.7257,-713.04333,655.52167
1136.2228,-712.7366,655.8596
1135.688,-712.41504,656.2378
1135.287,-712.17706,656.5363
1135.0841,-712.06274,656.6867
1134.7561,-711.8749,656.94836
1134.317,-711.61993,657.3108
1133.8041,-711.3276,657.7506
1133.2542,-711.0239,658.2484
1133.0295,-710.90405,658.461
1132.9567,-710.87024,658.5215
1132.9442,-710.86707,658.5292
1132.8749,-710.8356,658.6283
1132.6605,-710.7287,658.84607
1132.4624,-710.6272,659.0541
1132.256,-710.52435,659.26416
1132.0038,-710.402,659.5091
1131.5392,-710.1695,659.99304
1131.1462,-709.97955,660.40497
1130.7019,-709.7681,660.88824
1130.2413,-709.5482,661.40295
1129.734,-709.3099,661.99725
1129.2035,-709.0671,662.6367
1128.705,-708.8517,663.2822
1128.1326,-708.6062,664.0309
1127.6708,-708.41016,664.6512
1127.2521,-708.23444,665.2274
1126.827,-708.0643,665.829
1126.3153,-707.8626,666.56323
1125.7704,-707.6533,667.3641
1125.2345,-707.4468,668.1539
1124.7279,-707.2532,668.89734
1124.2205,-707.06134,669.6443
1123.702,-706.8645,670.4074
1123.2051,-706.67633,671.1311
1122.6943,-706.4829,671.88184
1122.1471,-706.27515,672.6885
1121.5931,-706.0631,673.5106
1121.0743,-705.8691,674.2738
1120.5741,-705.6845,675.0091
1120.0775,-705.5009,675.7375
1119.4772,-705.27704,676.61346
1118.8845,-705.05237,677.47437
1118.2817,-704.8274,678.3388
1117.694,-704.60297,679.17523
1117.0452,-704.35803,680.0938
1116.3993,-704.1175,681.00525
1115.7489,-703.87604,681.9224
1115.1033,-703.6388,682.8312
1114.4587,-703.39935,683.7404
1113.8109,-703.16144,684.64734
1113.1752,-702.9276,685.5443
1112.5416,-702.6984,686.4388
1111.894,-702.4665,687.3451
1111.2512,-702.2341,688.25214
1110.6018,-701.99963,689.1703
1109.9504,-701.7678,690.09064
1109.313,-701.54114,690.99097
1108.6813,-701.3192,691.8817
1108.0372,-701.09247,692.79065
1107.3889,-700.8652,693.7078
1106.7488,-700.64,694.611
1106.1034,-700.4149,695.5161
1105.4724,-700.19305,696.40857
1104.8256,-699.9696,697.3185
1104.1793,-699.7488,698.2251
1103.5289,-699.5267,699.143
1102.8822,-699.3074,700.0502
1102.2339,-699.08954,700.9588
1101.6013,-698.87665,701.84485
1100.9358,-698.65515,702.7723
1100.2897,-698.4397,703.67535
1099.6473,-698.22705,704.5713
1098.9996,-698.0145,705.4794
1098.3492,-697.80273,706.3948
1097.7089,-697.595,707.29224
1097.0621,-697.3889,708.19366
1096.4274,-697.18445,709.0809
1095.7732,-696.973,709.9967
1095.1343,-696.76825,710.888
1094.4958,-696.56354,711.7785
1093.8374,-696.35547,712.69727
1093.1964,-696.1554,713.58777
1092.5566,-695.9539,714.4782
1091.896,-695.7477,715.3974
