x,y,z
1905.5635,481.04382,1816.3862
1905.9454,482.05106,1814.9363
1906.295,482.9829,1813.6027
1906.7017,484.0562,1812.0502
1907.0808,485.05347,1810.6105
1907.481,486.09073,1809.1101
1907.9279,487.253,1807.4415
1908.3463,488.34424,1805.876
1908.7863,489.4917,1804.2257
1909.2363,490.65234,1802.563
1909.6921,491.82492,1800.8793
1910.1265,492.97104,1799.2394
1910.5659,494.13757,1797.5709
1911.0566,495.45755,1795.6837
1911.4772,496.64124,1793.9672
1911.871,497.75757,1792.3245
1912.3247,499.02942,1790.4825
1912.763,500.26306,1788.681
1913.1179,501.26575,1787.2114
1913.4812,502.30185,1785.711
1913.8447,503.31592,1784.2458
1914.2151,504.32767,1782.7913
1914.6442,505.49207,1781.1204
1915.1362,506.74432,1779.3367
1915.6918,508.11676,1777.4171
1916.2778,509.49863,1775.475
1916.865,510.8414,1773.6244
1917.4916,512.2276,1771.7411
1918.1337,513.6056,1769.899
1918.6907,514.7566,1768.3877
1919.2365,515.7925,1767.0598
1919.8398,516.8817,1765.6953
1920.4729,517.89014,1764.4951
1921.1692,518.90485,1763.3475
1921.9578,519.9682,1762.2025
1922.7374,520.95386,1761.1783
1923.5055,521.8687,1760.2722
1924.357,522.83575,1759.3538
1925.2925,523.79895,1758.5219
1926.2673,524.7116,1757.8386
1927.0093,525.2832,1757.5236
1927.7345,525.80426,1757.2981
1928.5369,526.3253,1757.1532
1929.6527,527.00885,1757.0463
1930.4508,527.42944,1757.0673
1931.5052,527.9696,1757.1674
1932.4313,528.39886,1757.3517
1933.2853,528.7806,1757.5226
1934.191,529.1767,1757.7395
1934.8793,529.4547,1757.9264
1935.4657,529.67523,1758.1172
1935.765,529.75244,1758.2294
1936.2362,529.9022,1758.4132
1936.3219,529.89954,1758.4279
1936.5431,529.9328,1758.5082
1936.7207,529.975,1758.568
1937.1664,530.0991,1758.7728
1937.8735,530.27356,1759.1646
1938.6797,530.4206,1759.7223
1939.4938,530.52527,1760.3835
1940.2892,530.56464,1761.1663
1940.7283,530.52844,1761.6683
1941.2393,530.4449,1762.3273
1941.8004,530.298,1763.1908
1942.2794,530.0917,1764.055
1942.6328,529.8127,1764.9242
1943.1047,529.4284,1766.102
1943.6433,528.9357,1767.5673
1944.1011,528.4307,1768.9648
1944.5251,527.85834,1770.4392
1944.882,527.25183,1771.9104
1945.2325,526.59076,1773.4745
1945.5643,525.9026,1775.0724
1945.9135,525.14197,1776.8082
1946.2498,524.3675,1778.5621
1946.5923,523.5534,1780.4133
1946.9,522.7533,1782.189
1947.1887,521.9454,1783.9689
1947.4587,521.13916,1785.7123
1947.7039,520.32623,1787.4421
1947.9319,519.50696,1789.1691
1948.1495,518.65686,1790.9457
1948.3541,517.7964,1792.7303
1948.5503,516.93787,1794.5032
1948.7438,516.07135,1796.2758
1948.9181,515.222,1798.0161
1949.0774,514.3723,1799.7163
1949.2388,513.44916,1801.582
1949.3779,512.5549,1803.3501
1949.532,511.47964,1805.4846
1949.6544,510.62366,1807.1816
1949.8112,509.56512,1809.2699
1949.9563,508.61813,1811.1385
1950.1091,507.67532,1813.005
1950.2646,506.74808,1814.8331
1950.4324,505.77768,1816.7585
1950.5951,504.83423,1818.6401
1950.7517,503.92215,1820.4397
1950.9186,502.9771,1822.3373
1951.1161,502.0136,1824.293
1951.3308,501.07947,1826.2283
1951.5823,500.14838,1828.1909
1951.8606,499.27908,1830.0668
1952.1989,498.39273,1832.0575
1952.5798,497.56653,1833.9553
1953.0209,496.7187,1835.9647
1953.455,496.0164,1837.715
1953.9034,495.3614,1839.4135
1954.319,494.8909,1840.7275
1954.8319,494.4301,1842.1117
1955.3274,494.1279,1843.1831
1956.0786,493.7139,1844.7782
1957.0288,493.27228,1846.6432
1957.9037,492.95538,1848.1947
1958.9098,492.6892,1849.8134
1959.9595,492.51096,1851.3273
1961.1223,492.41058,1852.8368
1962.13,492.379,1854.0233
1963.0558,492.3986,1855.0273
1964.1925,492.46625,1856.1858
1965.4034,492.59464,1857.3282
1966.4583,492.74252,1858.2533
1967.4445,492.9091,1859.0394
1968.542,493.11932,1859.874
1970.0018,493.44644,1860.9233
1971.4071,493.80612,1861.8469
1972.9524,494.246,1862.7789
1974.5238,494.7427,1863.6282
1976.1625,495.31113,1864.4138
1977.6034,495.85168,1865.0281
1978.8806,496.3521,1865.5323
1980.1602,496.87698,1865.9844
1981.2217,497.33575,1866.3096
1982.4587,497.89825,1866.6436
1983.5477,498.4295,1866.8748
1985.1299,499.2239,1867.188
1986.7124,500.04053,1867.4518
1988.4325,500.9595,1867.6907
1990.5653,502.11963,1867.9297
1992.4486,503.17596,1868.0913
1994.1755,504.19284,1868.1566
1996.2528,505.44592,1868.1582
1997.8713,506.44913,1868.1133
1999.3615,507.38635,1868.0243
2000.448,508.10333,1867.9015
2001.7681,509.00992,1867.6959
2003.1244,509.97134,1867.4387
2004.8855,511.2427,1867.0612
2006.6244,512.5153,1866.6476
2008.1362,513.65686,1866.2289
2009.8295,514.97107,1865.7081
2011.2753,516.1322,1865.1987
2012.8761,517.4202,1864.6144
2014.4937,518.73505,1864.0007
2015.8961,519.8871,1863.4521
2017.5114,521.2152,1862.8224
2019.0115,522.4598,1862.224
2020.5588,523.7511,1861.5966
2022.1791,525.106,1860.9359
2023.7465,526.41864,1860.293
2025.2633,527.6817,1859.6748
2026.8542,529.01196,1859.0204
2028.4174,530.3279,1858.3577
2029.9935,531.6614,1857.6797
2031.4998,532.91846,1857.0353
2033.1187,534.29535,1856.3153
2034.7214,535.68054,1855.5575
2036.1243,536.90314,1854.864
2037.5806,538.1837,1854.1338
2039.0695,539.51794,1853.3555
2040.5815,540.9039,1852.5234
2041.9141,542.1413,1851.752
2043.3679,543.5207,1850.865
2044.8528,544.9629,1849.898
2046.2294,546.33057,1848.9471
2047.5719,547.69653,1847.9609
2048.9424,549.0961,1846.9187
2050.254,550.4852,1845.851
2051.5247,551.87286,1844.737
2052.7646,553.2555,1843.5929
2053.9668,554.5904,1842.4672
2055.148,555.9202,1841.3442
2056.2942,557.2203,1840.2318
2057.5444,558.6365,1839.0212
2058.7434,560.0235,1837.8218
2059.8794,561.35144,1836.6552
2061.1863,562.8686,1835.3118
2062.3389,564.20776,1834.1221
2063.4788,565.53564,1832.9397
2064.7476,567.0057,1831.6334
2066.0024,568.4731,1830.3367
2067.2087,569.8658,1829.1082
2068.4792,571.3408,1827.8147
2069.7021,572.7546,1826.5833
2071.0322,574.27765,1825.2555
2072.368,575.8098,1823.9292
2073.732,577.3723,1822.5696
2075.0933,578.9377,1821.2052
2076.5083,580.5669,1819.7963
2077.9424,582.2105,1818.381
2079.292,583.7633,1817.0438
2080.6714,585.3579,1815.6794
2082.042,586.93805,1814.3228
2083.4343,588.5319,1812.9556
2084.8188,590.11334,1811.6029
2086.266,591.76636,1810.1685
2087.5884,593.28625,1808.8656
2089.018,594.9266,1807.4602
2090.465,596.60474,1806.0256
2091.8376,598.19965,1804.6584
2093.2737,599.8815,1803.2063
2094.6238,601.4688,1801.8326
2095.9832,603.06134,1800.4626
2097.3916,604.71326,1799.0409
2098.8096,606.37823,1797.5865
2100.1533,607.9563,1796.2122
2101.5947,609.6576,1794.7302
2102.9656,611.2684,1793.3251
2104.412,612.9641,1791.8547
2105.726,614.5006,1790.5157
2107.1108,616.1077,1789.129
2108.5815,617.8188,1787.6438
2109.9038,619.34674,1786.3104
2111.348,621.03375,1784.8467
2112.7075,622.6288,1783.466
2114.0862,624.2378,1782.0713
2115.3547,625.7037,1780.7997
2116.7476,627.324,1779.4109
2118.1863,628.9834,1777.9847
2119.6184,630.63184,1776.5798
2121.0825,632.30963,1775.1458
2122.5554,633.9972,1773.7053
2123.9346,635.571,1772.3639
2125.4297,637.2886,1770.8967
2126.8657,638.9433,1769.4742
2128.2568,640.55786,1768.0746
2129.5632,642.0865,1766.7415
2130.9875,643.75616,1765.2871
2132.3882,645.41376,1763.8485
2133.7544,647.0455,1762.4305
2135.1948,648.74243,1760.9543
2136.4802,650.24646,1759.6359
2137.8633,651.885,1758.2134
2139.1497,653.39746,1756.8949
2140.2998,654.75165,1755.718
2141.4658,656.1071,1754.5483
2142.6177,657.4617,1753.3873
2143.74,658.7894,1752.254
2144.899,660.1552,1751.0815
2146.0422,661.5096,1749.9244
2147.209,662.8859,1748.7441
2148.343,664.22864,1747.5916
2149.4644,665.5485,1746.4618
2150.5918,666.8896,1745.3142
2151.506,667.96844,1744.3969
2152.634,669.27625,1743.2867
2153.6946,670.4814,1742.2778
2154.819,671.7484,1741.2417
2155.9019,672.94855,1740.2719
2157.0535,674.1928,1739.2833
2158.1138,675.3344,1738.4036
2159.3247,676.62646,1737.4072
2160.2551,677.61273,1736.6462
2161.0618,678.4779,1735.9677
2161.9146,679.4028,1735.2421
2163.0864,680.6687,1734.2566
2164.0361,681.69806,1733.4501
2165.1829,682.9457,1732.4739
2166.4424,684.3167,1731.4218
2167.6975,685.6612,1730.4054
2168.8909,686.92737,1729.4468
2170.0542,688.15295,1728.531
2171.2573,689.41327,1727.5966
2172.3037,690.5078,1726.7806
2173.397,691.6514,1725.9314
2174.4165,692.71295,1725.1396
2175.5667,693.9201,1724.2461
2176.7268,695.136,1723.3475
2177.854,696.3288,1722.4677
2179.1055,697.6729,1721.4719
2180.3933,699.05743,1720.4448
2181.924,700.70166,1719.2203
2183.418,702.2933,1718.0398
2184.6738,703.6301,1717.0554
2186.2366,705.3048,1715.8096
2187.776,706.9535,1714.5708
2189.349,708.64,1713.2983
2190.7532,710.1621,1712.1484
2192.1396,711.66345,1711.0093
2193.4446,713.08057,1709.9352
2194.897,714.6533,1708.7457
2196.1743,716.0382,1707.6979
2197.5166,717.4942,1706.5933
2199.1409,719.2605,1705.2518
2200.5496,720.8067,1704.0807
2201.856,722.2461,1702.9807
2203.1848,723.7102,1701.869
2204.472,725.13837,1700.7821
2205.7437,726.5417,1699.6976
2207.0352,727.9853,1698.5769
2208.3477,729.45184,1697.4269
2209.576,730.81,1696.3505
2210.8452,732.23016,1695.231
2212.0051,733.53687,1694.198
2213.1865,734.8509,1693.1517
2214.5732,736.4076,1691.9059
2215.9653,737.97894,1690.6539
2217.3452,739.53723,1689.4113
2218.6562,741.03375,1688.2068
2220.041,742.6145,1686.9229
2221.535,744.31836,1685.5255
2222.9182,745.893,1684.2388
2224.2979,747.45764,1682.9547
2225.5408,748.8804,1681.7874
2226.9275,750.4631,1680.4951
2228.4001,752.15967,1679.1147
2229.8804,753.8775,1677.6998
2231.1753,755.3819,1676.4476
2232.389,756.79395,1675.27
2233.7207,758.358,1673.9601
2234.936,759.79913,1672.7534
2236.1086,761.179,1671.5776
2237.4243,762.74194,1670.2506
2238.7612,764.3304,1668.9006
2240.0906,765.91486,1667.5483
2241.4956,767.5964,1666.1216
2242.9087,769.27905,1664.7039
2244.2375,770.85785,1663.3896
2245.4836,772.32544,1662.1656
2246.7058,773.76227,1660.9677
2248.0044,775.30035,1659.6893
2249.2266,776.7373,1658.4994
2250.5615,778.30835,1657.1937
2251.9412,779.922,1655.8591
2252.8555,780.9868,1654.978
2253.7957,782.085,1654.0758
2254.77,783.2191,1653.1453
2255.6992,784.30853,1652.248
2256.9458,785.7733,1651.0453
2258.242,787.2841,1649.8026
2259.5137,788.74835,1648.5941
2260.5422,789.91235,1647.6436
2261.5574,791.05896,1646.7211
2262.5242,792.1404,1645.8566
2263.486,793.22156,1644.9857
2264.5225,794.3978,1644.0343
2265.4539,795.4507,1643.1727
2266.4146,796.54755,1642.2811
2267.3633,797.6349,1641.3997
2268.2817,798.69,1640.5411
2269.248,799.80035,1639.6354
2270.171,800.85944,1638.7788
2271.1255,801.9586,1637.8813
2272.053,803.0226,1637.0078
2273.3035,804.4605,1635.8263
2274.5042,805.8489,1634.6901
2275.6848,807.20245,1633.5704
2276.7979,808.48975,1632.5121
2277.8826,809.75635,1631.4604
2279.0298,811.1001,1630.3453
2280.2068,812.4682,1629.1954
2281.1838,813.58984,1628.2722
2282.3025,814.8536,1627.243
2283.3174,815.99,1626.333
2284.3594,817.15,1625.4086
2285.4448,818.3552,1624.4495
2286.8228,819.8868,1623.2417
2287.9402,821.12695,1622.2653
2289.161,822.46875,1621.2103
2290.436,823.88165,1620.0969
2291.6226,825.2061,1619.0471
2292.6953,826.40344,1618.0952
2294.0552,827.9228,1616.8898
2295.4128,829.43665,1615.6954
2296.7668,830.9239,1614.5239
2298.0315,832.3171,1613.4412
2299.3318,833.74896,1612.3326
2300.8604,835.43146,1611.0311
2302.3406,837.0614,1609.7871
2303.8245,838.68365,1608.5381
2305.3696,840.3599,1607.2467
2306.6558,841.7525,1606.1709
2307.956,843.1429,1605.1105
2309.0889,844.3529,1604.197
2310.2856,845.61896,1603.2454
2311.4727,846.86957,1602.3251
2312.7097,848.15137,1601.3937
2313.9111,849.3893,1600.5045
2315.0613,850.5501,1599.6761
2316.2617,851.7591,1598.8241
2317.461,852.9617,1597.9943
2318.7312,854.2223,1597.1343
2320.0076,855.4683,1596.299
2321.261,856.6808,1595.4841
2322.5415,857.90356,1594.6682
2323.8281,859.12836,1593.8741
2325.162,860.37805,1593.0782
2326.4143,861.5404,1592.3431
2327.743,862.76917,1591.575
2329.1042,864.0148,1590.8019
2330.4312,865.23425,1590.0637
2331.7046,866.393,1589.3617
2332.977,867.5502,1588.6775
2334.3303,868.7652,1587.973
2335.6768,869.95996,1587.2937
2337.08,871.1911,1586.6111
2338.438,872.37805,1585.9608
2339.878,873.62646,1585.278
2341.2527,874.8134,1584.6469
2342.6914,876.04956,1583.9971
2344.0981,877.23346,1583.3866
2345.5425,878.43506,1582.7761
2347.0488,879.6813,1582.1587
2348.5425,880.9109,1581.5637
2349.9976,882.0891,1581.0006
2351.446,883.25653,1580.4603
2352.8733,884.3931,1579.941
2354.3071,885.53735,1579.4315
2355.651,886.59515,1578.9607
2357.133,887.7497,1578.4545
2358.545,888.8425,1577.979
2359.9485,889.9344,1577.5133
2361.196,890.89185,1577.098
2362.5122,891.90686,1576.6565
2363.8018,892.90924,1576.2186
2365.1182,893.93115,1575.7675
2366.4224,894.9397,1575.3184
2367.6838,895.9164,1574.8801
2368.9844,896.95703,1574.3962
2370.3303,898.05194,1573.8552
2371.5947,899.1077,1573.3176
2372.8787,900.2108,1572.729
2373.9888,901.2042,1572.1583
2375.0486,902.176,1571.5703
2375.9536,903.06757,1570.9918
2376.8403,903.9998,1570.3406
2377.632,904.8821,1569.6766
2378.3823,905.7782,1568.9707
2379.0918,906.6554,1568.242
2379.7417,907.53107,1567.4772
2380.4856,908.59076,1566.528
2381.1707,909.6275,1565.5621
2381.6797,910.4311,1564.7661
2382.175,911.2636,1563.9279
2382.6392,912.1096,1563.0339
2383.0564,912.8964,1562.198
2383.459,913.7051,1561.3145
2383.7805,914.41125,1560.5072
2384.0208,914.9604,1559.8567
2384.251,915.58105,1559.1173
2384.4495,916.20337,1558.3466
2384.7236,917.09796,1557.2363
2384.9534,917.9832,1556.1145
2385.144,918.8882,1554.9161
2385.2666,919.6874,1553.8209
2385.3508,920.67444,1552.4325
2385.3657,921.7372,1550.8702
2385.2715,922.728,1549.3296
2385.0808,923.7205,1547.6995
2384.8252,924.727,1545.9972
2384.4946,925.7617,1544.2074
2384.0447,926.99084,1542.0421
2383.66,927.98737,1540.2723
2383.249,929.03955,1538.3925
2382.8315,930.0615,1536.545
2382.4167,931.066,1534.7279
2381.9937,932.06116,1532.9
2381.568,933.0495,1531.0938
2381.125,934.06104,1529.2152
2380.6438,935.1505,1527.1776
2380.2178,936.1074,1525.3821
2379.8003,937.0519,1523.6302
2379.3547,938.0606,1521.7593
2378.8596,939.1633,1519.7151
2378.3557,940.303,1517.6232
2377.9197,941.31573,1515.7645
2377.4192,942.48785,1513.627
2376.9304,943.6476,1511.5106
2376.4468,944.817,1509.3877
2375.9673,946.00134,1507.2368
2375.484,947.20355,1505.0624
2375.0005,948.45905,1502.7999
2374.573,949.5724,1500.7957
2374.085,950.8173,1498.5474
2373.637,951.97845,1496.4592
2373.1719,953.21484,1494.2413
2372.764,954.3406,1492.229
2372.3667,955.49243,1490.2021
2372.0178,956.59937,1488.2661
2371.6465,957.808,1486.1562
2371.2815,959.0431,1484.0198
2370.9238,960.23926,1481.9542
2370.5684,961.436,1479.8856
2370.1953,962.77155,1477.595
2369.8513,964.08264,1475.3535
2369.5215,965.3787,1473.1232
2369.2065,966.63965,1470.9491
2368.8835,967.9269,1468.7386
2368.5723,969.1835,1466.5687
2368.2507,970.4587,1464.3833
2367.8972,971.7852,1462.088
2367.544,973.05804,1459.8827
2367.2036,974.30035,1457.7083
2366.8696,975.4933,1455.6267
2366.4937,976.8329,1453.2938
2366.1367,978.12225,1451.0452
2365.796,979.37524,1448.857
2365.4712,980.6405,1446.6473
2365.1726,981.8412,1444.5718
2364.8435,983.10956,1442.371
2364.4988,984.3831,1440.1583
2364.143,985.7189,1437.8457
2363.8196,986.99646,1435.6565
2363.505,988.2428,1433.5233
2363.1826,989.48566,1431.3911
2362.839,990.78436,1429.1554
2362.5251,992.02374,1427.0262
2362.203,993.2601,1424.9199
2361.8745,994.5138,1422.7767
2361.548,995.78546,1420.6042
2361.2117,997.0731,1418.3959
2360.8887,998.3253,1416.254
2360.5415,999.66034,1413.9749
2360.2285,1000.93384,1411.7894
2359.9087,1002.22003,1409.6031
2359.5757,1003.54913,1407.3632
2359.2517,1004.8645,1405.1451
2358.9382,1006.12427,1403.0388
2358.598,1007.4651,1400.8027
2358.2974,1008.7092,1398.7285
2357.975,1010.0068,1396.5568
2357.6807,1011.2024,1394.5557
2357.3374,1012.5677,1392.2627
2357.0007,1013.85925,1390.0872
2356.6763,1015.09717,1388.0199
2356.3467,1016.36414,1385.8966
2356.0273,1017.5762,1383.8632
2355.683,1018.8758,1381.7018
2355.3457,1020.1665,1379.5643
2355.0078,1021.4462,1377.4388
2354.6863,1022.6533,1375.4313
2354.349,1023.9252,1373.325
2354.0217,1025.2085,1371.1975
2353.6753,1026.5643,1368.9343
2353.3198,1027.9458,1366.6416
2352.996,1029.2284,1364.5216
2352.6658,1030.5837,1362.279
2352.3462,1031.9673,1360.0006
2352.045,1033.2665,1357.8778
2351.7466,1034.5486,1355.7828
2351.447,1035.889,1353.5969
2351.159,1037.1787,1351.5063
2350.8696,1038.5249,1349.3163
2350.5996,1039.8312,1347.1895
2350.34,1041.1559,1345.0426
2350.0764,1042.5377,1342.8143
2349.8167,1043.8202,1340.7485
2349.5771,1045.1293,1338.6552
2349.3257,1046.5519,1336.3948
2349.0884,1047.9731,1334.1437
2348.8787,1049.3037,1332.0476
2348.6477,1050.6858,1329.8612
2348.4148,1052.0496,1327.7007
2348.1592,1053.5247,1325.3784
2347.9243,1054.8965,1323.2048
2347.6975,1056.2866,1321.0016
2347.4902,1057.6451,1318.8744
2347.278,1059.0878,1316.6208
2347.0652,1060.4641,1314.4805
2346.8564,1061.8022,1312.4039
2346.6353,1063.2277,1310.178
2346.4133,1064.6163,1308.015
2346.1924,1066.0367,1305.7905
2345.973,1067.3738,1303.7041
2345.753,1068.7487,1301.5679
2345.5474,1070.034,1299.5719
2345.332,1071.3772,1297.4794
2345.109,1072.7952,1295.2792
2344.906,1074.1512,1293.1698
2344.6934,1075.5845,1290.9393
2344.5027,1076.9827,1288.7875
2344.32,1078.3159,1286.7344
2344.132,1079.6532,1284.6766
2343.9468,1081.0309,1282.5382
2343.7537,1082.4004,1280.4401
2343.5618,1083.7804,1278.329
2343.3433,1085.2345,1276.0979
2343.1394,1086.5983,1273.9824
2342.9365,1087.9537,1271.8854
2342.743,1089.2662,1269.8644
2342.5437,1090.6844,1267.6688
2342.3684,1091.9675,1265.6724
2342.1956,1093.2878,1263.6278
2342.0159,1094.6653,1261.4863
2341.8516,1096.0023,1259.404
2341.7012,1097.3151,1257.3801
2341.5366,1098.6726,1255.2872
2341.375,1100.0154,1253.2057
2341.1978,1101.5096,1250.9032
2341.038,1102.8317,1248.8281
2340.8772,1104.1536,1246.7592
2340.7148,1105.466,1244.6963
2340.5447,1106.8378,1242.5458
2340.3938,1108.1627,1240.4796
2340.252,1109.4993,1238.3948
2340.1106,1110.8455,1236.2955
2339.9395,1112.3534,1233.9359
2339.7747,1113.7644,1231.7306
2339.6218,1115.1016,1229.6362
2339.4934,1116.3788,1227.6294
2339.3691,1117.7021,1225.5676
2339.2476,1119.114,1223.3842
2339.1506,1120.5918,1221.105
2339.0852,1121.9641,1218.9933
2339.0347,1123.4412,1216.7633
2338.9988,1124.7511,1214.78
2338.9634,1126.1965,1212.5975
2338.9385,1127.5719,1210.5342
2338.9167,1129.0393,1208.3325
2338.9133,1130.4031,1206.2804
2338.9226,1131.8556,1204.1127
2338.9507,1133.2612,1202.014
2338.9856,1134.7319,1199.8092
2339.0322,1136.1227,1197.7356
2339.1086,1137.5961,1195.5542
2339.1943,1139.0463,1193.437
2339.304,1140.5107,1191.3015
2339.4429,1142.0995,1189.0114
2339.5964,1143.5789,1186.8934
2339.7625,1145.0796,1184.7515
2339.9346,1146.5482,1182.6655
2340.1196,1147.9464,1180.6776
2340.334,1149.4717,1178.5118
2340.572,1150.9535,1176.418
2340.8213,1152.3639,1174.4344
2341.0837,1153.7854,1172.453
2341.3625,1155.18,1170.5231
2341.6497,1156.5844,1168.5852
2341.9722,1158.0497,1166.5911
2342.32,1159.5356,1164.5853
2342.7102,1161.0889,1162.4976
2343.111,1162.5519,1160.5432
2343.5671,1164.0894,1158.5149
2344.0486,1165.618,1156.5239
2344.5376,1167.0884,1154.6211
2345.076,1168.6362,1152.6455
2345.6543,1170.2476,1150.5944
2346.2786,1171.9202,1148.4645
2346.8606,1173.4857,1146.4807
2347.4395,1175.0227,1144.5306
2348.0386,1176.5876,1142.5442
2348.6338,1178.1038,1140.6346
2349.269,1179.7179,1138.6166
2349.925,1181.3414,1136.583
2350.6218,1183.0177,1134.4772
2351.2983,1184.5911,1132.5034
2351.9875,1186.1937,1130.5103
2352.6697,1187.7522,1128.5729
2353.289,1189.1554,1126.8356
2353.9365,1190.5829,1125.0577
2354.5852,1192.0037,1123.2804
2355.222,1193.421,1121.5303
2355.875,1194.8938,1119.7136
2356.5247,1196.3542,1117.9017
2357.2214,1197.9288,1115.9553
2357.8796,1199.4017,1114.134
2358.5137,1200.8131,1112.383
2359.1577,1202.277,1110.5651
2359.7124,1203.5702,1108.9396
2360.235,1204.8125,1107.3726
2360.7869,1206.1443,1105.6923
2361.3713,1207.5905,1103.8689
2361.9226,1208.9485,1102.1488
2362.4316,1210.2275,1100.5233
2363.0024,1211.6869,1098.6674
2363.4844,1212.9423,1097.0745
2363.974,1214.223,1095.4556
2364.4968,1215.5608,1093.769
2364.991,1216.8195,1092.1918
2365.5056,1218.1112,1090.5682
2366.0789,1219.5316,1088.7965
2366.565,1220.716,1087.3142
2367.0632,1221.921,1085.8218
2367.5762,1223.1522,1084.3175
2368.0498,1224.2415,1082.9885
2368.5256,1225.3044,1081.6904
2369.0764,1226.5118,1080.2228
2369.629,1227.6953,1078.7887
2370.2043,1228.8689,1077.3843
2370.8018,1230.0758,1075.957
2371.4226,1231.293,1074.5171
2372.0588,1232.5088,1073.0719
2372.779,1233.8702,1071.4712
2373.5178,1235.2678,1069.8369
2374.1067,1236.4498,1068.445
2374.572,1237.4955,1067.1655
2374.9194,1238.4496,1065.9576
2375.2424,1239.5454,1064.5369
2375.46,1240.6207,1063.0963
2375.5437,1241.4368,1061.9656
2375.5627,1242.2515,1060.7971
2375.501,1243.0378,1059.6417
2375.3965,1243.7816,1058.5254
2375.2466,1244.322,1057.6597
2375.0127,1244.9624,1056.616
2374.7466,1245.4087,1055.8358
2374.422,1245.8403,1055.0293
2374.0464,1246.2227,1054.2678
2373.6536,1246.5315,1053.5975
2373.2332,1246.8322,1052.9247
2372.8413,1247.0713,1052.3496
2372.4702,1247.3015,1051.7753
2372.3303,1247.38,1051.5325
2372.241,1247.4418,1051.3508
2371.9995,1247.5581,1051.0177
2371.8574,1247.6157,1050.8196
2371.6782,1247.7113,1050.5374
2371.5137,1247.7643,1050.3394
2371.0833,1247.9644,1049.7737
2370.655,1248.1245,1049.2866
2370.1416,1248.2839,1048.746
2369.7227,1248.3922,1048.3282
2369.098,1248.519,1047.7815
2368.4094,1248.6295,1047.2308
2367.5938,1248.7098,1046.6456
2366.641,1248.7699,1046.0248
2365.0725,1248.8538,1045.0304
2364.1775,1248.8853,1044.4615
2362.7498,1248.9362,1043.5874
2361.339,1248.9736,1042.7405
2359.8196,1248.9928,1041.8563
2357.8855,1249.0026,1040.7753
2356.1226,1248.9885,1039.8053
2354.372,1248.9685,1038.8353
2352.556,1248.9584,1037.825
2350.8247,1248.9478,1036.8501
2348.9868,1248.9392,1035.8096
2347.1963,1248.9436,1034.7856
2345.2368,1248.9526,1033.6533
2343.4995,1248.9698,1032.6333
2341.6685,1248.9884,1031.5466
2339.9036,1249.0094,1030.4852
2338.156,1249.0411,1029.4192
2336.4888,1249.0763,1028.3978
2334.8655,1249.1132,1027.4026
2333.0725,1249.1594,1026.2941
2331.045,1249.2268,1025.0186
2329.2468,1249.2949,1023.86096
2327.1738,1249.384,1022.51117
2325.262,1249.4749,1021.2488
2323.527,1249.5615,1020.0917
2321.7808,1249.6617,1018.91547
2319.997,1249.774,1017.6891
2318.2197,1249.8892,1016.454
2316.3687,1250.0243,1015.1484
2314.5022,1250.1744,1013.8251
2312.8542,1250.309,1012.64795
2310.9353,1250.4736,1011.2666
2309.163,1250.6301,1009.9673
2307.4226,1250.79,1008.6888
2305.7332,1250.9556,1007.4418
2303.9807,1251.1201,1006.1463
2302.0522,1251.3137,1004.723
2300.0881,1251.5115,1003.27106
2298.4346,1251.6759,1002.02795
2296.7815,1251.8561,1000.77716
2295.0933,1252.0448,999.4934
2293.4326,1252.229,998.2202
2291.7124,1252.4203,996.9027
2289.9287,1252.6278,995.5399
2288.2898,1252.8146,994.2668
2286.6318,1253.0189,992.9699
2284.8992,1253.2323,991.60803
2283.1997,1253.4437,990.2604
2281.489,1253.6694,988.8999
2279.8123,1253.888,987.5429
2278.0847,1254.127,986.14
2276.3818,1254.3699,984.74774
2274.6355,1254.628,983.31726
2272.912,1254.8928,981.88257
2271.2485,1255.1478,980.4866
2269.5396,1255.4172,979.0394
2267.9082,1255.6819,977.64777
2266.402,1255.924,976.34644
2264.8118,1256.1869,974.9838
2262.9985,1256.4949,973.42395
2261.2512,1256.7949,971.91327
2259.6694,1257.0725,970.5319
2257.9736,1257.3738,969.0334
2256.4111,1257.6592,967.6336
2254.6826,1257.9974,966.0572
2253.0876,1258.3239,964.56775
2251.5735,1258.6466,963.1353
2250.0674,1258.9723,961.7029
2248.5156,1259.3188,960.21924
2247.0845,1259.6467,958.8125
2245.6033,1260.0001,957.339
2244.064,1260.3822,955.79193
2242.569,1260.7635,954.2681
2241.1072,1261.1493,952.7518
2239.8289,1261.4935,951.39325
2238.3682,1261.9026,949.80725
2236.9324,1262.3118,948.2369
2235.56,1262.7134,946.722
2234.3198,1263.0815,945.35315
2233.2107,1263.4143,944.1123
2232.1401,1263.7379,942.91394
2231.092,1264.0553,941.74005
2229.9778,1264.3729,940.5234
2228.8708,1264.6841,939.32556
2227.7202,1264.9861,938.11426
2226.4688,1265.3018,936.819
2225.279,1265.577,935.64075
2224.213,1265.774,934.65857
2223.0718,1265.948,933.6889
2221.8027,1266.0896,932.6972
2220.663,1266.178,931.87305
2219.7097,1266.1982,931.28845
2218.911,1266.177,930.8599
2218.0764,1266.1112,930.4824
2216.836,1265.9913,929.95795
2215.6716,1265.8455,929.5145
2214.793,1265.71,929.2074
2214.0688,1265.5636,929.0007
2213.237,1265.3903,928.79553
2212.5103,1265.2136,928.6526
2211.46,1264.9595,928.4435
