x,y,z
-48.617336,330.22534,-453.23062
-48.86625,330.269,-453.1394
-49.236423,330.3515,-452.97812
-49.506268,330.4126,-452.8665
-49.577576,330.44012,-452.85922
-49.69829,330.49878,-452.81308
-49.922707,330.57986,-452.71768
-50.198223,330.69623,-452.60745
-50.521336,330.81564,-452.47394
-50.77883,330.89355,-452.38007
-51.031208,330.9704,-452.28204
-51.27609,331.04285,-452.18546
-51.391483,331.0951,-452.13583
-51.45377,331.1353,-452.1296
-51.418,331.14853,-452.16098
-51.60794,331.23425,-452.07803
-51.677265,331.27393,-452.04697
-51.82775,331.3633,-451.9755
-52.155357,331.47864,-451.82977
-52.45587,331.59326,-451.69217
-52.77213,331.6976,-451.5555
-53.07034,331.8237,-451.41574
-53.35655,331.9443,-451.2818
-53.772186,332.11124,-451.07355
-54.15224,332.24686,-450.8958
-54.6528,332.43973,-450.63757
-55.19266,332.64197,-450.3639
-55.708843,332.84668,-450.09332
-56.271652,333.0574,-449.8022
-56.791992,333.25366,-449.52838
-57.341534,333.45544,-449.23795
-57.893883,333.65857,-448.9467
-58.431488,333.8647,-448.65656
-59.055172,334.0989,-448.31772
-59.72817,334.3522,-447.94748
-60.401455,334.60617,-447.57693
-61.033154,334.84766,-447.22687
-61.710133,335.09824,-446.85913
-62.396862,335.3587,-446.47626
-63.090397,335.62103,-446.09097
-63.780537,335.88452,-445.7061
-64.52605,336.17276,-445.28302
-65.28642,336.46613,-444.85138
-66.03766,336.7527,-444.42966
-66.823204,337.06076,-443.97986
-67.63262,337.3685,-443.51505
-68.43773,337.6761,-443.0547
-69.19999,337.97897,-442.6158
-69.95195,338.27612,-442.1792
-70.72775,338.58472,-441.7293
-71.537186,338.90472,-441.2565
-72.310814,339.21335,-440.8029
-73.098076,339.5212,-440.3453
-73.92328,339.8503,-439.865
-74.7157,340.17133,-439.393
-75.50379,340.49597,-438.914
-76.29282,340.82315,-438.4372
-77.05584,341.14,-437.97702
-77.86359,341.47675,-437.48697
-78.62235,341.79153,-437.02094
-79.38468,342.11264,-436.54333
-80.20685,342.46573,-436.02975
-81.075775,342.82178,-435.4985
-81.87416,343.14972,-435.00876
-82.67337,343.48175,-434.51492
-83.402985,343.7818,-434.0668
-84.14119,344.0865,-433.6085
-84.888695,344.38757,-433.1425
-85.573715,344.66684,-432.71274
-86.26434,344.94983,-432.28027
-86.92734,345.22342,-431.8578
-87.568756,345.47824,-431.45905
-88.20048,345.73117,-431.06122
-88.88094,346.00757,-430.63565
-89.565735,346.28616,-430.20175
-90.27132,346.57254,-429.74863
-90.96965,346.8473,-429.3044
-91.643005,347.11127,-428.87943
-92.35916,347.38977,-428.42236
-92.99403,347.6325,-428.02332
-93.61266,347.87396,-427.6307
-94.23561,348.11578,-427.23196
-94.84653,348.3523,-426.82977
-95.43922,348.58212,-426.4466
-96.00663,348.80753,-426.07678
-96.54413,349.01727,-425.72986
-97.064835,349.22388,-425.38232
-97.599365,349.4358,-425.02554
-98.053314,349.60986,-424.729
-98.50221,349.77597,-424.43808
-98.910774,349.92395,-424.17712
-99.23862,350.04044,-423.96027
-99.532455,350.1386,-423.77246
-99.85692,350.24026,-423.558
-100.07646,350.28534,-423.4286
-100.33845,350.31616,-423.27615
-100.541176,350.35266,-423.1593
-100.79801,350.36002,-423.01575
-101.14673,350.40152,-422.79922
-101.3996,350.421,-422.65872
-101.8019,350.4355,-422.4124
-102.07297,350.43506,-422.25266
-102.33016,350.3971,-422.09763
-102.47247,350.3366,-422.03052
-102.78703,350.30148,-421.8338
-103.12695,350.259,-421.62344
-103.25594,350.17215,-421.56647
-103.29151,350.1467,-421.5818
-103.43996,350.10168,-421.51535
-103.53976,350.05637,-421.46893
-103.57833,350.00177,-421.46658
-103.72932,349.90622,-421.4014
-103.85541,349.8257,-421.35007
-103.89307,349.7958,-421.34842
-103.881065,349.74582,-421.39764
-104.11913,349.6402,-421.2571
-104.219185,349.5621,-421.21976
-104.450356,349.44736,-421.09473
-104.48246,349.40845,-421.10483
-104.54029,349.34787,-421.10355
-104.644714,349.27063,-421.0651
-104.702,349.2223,-421.0584
-104.62712,349.23416,-421.14145
-104.62295,349.22607,-421.168
-104.63294,349.18283,-421.1853
-104.71574,349.1037,-421.1539
-104.77334,349.05344,-421.14572
-104.892494,348.94135,-421.10382
-104.86997,348.90717,-421.153
-105.06497,348.77023,-421.05447
-105.17471,348.66513,-421.0235
-105.31968,348.5422,-420.96457
-105.591194,348.32245,-420.82785
-105.95656,348.0553,-420.63834
-106.3749,347.7113,-420.42245
-106.63768,347.48395,-420.29736
-106.95702,347.2083,-420.14502
-107.39359,346.8306,-419.91916
-107.87529,346.42624,-419.6672
-108.448166,345.95026,-419.3615
-109.020164,345.48538,-419.05276
-109.5976,345.0149,-418.73663
-110.18913,344.52686,-418.42004
-110.7535,344.05905,-418.1185
-111.336235,343.59625,-417.80023
-111.92313,343.12222,-417.48074
-112.54621,342.61853,-417.13736
-113.17768,342.11234,-416.7841
-113.89646,341.54044,-416.3806
-114.60868,340.9726,-415.98267
-115.35278,340.40143,-415.55734
-116.07848,339.8432,-415.14615
-116.73424,339.3414,-414.76715
-117.43851,338.8202,-414.3531
-118.087395,338.3382,-413.9779
-118.85321,337.76273,-413.53226
-119.60317,337.20822,-413.09268
-120.414345,336.61548,-412.61572
-121.229095,336.01517,-412.1314
-121.96871,335.4738,-411.68607
-122.67958,334.96536,-411.2569
-123.39332,334.458,-410.8275
-124.15045,333.92267,-410.36612
-124.97609,333.3363,-409.85938
-125.78171,332.7593,-409.37012
-126.56117,332.20212,-408.89154
-127.363625,331.63187,-408.39667
-128.23296,331.0166,-407.8546
-128.99168,330.48364,-407.38806
-129.82335,329.89627,-406.87186
-130.68599,329.2823,-406.332
-131.58897,328.6604,-405.77435
-132.46185,328.0485,-405.22723
-133.33331,327.4465,-404.68005
-134.14471,326.88458,-404.1655
-134.92822,326.3301,-403.67007
-135.70683,325.7923,-403.181
-136.49957,325.24884,-402.67682
-137.31964,324.6883,-402.15598
-138.23657,324.05853,-401.56192
-139.10666,323.46335,-400.99988
-139.94276,322.89072,-400.45386
-140.7756,322.32767,-399.91306
-141.59056,321.76678,-399.3773
-142.4742,321.16956,-398.7957
-143.30157,320.6046,-398.24957
-144.17578,320.02173,-397.67093
-144.97653,319.4868,-397.13672
-145.86295,318.88443,-396.54935
-146.74388,318.28925,-395.94955
-147.64821,317.67538,-395.3406
-148.50275,317.09543,-394.75757
-149.33766,316.5369,-394.1823
-150.1832,315.97803,-393.59674
-151.01334,315.42902,-393.02417
-151.83287,314.8953,-392.445
-152.62033,314.3779,-391.89255
-153.4864,313.8132,-391.28244
-154.34735,313.26422,-390.66428
-155.21187,312.7169,-390.04202
-156.01709,312.21313,-389.4631
-156.83147,311.71048,-388.8627
-157.63963,311.22003,-388.27356
-158.45427,310.7263,-387.66983
-159.23997,310.23724,-387.09933
-160.06004,309.73755,-386.48416
-160.84837,309.25537,-385.89777
-161.74667,308.70752,-385.22565
-162.59296,308.20102,-384.59177
-163.45676,307.6797,-383.93842
-164.32977,307.1688,-383.27762
-165.1259,306.71188,-382.66733
-165.94008,306.2498,-382.04852
-166.81007,305.76175,-381.38037
-167.6348,305.2925,-380.75415
-168.46071,304.81882,-380.1263
-169.3654,304.29663,-379.43106
-170.25645,303.77756,-378.7427
-171.09961,303.28613,-378.08398
-171.91199,302.81235,-377.45465
-172.7003,302.3554,-376.83514
-173.5362,301.86816,-376.1782
-174.35228,301.3977,-375.53296
-175.14282,300.9389,-374.9083
-175.90845,300.497,-374.2985
-176.68146,300.05127,-373.68182
-177.42429,299.6313,-373.08762
-178.1622,299.21738,-372.50027
-178.87941,298.80814,-371.9261
-179.55702,298.41818,-371.3779
-180.21301,298.04953,-370.84314
-180.83597,297.70908,-370.33286
-181.4959,297.34457,-369.79285
-182.12859,296.9964,-369.27005
-182.76297,296.64423,-368.7467
-183.36101,296.3158,-368.25284
-183.97812,295.9759,-367.74088
-184.5755,295.65088,-367.24826
-185.10646,295.36533,-366.80798
-185.66075,295.06055,-366.34943
-186.24266,294.74466,-365.86624
-186.8763,294.39178,-365.3439
-187.45154,294.08902,-364.86707
-187.97192,293.81766,-364.43323
-188.41145,293.60464,-364.06967
-188.92548,293.35916,-363.63828
-189.39955,293.1731,-363.24692
-189.79555,293.00516,-362.91312
-190.1693,292.89148,-362.60175
-190.44965,292.80637,-362.38116
-190.71844,292.73672,-362.15793
-191.0084,292.67426,-361.9095
-191.31177,292.645,-361.65417
-191.61856,292.58572,-361.3853
-191.78127,292.6104,-361.25348
-192.00287,292.58975,-361.0718
-192.36256,292.60358,-360.7415
-192.77238,292.5762,-360.3576
-193.05983,292.5781,-360.09586
-193.3332,292.5602,-359.84943
-193.6863,292.56857,-359.5166
-194.02551,292.55527,-359.18555
-194.15184,292.6081,-359.0753
-194.28252,292.58603,-358.97858
-194.39484,292.58682,-358.8828
-194.5507,292.59143,-358.74094
-194.5596,292.64938,-358.74042
-194.72845,292.7155,-358.5656
-194.8948,292.7571,-358.4078
-195.04039,292.8099,-358.28088
-195.1526,292.87015,-358.18146
-195.42688,292.94812,-357.8973
-195.72594,293.03452,-357.58127
-196.12152,293.1394,-357.14856
-196.50453,293.23544,-356.73853
-196.97345,293.34818,-356.22278
-197.47815,293.47125,-355.65787
-197.99982,293.59094,-355.0799
-198.50064,293.70593,-354.5254
-198.99416,293.8156,-353.9808
-199.45958,293.92896,-353.464
-199.95956,294.04715,-352.9016
-200.47717,294.1638,-352.33115
-200.99501,294.27557,-351.75366
-201.51497,294.38904,-351.1688
-202.0108,294.4945,-350.60532
-202.5388,294.5995,-350.0068
-203.03792,294.70532,-349.439
-203.5413,294.80496,-348.8751
-204.08417,294.9158,-348.255
-204.64848,295.02872,-347.60992
-205.21005,295.1441,-346.96207
-205.79381,295.26038,-346.28732
-206.3721,295.36972,-345.62006
-206.95781,295.48633,-344.93686
-207.54552,295.60178,-344.24826
-208.11903,295.71426,-343.5757
-208.74142,295.82968,-342.84036
-209.33089,295.94104,-342.1434
-209.94966,296.05997,-341.40298
-210.60376,296.17816,-340.62683
-211.20206,296.29752,-339.9037
-211.87148,296.41812,-339.10104
-212.50992,296.53812,-338.33774
-213.10753,296.64963,-337.61194
-213.73526,296.76724,-336.8477
-214.34866,296.87952,-336.1022
-214.9452,296.98663,-335.3715
-215.67627,297.10028,-334.47256
-216.36963,297.22043,-333.61618
-216.98544,297.32806,-332.8507
-217.62463,297.42926,-332.05984
-218.2597,297.5277,-331.27283
-218.942,297.6418,-330.428
-219.63551,297.75534,-329.56714
-220.21535,297.85034,-328.82825
-220.81746,297.94943,-328.07294
-221.42583,298.05508,-327.28723
-222.0973,298.16013,-326.42484
-222.73235,298.26065,-325.61215
-223.35149,298.35794,-324.81372
-223.94138,298.45456,-324.04755
-224.5212,298.55,-323.29736
-225.18657,298.6599,-322.40927
-225.78339,298.75604,-321.62732
-226.40535,298.85733,-320.79633
-227.07672,298.96375,-319.89215
-227.69295,299.06772,-319.0594
-228.28107,299.1632,-318.27023
-228.85329,299.25415,-317.4924
-229.45702,299.3518,-316.66498
-230.05885,299.45282,-315.84192
-230.61197,299.54126,-315.07748
-231.16982,299.62823,-314.312
-231.72954,299.71664,-313.538
-232.31577,299.80765,-312.7171
-232.92337,299.89838,-311.86572
-233.51663,299.99893,-311.02805
-234.1161,300.11133,-310.17206
-234.669,300.2171,-309.37228
-235.22923,300.32843,-308.5578
-235.81956,300.45184,-307.69846
-236.40175,300.58118,-306.8564
-236.93462,300.70056,-306.09058
-237.38455,300.81784,-305.43015
-237.76996,300.93344,-304.8649
-238.16443,301.05673,-304.28897
-238.54404,301.1973,-303.72925
-238.97183,301.34442,-303.08975
-239.42705,301.50626,-302.4003
-239.85791,301.65436,-301.74396
-240.29424,301.80344,-301.08273
-240.71698,301.94662,-300.4398
-241.14903,302.0915,-299.78894
-241.5785,302.23343,-299.13434
-241.96646,302.36304,-298.53683
-242.31108,302.48892,-298.00964
-242.66837,302.60327,-297.46048
-243.06685,302.73206,-296.84247
-243.49637,302.87485,-296.16632
-243.9635,303.0277,-295.4411
-244.4006,303.17352,-294.75363
-244.85223,303.31848,-294.05145
-245.3599,303.48544,-293.25266
-245.89066,303.66492,-292.4127
-246.5017,303.86462,-291.45877
-247.11081,304.05573,-290.4989
-247.65982,304.23538,-289.6309
-248.25072,304.42462,-288.6985
-248.79329,304.6036,-287.82498
-249.37132,304.79245,-286.89264
-249.9076,304.96228,-286.03232
-250.39458,305.12704,-285.2432
-250.91968,305.30334,-284.3778
-251.54611,305.5221,-283.3578
-252.10374,305.7128,-282.43762
-252.70517,305.91815,-281.4434
-253.29909,306.13205,-280.4481
-253.88802,306.34476,-279.46722
-254.42459,306.53705,-278.5763
-254.95903,306.73706,-277.67416
-255.5013,306.94437,-276.75677
-255.97772,307.13147,-275.9478
-256.46674,307.3166,-275.11954
-256.9199,307.49588,-274.35342
-257.3772,307.6784,-273.5695
-257.83685,307.86047,-272.78418
-258.30777,308.04382,-271.97702
-258.7631,308.22958,-271.18402
-259.23233,308.41635,-270.3678
-259.69797,308.59906,-269.55798
-260.15494,308.77026,-268.76697
-260.6243,308.93973,-267.96216
-261.0516,309.09802,-267.21893
-261.48657,309.25687,-266.46542
-261.9257,309.42282,-265.69012
-262.3807,309.59103,-264.8886
-262.85144,309.7624,-264.0643
-263.31573,309.93726,-263.23434
-263.76938,310.1017,-262.4344
-264.30173,310.29837,-261.47766
-264.7964,310.47827,-260.5926
-265.34207,310.66547,-259.62817
-265.87234,310.85474,-258.68237
-266.37488,311.03186,-257.80045
-266.76788,311.17682,-257.09253
-267.22238,311.33957,-256.26904
-267.75668,311.5296,-255.3052
-268.31897,311.72598,-254.29349
-268.86588,311.92264,-253.29192
-269.34088,312.0921,-252.4194
-269.88055,312.27618,-251.42444
-270.36118,312.44348,-250.53506
-270.86185,312.6286,-249.60646
-271.31088,312.7986,-248.75516
-271.75598,312.96332,-247.921
-272.1971,313.13528,-247.0837
-272.68774,313.31445,-246.15852
-273.1684,313.5005,-245.24867
-273.6676,313.68726,-244.30045
-274.14755,313.8751,-243.37614
-274.61145,314.04926,-242.49925
-275.0786,314.22083,-241.61005
-275.5651,314.4034,-240.66702
-276.06525,314.59467,-239.69366
-276.59872,314.7786,-238.66391
-277.10507,314.96,-237.67763
-277.5556,315.1246,-236.78676
-278.07684,315.3154,-235.74974
-278.61737,315.50845,-234.68819
-279.127,315.69214,-233.68457
-279.6446,315.87875,-232.65578
-280.1465,316.06488,-231.65181
-280.6659,316.26187,-230.60292
-281.17938,316.44946,-229.5695
-281.65958,316.6285,-228.6031
-282.15366,316.81726,-227.60144
-282.63022,316.99426,-226.64493
-283.11508,317.17676,-225.66467
-283.63132,317.37128,-224.62312
-284.1148,317.56152,-223.63934
-284.6509,317.76303,-222.55113
-285.1639,317.96152,-221.5118
-285.65576,318.15332,-220.50293
-286.16156,318.35837,-219.46178
-286.61453,318.55035,-218.52408
-287.0635,318.74487,-217.59438
-287.4818,318.9173,-216.74312
-287.91486,319.09988,-215.84549
-288.33557,319.2708,-214.96553
-288.78796,319.45306,-214.02066
-289.24338,319.63132,-213.05661
-289.6688,319.80115,-212.16057
-290.119,319.9833,-211.2144
-290.56647,320.1746,-210.25807
-290.98956,320.35483,-209.3476
-291.40817,320.5398,-208.44124
-291.83716,320.7219,-207.51807
-292.25168,320.90176,-206.6201
-292.6604,321.08176,-205.74031
-293.07037,321.2654,-204.856
-293.48148,321.4538,-203.9606
-293.8779,321.63977,-203.08635
-294.27158,321.82687,-202.2089
-294.63535,322.00507,-201.40796
-294.9874,322.17468,-200.62961
-295.33368,322.33182,-199.85155
-295.65723,322.46774,-199.13893
-295.96292,322.59515,-198.44218
-296.2966,322.73285,-197.68639
-296.62808,322.88434,-196.91333
-296.9527,323.0282,-196.15819
-297.25433,323.14383,-195.4561
-297.53003,323.2492,-194.81647
-297.78635,323.34348,-194.20924
-298.0391,323.4219,-193.6163
-298.18213,323.4497,-193.28789
-298.3414,323.47665,-192.92116
-298.50888,323.49265,-192.54109
-298.7451,323.53796,-191.98497
-298.98657,323.57544,-191.41566
-299.25116,323.6286,-190.7822
-299.52066,323.69385,-190.13496
-299.78598,323.75616,-189.486
-300.0514,323.81522,-188.83398
-300.31326,323.8677,-188.19606
-300.52414,323.92154,-187.67961
-300.7379,323.97806,-187.16513
-300.9557,324.03763,-186.64526
-301.18094,324.0959,-186.10384
-301.3813,324.15594,-185.6149
-301.53384,324.20795,-185.24245
-301.70767,324.26266,-184.81982
-301.87778,324.32562,-184.37437
-301.97845,324.3626,-184.16551
-302.08478,324.39484,-183.93716
-302.17084,324.44696,-183.77512
-302.30536,324.52472,-183.42719
-302.45123,324.6079,-183.08847
-302.575,324.66925,-182.79881
-302.73148,324.76932,-182.40282
-302.931,324.89285,-181.85272
-303.15598,325.0367,-181.21944
-303.38425,325.18,-180.57689
-303.6048,325.32336,-179.96684
-303.82928,325.4564,-179.35092
-304.04648,325.58875,-178.73607
-304.26627,325.72253,-178.11995
-304.44852,325.82343,-177.60957
-304.6515,325.93552,-177.04672
-304.81058,326.01837,-176.60724
-304.95074,326.079,-176.18576
-305.07184,326.13992,-175.83755
-305.19464,326.20187,-175.47604
-305.31717,326.2571,-175.097
-305.4152,326.30383,-174.80162
-305.50436,326.3347,-174.49173
-305.64325,326.38174,-174.06218
-305.78757,326.4124,-173.61017
-305.92297,326.42966,-173.18729
-306.0179,326.45227,-172.87302
-306.1107,326.4877,-172.56029
-306.20776,326.51178,-172.2487
-306.29623,326.52094,-171.98296
-306.4394,326.56778,-171.50107
-306.53976,326.62567,-171.16501
-306.5942,326.654,-171.04147
-306.63147,326.68323,-170.96124
-306.66638,326.73868,-170.87155
-306.74274,326.81723,-170.67188
-306.81064,326.88098,-170.51698
-306.87253,326.95285,-170.38023
-306.90198,327.02454,-170.32573
-306.95364,327.06802,-170.25702
-307.01007,327.14636,-170.09468
-307.0544,327.21838,-169.97032
-307.1113,327.3098,-169.84654
-307.1692,327.42328,-169.66821
-307.23294,327.50146,-169.46971
-307.28464,327.5585,-169.35832
-307.33453,327.65567,-169.24173
-307.3893,327.77023,-169.03552
-307.43872,327.85562,-168.8995
-307.47556,327.9494,-168.82698
-307.538,328.06516,-168.663
-307.58475,328.18384,-168.51205
-307.61435,328.23804,-168.42752
-307.64813,328.34802,-168.33298
-307.68546,328.43512,-168.23886
-307.73315,328.54846,-168.10823
-307.81253,328.72144,-167.77974
-307.89206,328.97232,-167.49081
-307.99057,329.28085,-167.07715
-308.07437,329.6061,-166.68565
-308.15942,329.94287,-166.34486
-308.2149,330.25552,-166.09062
-308.30902,330.66382,-165.67673
-308.41516,331.1189,-165.18839
-308.514,331.58646,-164.70403
-308.60434,332.06174,-164.23827
-308.6703,332.48505,-163.87631
-308.7326,332.89258,-163.50378
-308.78708,333.2966,-163.19032
-308.82364,333.6398,-162.95274
-308.8653,334.08273,-162.61964
-308.93585,334.84967,-162.00316
-309.01773,335.7173,-161.34444
-309.09482,336.5787,-160.6975
-309.16327,337.4049,-160.08188
-309.22495,338.18994,-159.49779
-309.28928,338.99017,-158.899
-309.35373,339.8162,-158.29085
-309.41116,340.59943,-157.71306
-309.4674,341.41528,-157.12183
-309.51556,342.19626,-156.557
-309.57227,342.98566,-155.97876
-309.62717,343.81015,-155.3778
-309.67548,344.65485,-154.76607
-309.72614,345.48053,-154.16728
-309.76163,346.38086,-153.52734
-309.7941,347.33078,-152.86018
-309.8353,348.33813,-152.15532
-309.87704,349.26288,-151.50363
-309.91656,350.2472,-150.80931
-309.9511,351.2077,-150.12964
-309.9707,352.11063,-149.51035
-309.98538,352.8877,-148.99086
-309.99994,353.67572,-148.46526
-310.01364,354.5646,-147.87047
-310.02252,355.50967,-147.23495
-310.0353,356.39914,-146.6435
-310.0492,357.2912,-146.05022
-310.05585,358.2145,-145.43987
-310.06253,359.09198,-144.86813
-310.06967,360.06,-144.2272
-310.07642,361.0544,-143.57169
-310.07648,361.97336,-142.97702
-310.07385,362.9776,-142.32797
-310.07706,363.92987,-141.71321
-310.0703,364.8953,-141.09267
-310.06503,365.89975,-140.46033
-310.06677,366.91177,-139.80925
-310.06027,367.92453,-139.16339
-310.05112,368.97256,-138.49501
-310.04547,369.9841,-137.84589
-310.03723,371.01266,-137.1982
-310.02692,371.9859,-136.58873
-310.01343,372.97488,-135.9697
-310.00085,373.95303,-135.37025
-309.9847,374.92255,-134.78328
-309.964,375.9539,-134.16196
-309.93903,376.97128,-133.54694
-309.91406,378.0387,-132.90266
-309.893,379.08722,-132.27748
-309.86807,380.17688,-131.62305
-309.8394,381.20905,-131.0139
-309.7977,382.25778,-130.39207
-309.75458,383.37576,-129.73805
-309.70258,384.50635,-129.08884
-309.65326,385.639,-128.4409
-309.6085,386.72787,-127.81905
-309.55786,387.82446,-127.20009
-309.51096,388.8388,-126.628624
-309.45227,389.98953,-125.97629
-309.39758,391.03586,-125.39128
-309.3464,392.14124,-124.79059
-309.281,393.24667,-124.18079
-309.20822,394.35162,-123.58632
-309.14185,395.39307,-123.02778
-309.07935,396.44193,-122.46536
-309.01913,397.5304,-121.87099
-308.95624,398.51404,-121.34411
-308.8876,399.58795,-120.771935
-308.8218,400.55414,-120.27692
-308.75757,401.51926,-119.775185
-308.68524,402.5438,-119.246315
-308.61465,403.56323,-118.73015
-308.5288,404.75723,-118.130264
-308.44955,405.79684,-117.60689
-308.37958,406.73126,-117.148636
-308.30603,407.71323,-116.67131
-308.22565,408.79224,-116.14023
-308.149,409.90457,-115.59793
-308.0609,411.05707,-115.04381
-307.9643,412.20364,-114.5057
-307.87534,413.26483,-114.01771
-307.78903,414.26184,-113.571884
-307.70554,415.22522,-113.133026
-307.62192,416.17365,-112.71157
-307.53375,417.1751,-112.26402
-307.44193,418.21933,-111.80915
-307.35083,419.23102,-111.37854
-307.24677,420.42407,-110.87933
-307.1513,421.4638,-110.44855
-307.0411,422.5817,-109.99191
-306.9316,423.7045,-109.52697
-306.8128,424.8944,-109.03782
-306.69806,426.01825,-108.59096
-306.58948,427.12363,-108.1563
-306.47583,428.2712,-107.70703
-306.35587,429.44257,-107.250885
-306.23047,430.6533,-106.76967
-306.0984,431.84253,-106.31594
-305.96414,433.02002,-105.85542
-305.82376,434.20135,-105.40948
-305.68335,435.4052,-104.948135
-305.5367,436.55627,-104.522354
-305.39673,437.73383,-104.07823
-305.24417,438.91592,-103.64573
-305.106,440.0333,-103.23119
-304.95883,441.18906,-102.814125
-304.80338,442.3432,-102.39432
-304.64148,443.55206,-101.9745
-304.48615,444.74136,-101.55856
-304.31708,445.95712,-101.13266
-304.152,447.17126,-100.703964
-303.97836,448.35547,-100.30514
-303.81543,449.55307,-99.89792
-303.65875,450.70578,-99.51261
-303.48993,451.878,-99.127235
-303.31525,453.1214,-98.71366
-303.1502,454.28143,-98.33545
-302.97525,455.48376,-97.946
-302.7962,456.70117,-97.54759
-302.61948,457.89014,-97.16323
-302.4461,459.05063,-96.78487
-302.256,460.26004,-96.39745
-302.07278,461.4545,-96.02009
-301.88904,462.61047,-95.65795
-301.71817,463.6951,-95.32404
-301.54987,464.77637,-94.993454
-301.3705,465.91904,-94.63663
-301.19412,467.0818,-94.29
-301.018,468.26086,-93.93003
-300.82993,469.47504,-93.574844
-300.64795,470.63416,-93.23586
-300.45547,471.85666,-92.871544
-300.2571,473.0725,-92.50377
-300.07013,474.25308,-92.144775
-299.88165,475.43552,-91.79046
-299.6991,476.5403,-91.47526
-299.5105,477.73242,-91.14713
-299.32437,478.90982,-90.83152
-299.12723,480.1146,-90.51839
-298.93564,481.31763,-90.222755
-298.74704,482.4917,-89.941086
-298.5418,483.7106,-89.65672
-298.3303,484.91672,-89.38029
-298.1416,486.06,-89.132324
-297.95346,487.18637,-88.887314
-297.7635,488.3218,-88.65231
-297.55908,489.5704,-88.38958
-297.3424,490.84348,-88.13176
-297.1348,492.03806,-87.89116
-296.95026,493.12582,-87.6751
-296.73395,494.35526,-87.43548
-296.53073,495.54022,-87.20117
-296.31705,496.7781,-86.95253
-296.09155,498.02493,-86.72179
-295.869,499.29712,-86.48163
-295.64075,500.5965,-86.23501
-295.41785,501.8473,-86.00025
-295.1977,503.10107,-85.77513
-294.9795,504.3603,-85.5513
-294.7668,505.5417,-85.34345
-294.53183,506.8233,-85.11673
-294.3003,508.08795,-84.8959
-294.06155,509.37866,-84.67313
-293.84595,510.55234,-84.472015
-293.60297,511.84155,-84.26459
-293.3509,513.1351,-84.06806
-293.0924,514.4801,-83.85512
-292.84702,515.78784,-83.647
-292.6008,517.05133,-83.44023
-292.34238,518.37604,-83.24107
-292.09424,519.62823,-83.05268
-291.84784,520.88257,-82.85821
-291.59103,522.1159,-82.68305
-291.3583,523.28656,-82.51142
-291.11264,524.5041,-82.34494
-290.87454,525.6333,-82.19085
-290.60864,526.8989,-82.02374
-290.34442,528.15045,-81.875206
-290.07993,529.4035,-81.72389
-289.82166,530.6456,-81.56956
-289.5583,531.8783,-81.42485
-289.294,533.1039,-81.2914
-289.03174,534.3381,-81.15942
-288.76474,535.5674,-81.02935
-288.52032,536.71246,-80.90704
-288.26462,537.8801,-80.7913
-288.0127,539.00507,-80.673
-287.76196,540.1797,-80.54522
-287.51047,541.3032,-80.42973
-287.25793,542.4382,-80.31829
-286.9956,543.59485,-80.20345
-286.72098,544.76935,-80.10579
-286.44025,546.001,-80.00442
-286.1762,547.1889,-79.91556
-285.89093,548.4189,-79.83374
-285.60422,549.6872,-79.75059
-285.29938,550.96295,-79.68301
-285.02164,552.19025,-79.615776
-284.74197,553.4099,-79.55022
-284.44833,554.6704,-79.48114
-284.13834,555.95593,-79.41691
-283.8454,557.2056,-79.35364
-283.55106,558.46765,-79.300674
-283.25055,559.727,-79.24594
-282.95456,560.9875,-79.20078
-282.64655,562.2934,-79.15128
-282.35187,563.51825,-79.10211
-282.05383,564.7557,-79.06324
-281.75485,566.0131,-79.02463
-281.4672,567.21173,-78.986244
-281.1495,568.4939,-78.9439
-280.8361,569.7514,-78.9061
-280.52704,571.02625,-78.867516
-280.21704,572.3281,-78.82636
-279.917,573.5583,-78.79089
-279.6214,574.7935,-78.75131
-279.3152,576.0607,-78.71833
-279.0153,577.2836,-78.70696
-278.70612,578.5564,-78.69633
-278.41974,579.7447,-78.68965
-278.1178,580.9647,-78.69883
-277.7947,582.2692,-78.69585
-277.46875,583.5547,-78.70171
-277.1313,584.8504,-78.70782
-276.81113,586.09393,-78.71056
-276.47446,587.3963,-78.731895
-276.15286,588.6567,-78.74601
-275.80835,589.97876,-78.76997
-275.45612,591.2962,-78.79314
-275.10052,592.64417,-78.82861
-274.7432,594.0204,-78.85536
-274.41306,595.2872,-78.89258
-274.04767,596.6595,-78.937096
-273.67905,598.0404,-78.99034
-273.33636,599.2947,-79.0362
-272.98795,600.6009,-79.081665
-272.63638,601.90326,-79.11914
-272.27664,603.2407,-79.162254
-271.89865,604.5986,-79.217285
-271.5319,605.9121,-79.27549
-271.1665,607.2054,-79.33432
-270.78415,608.5707,-79.404915
-270.41064,609.9342,-79.47767
-270.00424,611.3757,-79.55666
-269.6453,612.6344,-79.62961
-269.2884,613.8881,-79.703735
-268.90756,615.2293,-79.7869
-268.52628,616.54297,-79.86554
-268.1656,617.762,-79.95798
-267.7763,619.06006,-80.05379
-267.3838,620.37396,-80.164925
-267.00024,621.6787,-80.2718
-266.602,622.9951,-80.38495
-266.21115,624.28534,-80.503525
-265.82437,625.552,-80.617546
-265.43768,626.7994,-80.72011
-265.0599,628.0137,-80.83011
-264.67233,629.2631,-80.94898
-264.2952,630.47504,-81.06528
-263.9175,631.6774,-81.18777
-263.51395,632.93225,-81.3306
-263.11786,634.14264,-81.45718
