x,y,z
-10.764551,54.87983,1802.761
-10.788038,54.38723,1802.1914
-10.804245,53.835823,1801.5596
-10.799658,53.319176,1800.97
-10.785229,52.850945,1800.4404
-10.766763,52.39063,1799.9241
-10.730299,51.97328,1799.4644
-10.693871,51.576664,1799.0272
-10.659515,51.32059,1798.7454
-10.61336,51.035976,1798.4377
-10.558052,50.781574,1798.1638
-10.495937,50.481842,1797.8468
-10.433192,50.232635,1797.5848
-10.371434,50.01555,1797.3575
-10.278385,49.70399,1797.0398
-10.18868,49.436047,1796.7712
-10.107054,49.22535,1796.564
-9.994499,48.921013,1796.2644
-9.912116,48.749554,1796.102
-9.808885,48.52717,1795.8887
-9.696138,48.268208,1795.6449
-9.635338,48.17844,1795.564
-9.51031,47.95128,1795.3513
-9.382609,47.72795,1795.1501
-9.323304,47.670326,1795.1016
-9.133696,47.33976,1794.7983
-8.917938,46.984787,1794.4778
-8.733844,46.69532,1794.2224
-8.502168,46.317917,1793.8881
-8.276565,45.946304,1793.5549
-8.075148,45.63538,1793.2773
-7.8794045,45.29202,1792.9652
-7.6740065,44.940987,1792.6461
-7.4233804,44.5214,1792.2693
-7.1793356,44.111996,1791.9
-6.9247518,43.712563,1791.5454
-6.7692676,43.450233,1791.3108
-6.504942,43.055737,1790.9613
-6.207885,42.634407,1790.5902
-5.8955193,42.20372,1790.2156
-5.554946,41.745922,1789.82
-5.218766,41.306408,1789.445
-4.8493166,40.819324,1789.0302
-4.4500294,40.297287,1788.5854
-4.055373,39.78036,1788.145
-3.652276,39.25383,1787.6951
-3.2494125,38.72722,1787.245
-2.8386402,38.191505,1786.7854
-2.411907,37.629425,1786.3046
-1.973228,37.052933,1785.809
-1.5394907,36.48063,1785.318
-1.1334589,35.9419,1784.8553
-0.7539427,35.433426,1784.4213
-0.38143227,34.9286,1783.9882
-0.008550048,34.416336,1783.5453
0.41438684,33.84118,1783.0465
0.8612392,33.231693,1782.521
1.3034714,32.62987,1781.9998
1.7104096,32.077667,1781.5204
2.1152592,31.523075,1781.0396
2.527655,30.959698,1780.5492
2.950807,30.382845,1780.0448
3.388881,29.787525,1779.5221
3.8505127,29.16068,1778.9728
4.379603,28.446478,1778.3424
4.87246,27.78244,1777.7561
5.357149,27.131964,1777.1815
5.822221,26.50899,1776.6277
6.30513,25.864862,1776.0531
6.7953963,25.213402,1775.472
7.28063,24.56431,1774.895
7.772009,23.911053,1774.3119
8.263835,23.254236,1773.7268
8.773119,22.573057,1773.1222
9.302831,21.869886,1772.496
9.8100605,21.195904,1771.8969
10.328654,20.504295,1771.2849
10.821609,19.848822,1770.7047
11.258675,19.26697,1770.1937
11.753407,18.612442,1769.6165
12.217395,17.995926,1769.075
12.713475,17.338846,1768.4999
13.180499,16.722832,1767.9594
13.668619,16.078936,1767.3922
14.209463,15.370781,1766.7711
14.73316,14.684882,1766.1703
15.253296,13.999801,1765.5665
15.766184,13.324839,1764.976
16.253567,12.682069,1764.4104
16.750639,12.028616,1763.8341
17.240746,11.384412,1763.2627
17.750496,10.714385,1762.6697
18.301022,9.994491,1762.0314
18.875032,9.241629,1761.365
19.427105,8.513503,1760.7225
19.983595,7.778575,1760.0686
20.51013,7.077335,1759.4507
21.026505,6.392227,1758.8442
21.522741,5.7367725,1758.2614
21.999475,5.1037936,1757.701
22.489775,4.453083,1757.1235
22.959373,3.8308578,1756.569
23.444595,3.1894724,1755.9987
23.935186,2.5433073,1755.4197
24.379152,1.9551365,1754.8982
24.820118,1.3702291,1754.3759
25.293978,0.7428403,1753.817
25.80238,0.06898594,1753.2172
26.3016,-0.5929959,1752.6288
26.818195,-1.2737365,1752.0232
27.328684,-1.9475496,1751.4241
27.839771,-2.623985,1750.8223
28.370567,-3.3313115,1750.1951
28.862795,-3.989517,1749.613
29.434212,-4.748039,1748.9374
29.999773,-5.4996333,1748.2661
30.505114,-6.172887,1747.6637
30.953848,-6.7727027,1747.1315
31.441168,-7.424958,1746.5537
31.921099,-8.065538,1745.986
32.396362,-8.699156,1745.4211
32.848324,-9.3025,1744.8849
33.323376,-9.938007,1744.3213
33.82479,-10.607751,1743.7268
34.27922,-11.210582,1743.191
34.749683,-11.833912,1742.6355
35.212852,-12.445934,1742.0905
35.653427,-13.029282,1741.5718
36.095608,-13.613284,1741.0532
36.563408,-14.22777,1740.506
36.98823,-14.782659,1740.0103
37.421486,-15.348549,1739.5042
37.857155,-15.91995,1738.998
38.29496,-16.495733,1738.4886
38.725056,-17.06289,1737.992
39.139038,-17.608015,1737.5126
39.52831,-18.121603,1737.063
39.891968,-18.60003,1736.6449
40.25275,-19.074312,1736.2314
40.630344,-19.575134,1735.7959
41.001137,-20.066187,1735.3688
41.38029,-20.570162,1734.9312
41.76391,-21.085564,1734.4843
42.089977,-21.526909,1734.1027
42.361298,-21.9052,1733.77
42.662727,-22.332039,1733.3905
42.931355,-22.721909,1733.0403
43.207348,-23.12762,1732.6652
43.52647,-23.594866,1732.2339
43.765816,-23.974932,1731.8733
44.04534,-24.407242,1731.4606
44.295723,-24.811468,1731.0688
44.55148,-25.230747,1730.6566
44.779026,-25.620958,1730.2678
44.994614,-25.99747,1729.8905
45.17342,-26.33676,1729.5464
45.375916,-26.723356,1729.1455
45.5302,-27.040665,1728.7997
45.75353,-27.488884,1728.3192
45.96927,-27.934393,1727.8334
46.261486,-28.51866,1727.2014
46.53194,-29.051144,1726.6306
46.79481,-29.556486,1726.0947
47.045734,-30.027632,1725.6012
47.28466,-30.443016,1725.1802
47.53437,-30.8523,1724.7775
47.74638,-31.189192,1724.4485
47.98877,-31.557817,1724.0986
48.250275,-31.94384,1723.7417
48.50868,-32.310574,1723.4113
48.71359,-32.581333,1723.1747
48.92473,-32.86292,1722.928
49.174862,-33.22703,1722.5902
49.448242,-33.640083,1722.1996
49.711266,-34.04315,1721.8175
49.946785,-34.40728,1721.4703
50.196327,-34.810978,1721.0784
50.44569,-35.217396,1720.6799
50.712044,-35.656616,1720.2506
51.03187,-36.181156,1719.737
51.394814,-36.774612,1719.157
51.74877,-37.349922,1718.5953
52.097366,-37.9167,1718.0432
52.430748,-38.459972,1717.5146
52.755775,-38.989918,1716.9999
53.080482,-39.517246,1716.4885
53.393944,-40.023808,1715.9973
53.72353,-40.55561,1715.4839
54.039253,-41.06127,1714.999
54.35756,-41.566322,1714.5153
54.673378,-42.06517,1714.0397
55.002518,-42.581535,1713.5529
55.327698,-43.08536,1713.0819
55.666092,-43.604374,1712.5997
56.034367,-44.167023,1712.0835
56.389915,-44.709465,1711.5911
56.768288,-45.283253,1711.0663
57.109337,-45.79845,1710.5953
57.491024,-46.37753,1710.0679
57.86997,-46.951225,1709.5488
58.239674,-47.508244,1709.046
58.647434,-48.121895,1708.4944
59.04739,-48.7226,1707.9552
59.437813,-49.30901,1707.4299
59.819115,-49.88263,1706.9181
60.200394,-50.454613,1706.409
60.59055,-51.037106,1705.8921
60.986362,-51.628872,1705.369
61.380455,-52.21724,1704.8494
61.796013,-52.833572,1704.305
62.20015,-53.433784,1703.7756
62.619446,-54.053883,1703.2273
63.046368,-54.68282,1702.6713
63.467518,-55.303974,1702.1222
63.87589,-55.906708,1701.5906
64.27344,-56.49326,1701.0757
64.670425,-57.078938,1700.5619
65.07784,-57.676445,1700.0367
65.471245,-58.253704,1699.5294
65.90301,-58.883877,1698.9723
66.31997,-59.492836,1698.4353
66.75153,-60.12142,1697.8822
67.182816,-60.74751,1697.3313
67.58665,-61.33526,1696.8145
67.97258,-61.897667,1696.3213
68.36719,-62.47106,1695.8174
68.77203,-63.05857,1695.3002
69.17848,-63.64687,1694.784
69.589516,-64.242455,1694.263
70.00814,-64.844795,1693.7365
70.421585,-65.442245,1693.2177
70.83943,-66.04462,1692.6965
71.27486,-66.67111,1692.1543
71.69779,-67.28076,1691.632
72.11276,-67.87252,1691.1252
72.5462,-68.49073,1690.5973
72.96253,-69.08171,1690.0951
73.36582,-69.655624,1689.6116
73.812096,-70.28728,1689.0758
74.2297,-70.87889,1688.577
74.655815,-71.48315,1688.0681
75.09406,-72.10311,1687.5461
75.515686,-72.69959,1687.0455
75.92485,-73.27914,1686.5603
76.32813,-73.84903,1686.0844
76.69173,-74.372795,1685.6453
77.05443,-74.91176,1685.1826
77.40851,-75.437386,1684.7281
77.73025,-75.92632,1684.2997
78.05833,-76.430756,1683.852
78.38105,-76.93197,1683.401
78.67801,-77.395294,1682.9817
78.996574,-77.90042,1682.5249
79.316444,-78.406044,1682.0648
79.63152,-78.902824,1681.613
79.97103,-79.43623,1681.1271
80.30934,-79.96661,1680.6443
80.64896,-80.496506,1680.1649
80.99169,-81.02966,1679.6829
81.29677,-81.49937,1679.2622
81.585175,-81.94007,1678.8717
81.905876,-82.428024,1678.4386
82.22512,-82.91106,1678.0137
82.56892,-83.424934,1677.5668
82.935074,-83.97469,1677.0892
83.32125,-84.55143,1676.5881
83.72061,-85.14739,1676.0713
84.07968,-85.68207,1675.61
84.49259,-86.299034,1675.077
84.90304,-86.90993,1674.5502
85.32807,-87.53758,1674.0082
85.72766,-88.125755,1673.5018
86.07361,-88.63232,1673.0697
86.472115,-89.21276,1672.573
86.87716,-89.803154,1672.0684
87.27109,-90.37431,1671.5822
87.68853,-90.98061,1671.0674
88.097946,-91.576225,1670.5636
88.520256,-92.18929,1670.0448
88.94601,-92.80595,1669.524
89.38132,-93.43814,1668.9928
89.80281,-94.048096,1668.4801
90.208954,-94.63297,1667.99
90.65407,-95.27647,1667.4497
91.11803,-95.94565,1666.8887
91.61013,-96.65378,1666.2946
92.06274,-97.30913,1665.7458
92.50179,-97.95381,1665.2062
92.93526,-98.58594,1664.6759
93.37325,-99.22496,1664.1409
93.79786,-99.84117,1663.6234
94.23433,-100.47958,1663.0867
94.663666,-101.10919,1662.5573
95.099846,-101.75,1662.0187
95.558685,-102.423904,1661.4512
96.008575,-103.08894,1660.8921
96.428856,-103.71128,1660.3711
96.83295,-104.30587,1659.8723
97.22482,-104.88934,1659.3849
97.634865,-105.49489,1658.8776
98.05769,-106.12346,1658.3518
98.49073,-106.76625,1657.815
98.91216,-107.39321,1657.2917
99.345,-108.035545,1656.7567
99.75892,-108.650375,1656.2473
100.18263,-109.28115,1655.725
100.61939,-109.93166,1655.188
101.03662,-110.55176,1654.6749
101.47805,-111.208626,1654.1307
101.938736,-111.88982,1653.5674
102.38733,-112.55896,1653.0162
102.822685,-113.20732,1652.4832
103.254524,-113.850914,1651.9557
103.69664,-114.50741,1651.4182
104.14441,-115.1737,1650.8756
104.567085,-115.80364,1650.363
105.016624,-116.46815,1649.8213
105.477844,-117.14946,1649.2653
105.94408,-117.8351,1648.7062
106.34851,-118.433044,1648.2251
106.77948,-119.07166,1647.7106
107.208664,-119.706024,1647.1986
107.63515,-120.33642,1646.6931
108.074814,-120.98334,1646.1761
108.50299,-121.61006,1645.6768
108.90473,-122.19888,1645.2109
109.33582,-122.827774,1644.7161
109.75087,-123.43226,1644.2429
110.18518,-124.06083,1643.7513
110.625916,-124.69901,1643.2572
111.088524,-125.37,1642.7413
111.566086,-126.05893,1642.2134
112.06057,-126.76665,1641.6703
112.55501,-127.47242,1641.13
113.02081,-128.13692,1640.6249
113.488976,-128.80455,1640.1205
113.95992,-129.47343,1639.6189
114.44322,-130.15694,1639.1097
114.9046,-130.807,1638.6278
115.391266,-131.48912,1638.1243
115.87395,-132.16875,1637.6255
116.34685,-132.83246,1637.1399
116.841095,-133.5231,1636.6348
117.31255,-134.18718,1636.1533
117.81187,-134.88834,1635.6415
118.30932,-135.58589,1635.134
118.80081,-136.27913,1634.6361
119.29262,-136.96753,1634.1394
119.78586,-137.65991,1633.6422
120.27632,-138.3489,1633.1487
120.75771,-139.02472,1632.6666
121.24182,-139.70573,1632.1802
121.759315,-140.43538,1631.6617
122.22922,-141.09589,1631.1948
122.70311,-141.76126,1630.7262
123.14938,-142.3856,1630.2871
123.57576,-142.9816,1629.8708
124.04208,-143.63489,1629.4152
124.52125,-144.3031,1628.9502
124.97556,-144.93744,1628.5107
125.44044,-145.58827,1628.0632
125.91773,-146.25377,1627.6056
126.37473,-146.89111,1627.1678
126.818924,-147.51015,1626.7463
127.26073,-148.12633,1626.3282
127.68809,-148.72318,1625.9255
128.10956,-149.31248,1625.5308
128.5169,-149.88223,1625.1508
128.93802,-150.46957,1624.7598
129.34888,-151.04283,1624.3798
129.76414,-151.62192,1623.9958
130.16397,-152.18391,1623.6254
130.60144,-152.79851,1623.2196
131.02855,-153.3965,1622.8282
131.44234,-153.97137,1622.4556
131.85948,-154.54243,1622.0942
132.2698,-155.09212,1621.7588
132.66704,-155.6188,1621.4424
133.04547,-156.10909,1621.1599
133.41467,-156.58719,1620.8856
133.84273,-157.13158,1620.5864
134.2635,-157.65794,1620.307
134.72961,-158.23997,1620.0021
135.23296,-158.86823,1619.6731
135.72708,-159.48448,1619.352
136.22243,-160.10194,1619.03
136.69373,-160.68918,1618.7238
137.11118,-161.20996,1618.4507
137.54738,-161.75566,1618.1604
137.89536,-162.18929,1617.9253
138.26468,-162.65259,1617.672
138.66869,-163.1704,1617.388
138.98648,-163.57562,1617.1611
139.33455,-164.02412,1616.9071
139.665,-164.44994,1616.6606
140.00745,-164.89857,1616.3917
140.35904,-165.36311,1616.1067
140.72208,-165.84703,1615.8103
141.01814,-166.25015,1615.552
141.37332,-166.74269,1615.2318
141.69284,-167.1909,1614.934
142.02014,-167.65573,1614.6196
142.30716,-168.0724,1614.3337
142.61867,-168.52573,1614.0143
142.9542,-169.01042,1613.6691
143.26283,-169.46208,1613.3434
143.6137,-169.97896,1612.969
143.97989,-170.51503,1612.5798
144.35242,-171.05865,1612.1863
144.71136,-171.58073,1611.809
145.03702,-172.05453,1611.467
145.35616,-172.51208,1611.1396
145.66313,-172.94534,1610.8374
146.00322,-173.42378,1610.5059
146.33427,-173.87721,1610.1987
146.69246,-174.36977,1609.8762
146.9955,-174.77722,1609.6178
147.33453,-175.229,1609.3336
147.68628,-175.69026,1609.053
147.99344,-176.09076,1608.8198
148.33946,-176.53882,1608.5685
148.64516,-176.93037,1608.3518
148.89325,-177.2393,1608.1803
149.25385,-177.6943,1607.934
149.6573,-178.19893,1607.6687
150.07632,-178.71883,1607.4021
150.53285,-179.2804,1607.117
150.96274,-179.81255,1606.8467
151.32304,-180.26233,1606.6189
151.64798,-180.67766,1606.4017
151.95766,-181.07245,1606.1837
152.151,-181.334,1606.0247
152.35046,-181.60808,1605.8412
152.59138,-181.93617,1605.6312
152.74954,-182.16519,1605.4714
152.97696,-182.48856,1605.2402
153.16403,-182.76703,1605.032
153.34541,-183.04636,1604.8193
153.55864,-183.37718,1604.5591
153.71289,-183.62396,1604.3558
153.87694,-183.90051,1604.1095
154.03882,-184.16818,1603.872
154.28218,-184.57785,1603.509
154.52145,-184.97797,1603.1449
154.66946,-185.24577,1602.8967
154.79263,-185.47821,1602.6663
154.89386,-185.67216,1602.4714
155.00375,-185.88306,1602.256
155.09512,-186.08034,1602.013
155.20303,-186.32422,1601.7212
155.33682,-186.62122,1601.3658
155.50664,-186.9789,1600.9487
155.64407,-187.28938,1600.5608
155.7034,-187.45995,1600.3154
155.83115,-187.78004,1599.8871
155.96788,-188.1441,1599.3905
156.1144,-188.54573,1598.8356
156.26888,-188.97516,1598.2375
156.44255,-189.49268,1597.4973
156.56123,-189.87639,1596.9326
156.69887,-190.34319,1596.237
156.83662,-190.85277,1595.455
156.95172,-191.30005,1594.7571
157.06589,-191.7548,1594.0374
157.18411,-192.2613,1593.2239
157.28174,-192.71301,1592.4805
157.36345,-193.13324,1591.775
157.4343,-193.54579,1591.0647
157.5072,-193.98595,1590.2982
157.56866,-194.38898,1589.5929
157.62846,-194.82748,1588.8112
157.68578,-195.28629,1587.9874
157.74232,-195.7251,1587.1984
157.79677,-196.15314,1586.4238
157.85803,-196.63512,1585.5493
157.91953,-197.13297,1584.6448
157.98288,-197.64948,1583.7015
158.04474,-198.1769,1582.7423
158.10205,-198.66289,1581.855
158.16075,-199.15298,1580.9624
158.22337,-199.67361,1580.0149
158.28322,-200.1873,1579.0807
158.34671,-200.7034,1578.1405
158.41362,-201.24928,1577.1426
158.47554,-201.76694,1576.2
158.53798,-202.31421,1575.1982
158.60184,-202.864,1574.1895
158.65352,-203.37431,1573.2521
158.70364,-203.85818,1572.3583
158.74957,-204.32552,1571.4946
158.79199,-204.7468,1570.7151
158.8363,-205.21571,1569.8456
158.88481,-205.69919,1568.9476
158.93135,-206.18245,1568.0466
158.97453,-206.68466,1567.1042
159.02545,-207.23642,1566.0701
159.07632,-207.81595,1564.9744
159.12108,-208.36171,1563.9417
159.16177,-208.87648,1562.9607
159.19894,-209.38065,1561.9968
159.23172,-209.89093,1561.0148
159.26526,-210.38887,1560.0522
159.29436,-210.87529,1559.1041
159.31842,-211.37396,1558.1311
159.34293,-211.89517,1557.1133
159.36742,-212.38144,1556.164
159.38603,-212.85687,1555.228
159.40479,-213.34848,1554.2595
159.42236,-213.82434,1553.3147
159.43532,-214.27705,1552.4138
159.45018,-214.76915,1551.4287
159.4629,-215.2703,1550.4227
159.47572,-215.7615,1549.4358
159.48694,-216.238,1548.4805
159.49452,-216.70921,1547.5253
159.50105,-217.19415,1546.5424
159.50154,-217.68475,1545.5396
159.49963,-218.1819,1544.5298
159.50221,-218.63956,1543.5939
159.49937,-219.11142,1542.627
159.49707,-219.5948,1541.6313
159.49405,-220.10579,1540.5828
159.48825,-220.5802,1539.6062
159.48015,-221.03189,1538.6808
159.47685,-221.48659,1537.7385
159.46815,-221.9297,1536.8228
159.46054,-222.40451,1535.8411
159.44997,-222.8911,1534.8264
159.43858,-223.36641,1533.8335
159.42314,-223.83511,1532.8488
159.41006,-224.32257,1531.819
159.39313,-224.82877,1530.745
159.37451,-225.29123,1529.7682
159.35558,-225.76471,1528.7598
159.33418,-226.21043,1527.813
159.31583,-226.66542,1526.84
159.2924,-227.1444,1525.8115
159.26929,-227.60591,1524.827
159.24493,-228.04408,1523.8845
159.21973,-228.48708,1522.9313
159.18909,-228.95123,1521.9313
159.1562,-229.43185,1520.8883
159.12222,-229.9075,1519.8563
159.08536,-230.39185,1518.8064
159.04672,-230.87305,1517.7546
159.00977,-231.34462,1516.7206
158.96812,-231.7882,1515.7423
158.93037,-232.18886,1514.8578
158.88728,-232.64383,1513.8445
158.84453,-233.06131,1512.9147
158.79411,-233.5292,1511.8685
158.7405,-233.99216,1510.8322
158.68788,-234.46243,1509.776
158.63013,-234.93909,1508.6987
158.57272,-235.36609,1507.7288
158.51901,-235.77942,1506.7839
158.46355,-236.21255,1505.7932
158.40572,-236.63638,1504.8195
158.33823,-237.10844,1503.7374
158.27426,-237.57394,1502.6573
158.20332,-238.04842,1501.5674
158.13008,-238.51445,1500.4855
158.05669,-238.9644,1499.4355
157.98296,-239.41165,1498.3849
157.91014,-239.83931,1497.3728
157.83699,-240.2524,1496.4006
157.76059,-240.68788,1495.3619
157.68053,-241.11217,1494.3427
157.59418,-241.54536,1493.3011
157.50066,-242.0104,1492.1796
157.40172,-242.4714,1491.0636
157.30376,-242.92575,1489.9547
157.21626,-243.33765,1488.946
157.13055,-243.73376,1487.9801
157.04146,-244.15865,1486.9288
156.94827,-244.5618,1485.9353
156.8496,-244.98424,1484.8867
156.75018,-245.40114,1483.8497
156.64085,-245.8549,1482.7186
156.5285,-246.29431,1481.6096
156.41005,-246.75388,1480.4543
156.3048,-247.15163,1479.4463
156.19852,-247.55898,1478.4128
156.0846,-247.98503,1477.326
155.97136,-248.4026,1476.2599
155.8551,-248.81627,1475.1998
155.73967,-249.22708,1474.1387
155.61627,-249.64435,1473.0549
155.4923,-250.05751,1471.9735
155.36453,-250.4753,1470.8767
155.23943,-250.87573,1469.81
155.0986,-251.30513,1468.6597
154.96053,-251.71783,1467.5516
154.82251,-252.11781,1466.4688
154.68529,-252.51424,1465.4015
154.54613,-252.8994,1464.3563
154.4052,-253.27606,1463.3262
154.26868,-253.63586,1462.3339
154.13583,-253.98183,1461.3787
153.99922,-254.32788,1460.415
153.85426,-254.69032,1459.4037
153.71017,-255.04373,1458.4088
153.54309,-255.45149,1457.2621
153.39626,-255.80824,1456.2583
153.24908,-256.15942,1455.2649
153.08447,-256.54578,1454.171
152.92226,-256.9139,1453.1125
152.7529,-257.28687,1452.0308
152.56569,-257.69592,1450.8331
152.3923,-258.0605,1449.7543
152.2082,-258.44308,1448.624
152.03452,-258.80783,1447.5593
151.8615,-259.1614,1446.5162
151.67485,-259.53897,1445.3916
151.4948,-259.8935,1444.3124
151.29642,-260.26968,1443.1655
151.0946,-260.6549,1441.9744
150.90172,-261.01038,1440.8584
150.7098,-261.3603,1439.7429
150.51317,-261.7078,1438.6288
150.3084,-262.07318,1437.4597
150.116,-262.40674,1436.3824
149.91988,-262.74014,1435.2876
149.72139,-263.07526,1434.1744
149.50148,-263.4424,1432.959
149.29457,-263.78314,1431.8263
149.10088,-264.10434,1430.7563
148.90785,-264.42386,1429.6823
148.71556,-264.73724,1428.6271
148.52658,-265.04037,1427.5928
148.3097,-265.3824,1426.4238
148.13087,-265.66467,1425.456
147.93593,-265.9669,1424.4246
147.72726,-266.28217,1423.3248
147.5181,-266.5985,1422.233
147.29874,-266.92148,1421.1151
147.08768,-267.22586,1420.0403
146.85863,-267.55276,1418.8809
146.63768,-267.86502,1417.776
146.4253,-268.15863,1416.7258
146.19008,-268.47678,1415.5713
145.95038,-268.79074,1414.427
145.70456,-269.10745,1413.2504
145.47581,-269.39798,1412.1598
145.22604,-269.70993,1410.9861
144.99733,-269.9937,1409.9154
144.75183,-270.28943,1408.7991
144.48178,-270.61343,1407.5695
144.21312,-270.9315,1406.351
143.96507,-271.21985,1405.2252
143.72093,-271.4985,1404.1406
143.44678,-271.81384,1402.9268
143.19395,-272.10165,1401.8077
142.94781,-272.37335,1400.7426
142.7109,-272.632,1399.7153
142.47643,-272.88596,1398.7098
142.24124,-273.14136,1397.6985
141.99855,-273.4052,1396.6459
141.7522,-273.67004,1395.5802
141.4911,-273.93857,1394.4812
141.22284,-274.2118,1393.364
140.9521,-274.48328,1392.235
140.70738,-274.72656,1391.2183
140.43663,-274.98984,1390.1041
140.1631,-275.24796,1388.986
139.89429,-275.49802,1387.8892
139.6349,-275.73325,1386.8403
139.35918,-275.97794,1385.7351
139.07997,-276.2268,1384.6233
138.79034,-276.47696,1383.4852
138.50912,-276.71506,1382.3735
138.2333,-276.94345,1381.3049
137.951,-277.17178,1380.2096
137.64668,-277.4123,1379.0431
137.3515,-277.63828,1377.9102
137.06337,-277.85617,1376.8197
136.77592,-278.06918,1375.7318
136.48611,-278.27994,1374.6398
136.18578,-278.49573,1373.499
135.8815,-278.71176,1372.3496
135.57243,-278.92746,1371.1946
135.24657,-279.14346,1369.9939
134.9362,-279.34595,1368.8677
134.62904,-279.54526,1367.732
134.31982,-279.74075,1366.5988
134.01181,-279.93228,1365.4839
133.71436,-280.117,1364.4113
133.42116,-280.2951,1363.359
133.11107,-280.47678,1362.257
132.7795,-280.66553,1361.0895
132.45616,-280.84338,1359.965
132.12033,-281.03,1358.7828
131.81573,-281.19647,1357.7247
131.49782,-281.36856,1356.6106
131.1676,-281.54617,1355.4545
130.82329,-281.7309,1354.2625
130.48894,-281.90753,1353.1019
130.1744,-282.07547,1352.0059
129.81992,-282.26376,1350.7793
129.4732,-282.44382,1349.5769
129.14177,-282.62085,1348.4169
128.81604,-282.79086,1347.2914
128.49167,-282.96136,1346.175
128.14688,-283.14236,1344.9862
127.81273,-283.3145,1343.839
127.48926,-283.47974,1342.7416
127.16165,-283.6469,1341.6351
126.823135,-283.82147,1340.4851
126.512665,-283.98355,1339.4337
126.19251,-284.15244,1338.3444
125.89086,-284.31375,1337.3185
125.56088,-284.49374,1336.1841
125.21592,-284.6832,1335.0007
124.913086,-284.85495,1333.955
124.58975,-285.03937,1332.8445
124.28709,-285.21176,1331.8026
123.98233,-285.3848,1330.7472
123.68115,-285.5556,1329.7078
123.364235,-285.73734,1328.6171
123.056595,-285.91483,1327.5558
122.75093,-286.09116,1326.4952
122.44067,-286.27213,1325.4325
122.11343,-286.46118,1324.3068
121.81314,-286.63342,1323.2778
121.48617,-286.82233,1322.1552
121.15821,-287.01157,1321.0433
120.83702,-287.19763,1319.9594
120.50685,-287.3904,1318.8453
120.187584,-287.57574,1317.773
119.84804,-287.77438,1316.6273
119.514786,-287.96848,1315.4972
119.19174,-288.15756,1314.4143
118.86567,-288.3538,1313.3046
118.53856,-288.55023,1312.1926
118.19338,-288.7572,1311.0283
117.859886,-288.95306,1309.9128
117.54861,-289.1353,1308.8738
117.23267,-289.32108,1307.8198
116.92194,-289.5019,1306.7942
116.61415,-289.68146,1305.764
116.30623,-289.85992,1304.7473
115.9778,-290.05283,1303.659
115.64804,-290.24612,1302.5737
115.31808,-290.43942,1301.4827
115.002266,-290.6243,1300.4427
114.680405,-290.81067,1299.3788
114.33803,-291.01077,1298.2513
114.01372,-291.1993,1297.1898
113.69545,-291.38336,1296.1467
113.35387,-291.5813,1295.0381
113.035934,-291.76352,1293.9999
112.67821,-291.96906,1292.8268
112.32071,-292.17493,1291.6523
111.97944,-292.37067,1290.5422
111.643196,-292.56134,1289.4481
111.31586,-292.74615,1288.3958
110.98914,-292.9307,1287.346
110.65344,-293.11884,1286.2594
110.31693,-293.3073,1285.1741
109.98852,-293.4902,1284.1134
109.6439,-293.67804,1283.0035
109.311844,-293.8565,1281.9377
108.95536,-294.04886,1280.7959
108.60452,-294.23914,1279.6737
108.26368,-294.42175,1278.5837
107.89865,-294.6203,1277.4144
107.53651,-294.82083,1276.2523
107.18277,-295.01624,1275.1213
106.86596,-295.1956,1274.0956
106.540695,-295.37726,1273.051
106.22386,-295.55417,1272.0354
105.87527,-295.75208,1270.9146
105.522156,-295.95105,1269.7754
105.20826,-296.12918,1268.7635
104.8606,-296.32922,1267.6528
104.54328,-296.51068,1266.6449
104.23299,-296.68988,1265.6577
103.91494,-296.8705,1264.651
103.5957,-297.05325,1263.6345
103.27267,-297.23578,1262.616
102.93224,-297.42856,1261.5365
102.58076,-297.62936,1260.4154
102.175995,-297.8623,1259.1359
101.78254,-298.09042,1257.8855
101.43405,-298.28998,1256.7815
101.08615,-298.49014,1255.6896
100.73938,-298.69263,1254.5957
100.3984,-298.8914,1253.5132
100.04146,-299.10162,1252.3859
99.68497,-299.31448,1251.2603
99.325096,-299.52985,1250.1272
98.98503,-299.73895,1249.0522
98.62232,-299.96414,1247.9128
98.2677,-300.1817,1246.8104
97.9142,-300.40048,1245.708
97.559906,-300.62506,1244.597
97.22682,-300.83386,1243.5538
96.88331,-301.05103,1242.4813
96.556435,-301.2625,1241.4537
96.21439,-301.4848,1240.3873
95.86516,-301.71664,1239.2883
95.542564,-301.9334,1238.2703
95.209206,-302.16074,1237.2169
94.8754,-302.3904,1236.1655
94.541595,-302.62418,1235.1082
94.20067,-302.8623,1234.0283
93.858185,-303.10135,1232.9388
93.52152,-303.3372,1231.8728
93.17538,-303.5809,1230.7776
92.828,-303.83084,1229.6731
92.48943,-304.0701,1228.6072
92.10294,-304.35202,1227.3887
91.72787,-304.6224,1226.2069
91.35774,-304.89136,1225.0404
90.99712,-305.1514,1223.9111
90.61202,-305.43082,1222.7018
90.25595,-305.68658,1221.5846
89.90612,-305.93845,1220.496
89.55667,-306.18823,1219.4148
89.18539,-306.45438,1218.2789
88.81004,-306.72443,1217.1241
88.454956,-306.98022,1216.0417
88.10779,-307.22897,1214.9789
87.79145,-307.4572,1214.0144
87.49805,-307.6699,1213.12
87.19978,-307.88696,1212.2214
86.90592,-308.10098,1211.3286
86.61612,-308.31104,1210.449
86.35248,-308.50235,1209.651
86.062675,-308.7096,1208.7804
85.77858,-308.9154,1207.9257
85.53447,-309.09384,1207.1852
