x,y,z
-892.4663,-1061.7279,-189.75638
-892.451,-1062.191,-189.26566
-892.4343,-1062.6842,-188.7423
-892.41583,-1063.1409,-188.26003
-892.39484,-1063.5977,-187.78104
-892.3752,-1064.1079,-187.24422
-892.3464,-1064.714,-186.61227
-892.3261,-1065.1284,-186.18085
-892.29517,-1065.6968,-185.597
-892.2765,-1066.0862,-185.18234
-892.26044,-1066.3967,-184.83566
-892.24347,-1066.7711,-184.40454
-892.22736,-1067.1473,-183.96916
-892.22125,-1067.3395,-183.7026
-892.20667,-1067.649,-183.30974
-892.2003,-1067.8646,-182.99557
-892.19507,-1068.0105,-182.76378
-892.1932,-1068.1207,-182.58125
-892.18097,-1068.2634,-182.3674
-892.1748,-1068.3046,-182.29237
-892.1676,-1068.3795,-182.15977
-892.15796,-1068.4187,-182.08354
-892.1532,-1068.5514,-181.84161
-892.1468,-1068.6438,-181.68594
-892.1334,-1068.7883,-181.45526
-892.1279,-1068.8667,-181.3115
-892.1203,-1069.004,-181.04413
-892.1109,-1069.1304,-180.7859
-892.0991,-1069.2836,-180.47902
-892.08655,-1069.4498,-180.13281
-892.0855,-1069.5846,-179.77495
-892.0874,-1069.7207,-179.3783
-892.07794,-1069.894,-178.91725
-892.0705,-1070.1345,-178.24019
-892.06305,-1070.3622,-177.52585
-892.0597,-1070.5157,-176.9762
-892.0574,-1070.6614,-176.40996
-892.0563,-1070.7567,-176.03212
-892.0581,-1070.8846,-175.465
-892.05817,-1070.9907,-174.90866
-892.06506,-1071.0846,-174.34297
-892.074,-1071.1844,-173.68126
-892.0822,-1071.2504,-173.11604
-892.0927,-1071.3058,-172.55267
-892.1073,-1071.3881,-171.767
-892.123,-1071.4617,-170.95782
-892.14343,-1071.5286,-170.12605
-892.16614,-1071.5779,-169.32477
-892.1864,-1071.6293,-168.54959
-892.2085,-1071.6627,-167.78513
-892.2348,-1071.6848,-166.98479
-892.2581,-1071.7103,-166.17368
-892.2838,-1071.7379,-165.31987
-892.30774,-1071.7632,-164.4727
-892.33795,-1071.79,-163.49062
-892.366,-1071.8154,-162.56721
-892.39526,-1071.84,-161.63837
-892.4211,-1071.8679,-160.6864
-892.44855,-1071.8915,-159.75444
-892.4798,-1071.9165,-158.73953
-892.51117,-1071.9424,-157.72487
-892.54156,-1071.9698,-156.69226
-892.57,-1071.9929,-155.68965
-892.59906,-1072.0142,-154.65892
-892.62714,-1072.035,-153.61664
-892.65546,-1072.054,-152.59427
-892.6819,-1072.0741,-151.56567
-892.7098,-1072.0905,-150.55467
-892.73834,-1072.1063,-149.53029
-892.7662,-1072.1234,-148.42867
-892.7953,-1072.1438,-147.30109
-892.8228,-1072.1615,-146.16356
-892.84357,-1072.1772,-145.22295
-892.8636,-1072.1915,-144.19406
-892.8844,-1072.2065,-143.16469
-892.9008,-1072.2161,-142.25069
-892.9188,-1072.2286,-141.22404
-892.93945,-1072.2349,-140.22334
-892.95654,-1072.2426,-139.21646
-892.9757,-1072.2493,-138.18362
-892.99414,-1072.2538,-137.17705
-893.01086,-1072.2582,-136.15178
-893.0295,-1072.2573,-135.12813
-893.0436,-1072.2595,-134.1147
-893.056,-1072.2588,-133.08514
-893.0684,-1072.2565,-132.06491
-893.0851,-1072.2507,-131.04303
-893.09863,-1072.2504,-130.07953
-893.10986,-1072.2538,-129.13066
-893.11847,-1072.2548,-128.26776
-893.127,-1072.2598,-127.39117
-893.135,-1072.2639,-126.48264
-893.1414,-1072.2686,-125.58532
-893.14886,-1072.2706,-124.713455
-893.1512,-1072.2726,-123.82353
-893.1532,-1072.2703,-122.88107
-893.15765,-1072.2694,-121.98727
-893.1589,-1072.2654,-121.04805
-893.1603,-1072.2605,-120.137886
-893.1596,-1072.2562,-119.25606
-893.1601,-1072.2518,-118.33358
-893.1595,-1072.2485,-117.41319
-893.1575,-1072.2416,-116.52235
-893.15375,-1072.2333,-115.789764
-893.152,-1072.2207,-114.91335
-893.1457,-1072.2106,-114.00979
-893.1396,-1072.1975,-113.154884
-893.13495,-1072.1788,-112.4199
-893.13007,-1072.1567,-111.698875
-893.1196,-1072.132,-111.01791
-893.11285,-1072.0927,-110.32506
-893.1084,-1072.0498,-109.76045
-893.1065,-1071.9996,-109.1277
-893.10223,-1071.9403,-108.48402
-893.1015,-1071.8652,-107.82077
-893.09937,-1071.7937,-107.401024
-893.0989,-1071.7075,-106.96938
-893.0999,-1071.6165,-106.5248
-893.10443,-1071.5103,-106.0786
-893.1026,-1071.4095,-105.59913
-893.10156,-1071.3312,-105.255
-893.10095,-1071.2432,-104.8962
-893.0977,-1071.1202,-104.3039
-893.0987,-1070.9801,-103.72082
-893.1001,-1070.8488,-103.22399
-893.1046,-1070.7765,-103.012085
-893.10754,-1070.717,-102.85155
-893.11066,-1070.5651,-102.39005
-893.11487,-1070.3917,-101.88594
-893.12573,-1070.1447,-101.233406
-893.13873,-1069.8444,-100.47712
-893.1574,-1069.5404,-99.72879
-893.1752,-1069.2415,-99.00963
-893.1884,-1068.9938,-98.40835
-893.1949,-1068.788,-97.9205
-893.20776,-1068.5638,-97.38414
-893.22925,-1068.2626,-96.70468
-893.2502,-1067.9834,-96.118195
-893.2703,-1067.7217,-95.579506
-893.28174,-1067.513,-95.1394
-893.293,-1067.2954,-94.68945
-893.3102,-1067.0225,-94.15825
-893.3256,-1066.774,-93.697
-893.3428,-1066.5327,-93.25049
-893.3682,-1066.1752,-92.59951
-893.39844,-1065.8209,-91.97645
-893.4256,-1065.4832,-91.39782
-893.4592,-1065.0911,-90.7438
-893.4895,-1064.7225,-90.128044
-893.52405,-1064.3413,-89.51885
-893.5566,-1063.9255,-88.870636
-893.58246,-1063.617,-88.41935
-893.6123,-1063.2357,-87.87671
-893.63837,-1062.934,-87.45526
-893.66187,-1062.6432,-87.042816
-893.6954,-1062.1525,-86.31755
-893.7228,-1061.8011,-85.78974
-893.74603,-1061.4712,-85.27007
-893.7679,-1061.0935,-84.639626
-893.78986,-1060.7148,-83.9751
-893.7967,-1060.4806,-83.510826
-893.808,-1060.2146,-82.99429
-893.81647,-1059.8833,-82.32359
-893.8132,-1059.6892,-81.852066
-893.8141,-1059.4188,-81.20292
-893.80975,-1059.176,-80.57013
-893.7967,-1059.0491,-80.169395
-893.7866,-1058.939,-79.77435
-893.7759,-1058.763,-79.19335
-893.75745,-1058.5748,-78.51897
-893.74725,-1058.4329,-78.04389
-893.73425,-1058.3861,-77.80621
-893.71686,-1058.2837,-77.36015
-893.6985,-1058.182,-76.889015
-893.67944,-1058.1091,-76.53815
-893.6478,-1057.9336,-75.760765
-893.6251,-1057.8737,-75.39178
-893.59247,-1057.8208,-74.87875
-893.57825,-1057.7937,-74.664955
-893.5459,-1057.7488,-74.142044
-893.5087,-1057.715,-73.61114
-893.48395,-1057.7203,-73.333916
-893.4552,-1057.7217,-72.983315
-893.4283,-1057.7634,-72.756134
-893.3824,-1057.8048,-72.285866
-893.3279,-1057.8461,-71.71462
-893.26526,-1057.8956,-71.12974
-893.19275,-1057.9706,-70.45125
-893.13275,-1058.0441,-69.916916
-893.06744,-1058.1298,-69.3429
-892.9951,-1058.2258,-68.74818
-892.9211,-1058.3392,-68.16739
-892.8429,-1058.4564,-67.53859
-892.7581,-1058.5804,-66.87806
-892.6679,-1058.7179,-66.179924
-892.58124,-1058.8473,-65.53007
-892.4917,-1058.9817,-64.875084
-892.4012,-1059.1232,-64.18796
-892.3045,-1059.2623,-63.49529
-892.21136,-1059.4023,-62.809258
-892.0873,-1059.5902,-61.9114
-891.96735,-1059.7755,-61.016056
-891.84595,-1059.9618,-60.11978
-891.7237,-1060.1464,-59.232456
-891.59607,-1060.3308,-58.31734
-891.4702,-1060.5168,-57.409172
-891.3468,-1060.6958,-56.53437
-891.2229,-1060.8766,-55.644016
-891.099,-1061.058,-54.739517
-890.9726,-1061.2428,-53.8248
-890.8541,-1061.4147,-52.96977
-890.726,-1061.5955,-52.05542
-890.59186,-1061.7822,-51.113995
-890.4336,-1062.0005,-50.010334
-890.3027,-1062.1815,-49.086815
-890.174,-1062.359,-48.1769
-890.01373,-1062.5736,-47.068268
-889.8778,-1062.7509,-46.151527
-889.7471,-1062.9222,-45.258385
-889.57874,-1063.1333,-44.15531
-889.4104,-1063.3452,-43.058285
-889.2474,-1063.5521,-41.97881
-889.1113,-1063.7225,-41.07979
-888.97076,-1063.8983,-40.17182
-888.84546,-1064.0554,-39.354977
-888.71454,-1064.2216,-38.475693
-888.58545,-1064.3866,-37.61062
-888.44867,-1064.5592,-36.712868
-888.2992,-1064.7466,-35.72843
-888.15857,-1064.9188,-34.82442
-888.0256,-1065.0822,-33.953163
-887.88806,-1065.2477,-33.072884
-887.7451,-1065.4202,-32.163517
-887.6041,-1065.5892,-31.269537
-887.4627,-1065.7576,-30.366226
-887.3246,-1065.9197,-29.49367
-887.18317,-1066.0853,-28.600798
-887.0354,-1066.2554,-27.670479
-886.8991,-1066.423,-26.797071
-886.76105,-1066.5857,-25.92365
-886.6163,-1066.7573,-25.020334
-886.4864,-1066.9081,-24.201675
-886.3448,-1067.0685,-23.32875
-886.20123,-1067.2329,-22.443369
-886.0532,-1067.3998,-21.524778
-885.9114,-1067.5604,-20.644142
-885.76465,-1067.724,-19.746294
-885.62164,-1067.883,-18.869173
-885.4797,-1068.0378,-17.998325
-885.3384,-1068.1868,-17.138916
-885.1836,-1068.3445,-16.225546
-885.0284,-1068.505,-15.309435
-884.8733,-1068.6603,-14.405831
-884.7191,-1068.8131,-13.507838
-884.56726,-1068.965,-12.615328
-884.4331,-1069.0927,-11.837133
-884.2758,-1069.2466,-10.927392
-884.12225,-1069.399,-10.047458
-883.9732,-1069.5415,-9.196638
-883.8375,-1069.6519,-8.4048815
-883.72095,-1069.7427,-7.6955132
-883.59845,-1069.8263,-6.962205
-883.4553,-1069.9122,-6.06403
-883.3295,-1069.9777,-5.2884846
-883.20514,-1070.0312,-4.5137134
-883.1078,-1070.061,-3.9087958
-882.9886,-1070.0963,-3.150855
-882.87274,-1070.1143,-2.3834972
-882.79846,-1070.1025,-1.8686761
-882.72864,-1070.0782,-1.3755827
-882.6353,-1070.0436,-0.71434844
-882.58044,-1070.0048,-0.3251908
-882.5022,-1069.9432,0.2584425
-882.4574,-1069.896,0.6043992
-882.42755,-1069.8458,0.839191
-882.4083,-1069.8308,0.93850756
-882.39496,-1069.8015,1.0435926
-882.36273,-1069.7468,1.2942641
-882.34485,-1069.7151,1.4193504
-882.3227,-1069.6692,1.5705022
-882.2835,-1069.6007,1.8757384
-882.27185,-1069.5795,1.9321463
-882.2607,-1069.5476,2.0016463
-882.22314,-1069.4926,2.2658825
-882.1777,-1069.4152,2.619377
-882.11993,-1069.3239,3.0545917
-882.1025,-1069.2798,3.1715734
-882.07666,-1069.2092,3.3726332
-882.0039,-1069.08,3.8932776
-881.9279,-1068.949,4.420248
-881.9181,-1068.9231,4.4442472
-881.90173,-1068.8632,4.5864244
-881.8831,-1068.8245,4.710537
-881.82043,-1068.6848,5.18506
-881.8003,-1068.6168,5.338319
-881.76135,-1068.5105,5.6356726
-881.7142,-1068.4141,5.9392333
-881.6921,-1068.3839,6.0409107
-881.63904,-1068.2169,6.4609313
-881.5382,-1067.934,7.236711
-881.4336,-1067.6069,8.049204
-881.3423,-1067.2695,8.804934
-881.2792,-1066.9794,9.3801985
-881.23114,-1066.7195,9.842122
-881.17914,-1066.4205,10.359496
-881.109,-1066.0092,11.060115
-881.0452,-1065.6272,11.688243
-880.98193,-1065.2285,12.328336
-880.9203,-1064.871,12.914319
-880.8522,-1064.4711,13.561911
-880.7817,-1064.0509,14.232628
-880.7162,-1063.6516,14.871338
-880.65375,-1063.2502,15.494005
-880.5748,-1062.7555,16.275707
-880.49744,-1062.2596,17.05086
-880.4179,-1061.7695,17.820086
-880.33527,-1061.2695,18.60738
-880.25366,-1060.7845,19.365814
-880.14215,-1060.1115,20.41876
-880.0619,-1059.6189,21.186375
-879.9744,-1059.0747,22.028551
-879.88385,-1058.5325,22.87203
-879.7919,-1057.9783,23.724571
-879.7089,-1057.491,24.470665
-879.6175,-1056.9446,25.309149
-879.53125,-1056.4349,26.0945
-879.4172,-1055.7703,27.114367
-879.3241,-1055.2128,27.965214
-879.22876,-1054.6465,28.82267
-879.1371,-1054.096,29.65253
-879.0185,-1053.4159,30.680437
-878.92413,-1052.8585,31.521345
-878.808,-1052.1733,32.547886
-878.693,-1051.4886,33.567017
-878.57947,-1050.8145,34.568604
-878.46436,-1050.1389,35.56981
-878.34503,-1049.453,36.584736
-878.225,-1048.7605,37.60696
-878.1024,-1048.0648,38.631073
-877.9851,-1047.4214,39.575905
-877.872,-1046.7917,40.49613
-877.7543,-1046.1528,41.42833
-877.6357,-1045.5142,42.36453
-877.5176,-1044.877,43.300873
-877.3971,-1044.2411,44.23409
-877.2742,-1043.5986,45.176136
-877.1529,-1042.9678,46.101322
-877.0251,-1042.2716,47.115673
-876.8914,-1041.5664,48.145176
-876.7686,-1040.9275,49.06966
-876.6329,-1040.2208,50.091434
-876.50574,-1039.585,51.007244
-876.38153,-1038.9457,51.92352
-876.2474,-1038.2783,52.881783
-876.1155,-1037.6289,53.813393
-875.9861,-1036.9823,54.739334
-875.85565,-1036.3376,55.66142
-875.6962,-1035.5468,56.79408
-875.5526,-1034.8397,57.806534
-875.40845,-1034.1371,58.805885
-875.26575,-1033.4302,59.81019
-875.1334,-1032.7954,60.71021
-874.98566,-1032.0809,61.72077
-874.84937,-1031.4263,62.644665
-874.70874,-1030.7765,63.560402
-874.56976,-1030.1353,64.46029
-874.4175,-1029.4144,65.47391
-874.2625,-1028.6898,66.49273
-874.11896,-1028.033,67.41638
-873.9755,-1027.3646,68.35009
-873.8298,-1026.7034,69.27411
-873.6875,-1026.0516,70.183334
-873.53375,-1025.3275,71.19084
-873.3901,-1024.6637,72.11129
-873.2433,-1024.0071,73.02177
-873.0944,-1023.33514,73.953094
-872.9492,-1022.6708,74.8723
-872.79205,-1021.94476,75.879105
-872.64557,-1021.2868,76.78946
-872.50854,-1020.66315,77.6561
-872.3622,-1020.0082,78.56393
-872.2131,-1019.34894,79.48191
-872.0647,-1018.69495,80.388954
-871.9186,-1018.0438,81.29135
-871.7669,-1017.3809,82.210556
-871.6188,-1016.71875,83.12644
-871.4673,-1016.05,84.049126
-871.3417,-1015.5095,84.79547
-871.184,-1014.8418,85.71362
-871.0269,-1014.1763,86.6277
-870.86755,-1013.50525,87.55207
-870.7116,-1012.8496,88.455086
-870.5549,-1012.19434,89.35906
-870.39197,-1011.5267,90.28459
-870.2294,-1010.8608,91.20891
-870.09686,-1010.3108,91.965004
-869.966,-1009.7777,92.6974
-869.8386,-1009.26074,93.413795
-869.7098,-1008.72235,94.1521
-869.57916,-1008.19196,94.87883
-869.4536,-1007.665,95.60122
-869.318,-1007.11926,96.34443
-869.1854,-1006.5733,97.088684
-869.05884,-1006.0464,97.79823
-868.92847,-1005.5164,98.515465
-868.816,-1005.0639,99.12434
-868.7044,-1004.5959,99.74031
-868.56866,-1004.04016,100.4762
-868.44464,-1003.5204,101.16902
-868.3187,-1002.9952,101.876564
-868.2202,-1002.59955,102.42211
-868.1062,-1002.14777,103.0465
-867.9878,-1001.7012,103.67448
-867.8811,-1001.3167,104.2357
-867.7787,-1000.9722,104.770424
-867.66943,-1000.63104,105.33193
-867.5703,-1000.3433,105.82441
-867.471,-1000.07074,106.31737
-867.36395,-999.7835,106.83413
-867.23126,-999.4551,107.46357
-867.0949,-999.14215,108.10299
-866.9817,-998.9078,108.61925
-866.87006,-998.7021,109.11056
-866.71265,-998.4137,109.81956
-866.5362,-998.0955,110.59374
-866.3608,-997.7939,111.35941
-866.20734,-997.5495,112.020744
-866.0561,-997.33655,112.650696
-865.90155,-997.13574,113.301704
-865.7992,-997.0108,113.725815
-865.6829,-996.8965,114.207565
-865.6135,-996.8074,114.49629
-865.5967,-996.7993,114.543274
-865.5897,-996.8064,114.541756
-865.5438,-996.8022,114.680016
-865.53656,-996.81445,114.693504
-865.4907,-996.80676,114.84659
-865.3791,-996.7721,115.24276
-865.20685,-996.71954,115.88381
-865.0644,-996.6852,116.42312
-864.8761,-996.6565,117.09942
-864.7133,-996.626,117.70246
-864.48126,-996.5839,118.551125
-864.335,-996.56616,119.074356
-864.0982,-996.5315,119.92596
-863.86487,-996.493,120.76993
-863.69836,-996.46643,121.359985
-863.52545,-996.4372,121.9701
-863.2841,-996.3986,122.83539
-863.046,-996.3569,123.68454
-862.8168,-996.3178,124.490776
-862.5845,-996.2757,125.30143
-862.33826,-996.22644,126.16945
-862.08405,-996.1762,127.05364
-861.8445,-996.112,127.89527
-861.60095,-996.04,128.7562
-861.36505,-995.9554,129.59113
-861.1362,-995.86584,130.4119
-860.9011,-995.7583,131.2558
-860.66516,-995.6457,132.09998
-860.4188,-995.51984,132.9712
-860.1788,-995.4008,133.81088
-859.9432,-995.282,134.63876
-859.6889,-995.15796,135.52072
-859.4442,-995.03687,136.37907
-859.19037,-994.9114,137.26047
-858.89905,-994.7679,138.27634
-858.61017,-994.6254,139.28287
-858.33264,-994.48773,140.2533
-858.0773,-994.36316,141.14064
-857.82324,-994.2342,142.0336
-857.56775,-994.1051,142.92824
-857.2596,-993.95013,143.99237
-856.9992,-993.8178,144.89278
-856.7371,-993.68933,145.78775
-856.4212,-993.5311,146.86507
-856.09686,-993.36975,147.95995
-855.7949,-993.2174,148.98734
-855.4845,-993.0589,150.0438
-855.163,-992.89825,151.12749
-854.84686,-992.73865,152.19234
-854.525,-992.5724,153.28514
-854.27435,-992.4444,154.12958
-853.9927,-992.29565,155.0862
-853.6743,-992.13104,156.15623
-853.361,-991.96686,157.2152
-853.10443,-991.8339,158.08078
-852.7908,-991.6725,159.1273
-852.4688,-991.5057,160.19977
-852.14435,-991.3402,161.27899
-851.8237,-991.1757,162.35002
-851.4994,-991.01196,163.42683
-851.17615,-990.84985,164.49913
-850.914,-990.7176,165.37453
-850.65344,-990.587,166.23506
-850.2965,-990.4037,167.42136
-850.0059,-990.2535,168.38756
-849.7136,-990.09796,169.35498
-849.4235,-989.94183,170.3184
-849.1277,-989.7822,171.29153
-848.85724,-989.639,172.1665
-848.58984,-989.4981,173.0236
-848.32086,-989.3527,173.88953
-848.04034,-989.1996,174.7868
-847.7742,-989.05707,175.627
-847.49835,-988.9094,176.50505
-847.22943,-988.76105,177.3571
-846.94824,-988.60925,178.23909
-846.6809,-988.46686,179.08278
-846.4148,-988.32996,179.9168
-846.144,-988.1959,180.761
-845.7884,-988.02075,181.8723
-845.49805,-987.8904,182.76472
-845.2106,-987.77734,183.65085
-844.9229,-987.6753,184.5278
-844.65393,-987.58636,185.34866
-844.4582,-987.5289,185.93672
-844.1883,-987.4486,186.76503
-843.88873,-987.36206,187.66635
-843.6045,-987.2773,188.51953
-843.3179,-987.1931,189.36497
-843.0267,-987.1093,190.2251
-842.74335,-987.0242,191.07002
-842.5169,-986.9521,191.73819
-842.2928,-986.8796,192.41248
-842.02,-986.787,193.22157
-841.72626,-986.69495,194.0847
-841.4454,-986.58215,194.93309
-841.16077,-986.4747,195.78386
-840.8895,-986.3729,196.58961
-840.5992,-986.2631,197.44719
-840.33203,-986.1591,198.23976
-839.97296,-986.0222,199.28966
-839.604,-985.8812,200.36252
-839.2375,-985.7404,201.4242
-838.87555,-985.6009,202.47153
-838.5166,-985.4613,203.50777
-838.1488,-985.31995,204.56544
-837.7792,-985.17664,205.63628
-837.457,-985.04785,206.56038
-837.0882,-984.8977,207.6366
-836.72363,-984.7489,208.69434
-836.34955,-984.5957,209.77362
-835.98285,-984.4455,210.837
-835.6223,-984.29767,211.88403
-835.2558,-984.1501,212.94456
-834.88336,-983.99475,214.02113
-834.51495,-983.84186,215.08562
-834.1479,-983.69073,216.13533
-833.8629,-983.57684,216.95947
-833.5738,-983.4613,217.79749
-833.2768,-983.34644,218.65335
-832.93097,-983.2202,219.64165
-832.552,-983.0828,220.72229
-832.1828,-982.9468,221.7785
-831.8084,-982.8074,222.84456
-831.43744,-982.668,223.90283
-831.05743,-982.52496,224.97273
-830.6825,-982.38544,226.02852
-830.3008,-982.2424,227.09735
-829.92126,-982.10297,228.15266
-829.70306,-982.02246,228.7677
-829.3926,-981.9089,229.63359
-829.00543,-981.7682,230.70334
-828.6267,-981.6286,231.75656
-828.2408,-981.488,232.81786
-827.8587,-981.3445,233.8728
-827.5311,-981.22296,234.78056
-827.1437,-981.0826,235.84329
-826.7608,-980.9431,236.8921
-826.45044,-980.83,237.74026
-826.06165,-980.6848,238.80658
-825.6908,-980.5484,239.81154
-825.2965,-980.4059,240.86876
-824.90424,-980.25977,241.92226
-824.5076,-980.1136,242.97887
-824.1153,-979.9728,244.0248
-823.7184,-979.82733,245.08153
-823.3207,-979.67816,246.14226
-822.924,-979.5336,247.1892
-822.5234,-979.38556,248.24385
-822.1207,-979.23956,249.29912
-821.7209,-979.09357,250.34013
-821.3506,-978.9582,251.32097
-820.9982,-978.8341,252.2403
-820.6376,-978.70874,253.18091
-820.25757,-978.57465,254.16115
-819.84827,-978.42975,255.21906
-819.4425,-978.2857,256.26157
-819.0281,-978.14246,257.3235
-818.63007,-978.0037,258.3439
-818.24615,-977.86993,259.32834
-817.8564,-977.7325,260.3153
-817.4638,-977.59015,261.30856
-817.0827,-977.4506,262.27087
-816.6769,-977.30426,263.2861
-816.25574,-977.1525,264.3375
-815.8622,-977.0079,265.32407
-815.4383,-976.8539,266.37445
-815.0362,-976.70447,267.37537
-814.6092,-976.546,268.4307
-814.2097,-976.39825,269.4118
-813.7904,-976.24066,270.4443
-813.354,-976.06433,271.52087
-812.9322,-975.8924,272.5573
-812.50696,-975.7195,273.60748
-812.0827,-975.5467,274.6514
-811.6548,-975.3722,275.69952
-811.22925,-975.199,276.73727
-810.8069,-975.02905,277.76407
-810.3715,-974.8535,278.81772
-809.9483,-974.679,279.84924
-809.5244,-974.5064,280.87717
-809.10657,-974.3375,281.88763
-808.6762,-974.1671,282.92242
-808.241,-973.9974,283.9679
-807.83746,-973.8336,284.9451
-807.39905,-973.65826,285.9947
-806.9905,-973.4944,286.96964
-806.5832,-973.32825,287.94415
-806.1743,-973.1596,288.92526
-805.76715,-972.9938,289.89136
-805.3369,-972.81744,290.90997
-804.9095,-972.63965,291.92523
-804.50195,-972.47186,292.89294
-804.0841,-972.3011,293.88025
-803.66895,-972.1187,294.86374
-803.26373,-971.94214,295.82172
-802.8555,-971.76227,296.7862
-802.4448,-971.5799,297.75726
-802.032,-971.3987,298.7271
-801.62177,-971.21545,299.69043
-801.29205,-971.0644,300.46307
-800.9591,-970.91144,301.23657
-800.61383,-970.7534,302.04138
-800.2666,-970.59424,302.8452
-799.9107,-970.4161,303.67465
-799.543,-970.2274,304.53824
-799.2301,-970.0531,305.27048
-798.93616,-969.8695,305.96368
-798.63477,-969.6733,306.66263
-798.3579,-969.48285,307.30917
-798.0749,-969.27136,307.97357
-797.7833,-969.04663,308.66064
-797.51874,-968.82526,309.27838
-797.2668,-968.60394,309.87506
-796.999,-968.3588,310.50937
-796.7301,-968.1084,311.14203
-796.47174,-967.85614,311.7533
-796.22,-967.6118,312.34705
-795.95325,-967.3485,312.9707
-795.693,-967.0834,313.58176
-795.46405,-966.866,314.11362
-795.2515,-966.6694,314.6093
-795.01685,-966.4587,315.15665
-794.81366,-966.2892,315.61917
-794.6039,-966.12213,316.0935
-794.40515,-965.9728,316.53973
-794.24664,-965.86163,316.88483
-794.0817,-965.74756,317.24753
-793.92596,-965.657,317.58405
-793.7509,-965.5515,317.96375
-793.55664,-965.4462,318.38434
-793.3587,-965.34406,318.80783
-793.13617,-965.2361,319.28085
-792.87225,-965.1163,319.8333
-792.61786,-965.0181,320.36932
-792.4215,-964.9505,320.7776
-792.2288,-964.8859,321.17535
-792.0458,-964.83905,321.5446
-791.8121,-964.7552,322.0221
-791.497,-964.645,322.6605
-791.1949,-964.53595,323.27545
-790.8857,-964.4188,323.89636
-790.50903,-964.27716,324.65598
-790.1308,-964.13135,325.42413
-789.804,-963.9866,326.09003
-789.5055,-963.8425,326.70117
-789.2643,-963.7129,327.19443
-789.0414,-963.58344,327.6497
-788.79333,-963.44305,328.15088
-788.4898,-963.25934,328.76758
-788.2231,-963.0854,329.31482
-787.94495,-962.89233,329.88638
-787.6143,-962.6586,330.569
-787.233,-962.3767,331.35498
-786.95776,-962.16266,331.9231
-786.6039,-961.87396,332.64786
-786.3732,-961.67816,333.12085
-786.0542,-961.3974,333.78345
-785.735,-961.1226,334.4359
-785.4169,-960.8467,335.0822
-785.1159,-960.58044,335.70386
-784.9,-960.3972,336.1434
-784.69385,-960.23694,336.55505
-784.5031,-960.1099,336.92667
-784.30646,-959.9753,337.3148
-784.23676,-959.93054,337.44324
-784.1886,-959.90936,337.5128
-784.18506,-959.9296,337.4945
-784.0562,-959.87555,337.73575
-783.94745,-959.8469,337.93942
-783.8546,-959.8374,338.1044
-783.84326,-959.84503,338.10565
-783.9144,-959.9065,337.94232
-783.8232,-959.90125,338.1054
-783.71954,-959.9043,338.28683
-783.51483,-959.88055,338.66116
-783.3443,-959.8789,338.96823
-783.248,-959.8908,339.13248
-783.3626,-959.9243,338.89453
-783.2487,-959.94495,339.08853
-783.2697,-959.9686,339.02362
-783.2203,-960.00476,339.08823
-783.2019,-960.04865,339.09012
-783.2575,-960.08,338.97418
-783.30475,-960.1116,338.87003
-783.2862,-960.14764,338.8792
-783.2459,-960.1916,338.92117
-782.9382,-960.33606,339.43204
-782.653,-960.4997,339.8979
-782.36847,-960.6785,340.3582
-782.0433,-960.8981,340.89478
-781.7669,-961.1262,341.35013
-781.45197,-961.4007,341.8647
-780.9981,-961.8001,342.59854
-780.5527,-962.212,343.31653
-780.1728,-962.5869,343.9316
-779.8481,-962.92206,344.44693
-779.51715,-963.2756,344.9726
-779.1675,-963.66394,345.52127
-778.7913,-964.10156,346.10464
-778.4325,-964.5341,346.65765
-777.9943,-965.074,347.33438
-777.60016,-965.57983,347.9431
-777.14996,-966.15857,348.64185
-776.69244,-966.7448,349.34692
-776.2287,-967.3511,350.06415
-775.76996,-967.9463,350.76636
-775.325,-968.5324,351.4567
-774.873,-969.1269,352.1506
-774.3996,-969.75134,352.86935
-773.88477,-970.43646,353.65753
-773.3673,-971.1265,354.44913
-772.8453,-971.8291,355.2459
-772.3793,-972.46173,355.9522
-771.9133,-973.10046,356.65878
-771.3913,-973.82495,357.4516
-770.86304,-974.5529,358.25043
-770.34875,-975.2668,359.02634
-769.8273,-975.9971,359.81253
-769.3009,-976.7344,360.6041
-768.7587,-977.49634,361.4219
-768.2169,-978.2504,362.23007
-767.6921,-978.98706,363.01718
-767.1646,-979.7331,363.80832
-766.64417,-980.4732,364.59152
-766.14307,-981.19543,365.34827
-765.6328,-981.93835,366.1157
-765.1213,-982.68555,366.88022
-764.61316,-983.4337,367.63876
-764.10834,-984.18353,368.3925
-763.59937,-984.9442,369.15094
-763.09985,-985.695,369.9006
-762.6023,-986.45197,370.64682
-762.108,-987.20856,371.38654
-761.5925,-988.0045,372.156
-761.0969,-988.7733,372.89468
-760.60474,-989.5432,373.62952
-760.1144,-990.3133,374.35846
-759.57635,-991.16785,375.15576
-759.023,-992.0545,375.97305
-758.4908,-992.92163,376.7589
-757.99713,-993.73254,377.49115
-757.4602,-994.6216,378.28366
-756.9244,-995.5159,379.0786
-756.48236,-996.2565,379.72427
-756.0063,-997.0621,380.42813
-755.53314,-997.87024,381.12692
-755.04663,-998.70856,381.8499
-754.56604,-999.5484,382.56396
-754.0887,-1000.3851,383.26837
-753.6257,-1001.2044,383.95685
-753.16254,-1002.0351,384.64804
-752.7113,-1002.8477,385.317
-752.2513,-1003.684,386.00363
-751.78613,-1004.5366,386.69492
