x,y,z
532.3114,905.01825,92.10522
532.87463,904.49915,92.46986
533.45465,903.96075,92.84399
534.0338,903.42706,93.216965
534.62006,902.88403,93.594315
535.20764,902.3412,93.970184
535.79315,901.7987,94.34374
536.3744,901.2605,94.712845
536.9192,900.7586,95.05744
537.4926,900.23157,95.419716
538.0772,899.6958,95.78729
538.6796,899.14435,96.16442
539.288,898.5876,96.543526
539.8981,898.0303,96.92149
540.4791,897.5009,97.28169
541.0509,896.97974,97.63661
541.61945,896.46216,97.98813
542.1986,895.93494,98.3457
542.7853,895.4011,98.70695
543.362,894.8774,99.061455
543.96564,894.3282,99.43326
544.55597,893.7928,99.79739
545.1339,893.2682,100.15469
545.69965,892.75476,100.50399
546.2931,892.21576,100.8702
546.8813,891.6805,101.23388
547.4792,891.1379,101.60295
548.07007,890.6004,101.96818
548.65454,890.0691,102.3296
549.26105,889.51886,102.705
549.8809,888.95667,103.08747
550.48883,888.4039,103.46468
551.1191,887.8323,103.85349
551.7091,887.29865,104.21901
552.2928,886.7737,104.58268
552.8607,886.262,104.935104
553.441,885.73944,105.29499
554.02094,885.2167,105.65591
554.5963,884.6991,106.01349
555.1525,884.19696,106.359314
555.6988,883.70374,106.69986
556.2465,883.20795,107.04195
556.7974,882.70856,107.38707
557.3281,882.22656,107.720116
557.87006,881.7349,108.05985
558.3986,881.2548,108.38946
558.9565,880.74854,108.737274
559.50385,880.2507,109.076004
560.0719,879.73444,109.42617
560.6341,879.2232,109.7717
561.16583,878.7411,110.09814
561.7398,878.22034,110.4491
562.24835,877.7616,110.75813
562.7753,877.28485,111.07859
563.32336,876.789,111.41055
563.88116,876.2849,111.74716
564.4743,875.7509,112.10406
565.06714,875.2173,112.457664
565.63196,874.70825,112.79193
566.18713,874.2095,113.11965
566.7406,873.71216,113.44415
567.30597,873.2045,113.77546
567.87274,872.695,114.10771
568.4362,872.19086,114.43882
569.01666,871.6731,114.78118
569.58234,871.1672,115.11214
570.1663,870.64667,115.453094
570.7605,870.1154,115.79878
571.3597,869.58276,116.14604
571.9691,869.0421,116.49848
572.5672,868.5118,116.84393
573.1775,867.9695,117.19559
573.77594,867.4406,117.53903
574.38153,866.9045,117.88501
574.9617,866.39166,118.21466
575.52704,865.8929,118.533615
576.11176,865.3778,118.86078
576.7059,864.85236,119.19432
577.3085,864.3241,119.53179
577.91327,863.7899,119.87375
578.5212,863.2574,120.21682
579.14215,862.7131,120.566505
579.74567,862.1835,120.90562
580.3519,861.65094,121.243355
580.9879,861.09204,121.59667
581.5999,860.55707,121.93554
582.235,860.0032,122.28551
582.85065,859.46674,122.62149
583.5043,858.9,122.97757
584.12524,858.3602,123.31562
584.7524,857.81573,123.655754
585.3985,857.25574,124.00504
586.0428,856.6983,124.35254
586.64246,856.18097,124.676094
587.2523,855.65356,125.00446
587.85864,855.1295,125.33175
588.48004,854.5915,125.664345
589.10425,854.05054,125.99844
589.7227,853.5167,126.32849
590.3468,852.97845,126.66182
590.96857,852.4432,126.99217
591.56525,851.93207,127.308975
592.1555,851.4282,127.619576
592.7257,850.9422,127.918274
593.30743,850.44727,128.22192
593.8597,849.9793,128.50783
594.4589,849.47235,128.81776
595.0701,848.95575,129.13326
595.71906,848.40686,129.46754
596.35803,847.8689,129.79457
597.0027,847.32513,130.1234
597.613,846.81104,130.43549
598.2165,846.3044,130.74284
598.8219,845.7961,131.05203
599.42633,845.28827,131.35939
600.0171,844.79254,131.65933
600.6271,844.27966,131.96802
601.20197,843.7977,132.25925
601.7978,843.29803,132.55946
602.41785,842.77747,132.87276
603.00037,842.28827,133.16786
603.56555,841.81177,133.45367
604.1428,841.32526,133.74431
604.67566,840.87897,134.01115
605.213,840.4282,134.27919
605.7667,839.9661,134.55353
606.3281,839.499,134.82988
606.9204,839.00885,135.11606
607.4669,838.5641,135.37088
607.99036,838.14386,135.6075
608.47375,837.76117,135.81815
608.96185,837.3817,136.02527
609.4568,837.00116,136.22572
609.9814,836.60284,136.43301
610.5229,836.1993,136.64018
611.0338,835.8271,136.8283
611.4934,835.49615,136.98773
611.9809,835.1496,137.15459
612.47626,834.8007,137.3225
612.96326,834.45654,137.48749
613.53705,834.052,137.68417
614.10443,833.65094,137.87733
614.6617,833.2554,138.0721
615.0868,832.9506,138.22624
615.50635,832.6468,138.37805
615.8891,832.3706,138.51854
616.31213,832.0629,138.67796
616.78546,831.7091,138.87067
617.2214,831.3809,139.05066
617.64026,831.0502,139.24577
617.9904,830.778,139.39682
618.3917,830.47424,139.56046
618.77893,830.1793,139.72325
619.05304,829.95917,139.85213
619.4384,829.6455,140.03578
619.82526,829.342,140.21057
620.2459,829.03625,140.37077
620.7352,828.6806,140.55363
621.07764,828.4232,140.69402
621.4031,828.157,140.85277
621.68243,827.93976,140.98698
621.8997,827.7598,141.09505
622.1991,827.5032,141.25926
622.4898,827.2594,141.41313
622.8222,826.97107,141.59912
623.0608,826.7454,141.75244
623.28326,826.52203,141.92047
623.58673,826.2186,142.14948
623.9153,825.8926,142.38075
624.12146,825.6751,142.55086
624.3596,825.4263,142.73547
624.5147,825.2555,142.86687
624.74457,825.00085,143.06454
624.9861,824.7203,143.29843
625.26434,824.3844,143.5763
625.4981,824.07196,143.8465
625.7719,823.6973,144.16818
626.0735,823.28284,144.52643
626.3077,822.9422,144.82628
626.5479,822.5715,145.1596
626.7549,822.233,145.47453
626.94006,821.9084,145.77989
627.16644,821.5159,146.15036
627.3763,821.1275,146.52528
627.564,820.7374,146.91635
627.7107,820.3961,147.26631
627.8446,820.07684,147.5958
628.0157,819.6398,148.05342
628.16797,819.21063,148.51259
628.3045,818.8124,148.94426
628.4279,818.40906,149.38785
628.5184,818.0743,149.76518
628.66125,817.5716,150.3204
628.8014,817.055,150.89166
628.9711,816.4158,151.59813
629.1543,815.72296,152.36333
629.34326,815.0099,153.15417
629.51263,814.3687,153.86516
629.67285,813.7616,154.54018
629.8282,813.1659,155.20197
629.99005,812.5509,155.88698
630.15045,811.9434,156.5627
630.3134,811.33264,157.24294
630.4832,810.69696,157.95078
630.6433,810.0976,158.61949
630.8202,809.4426,159.34807
630.9965,808.7838,160.08089
631.17377,808.12695,160.81268
631.3591,807.4431,161.57658
631.5398,806.76416,162.33534
631.7229,806.0829,163.09412
631.8958,805.4278,163.82854
632.06885,804.77795,164.55386
632.24146,804.1279,165.27895
632.40015,803.52814,165.9493
632.5624,802.91205,166.63745
632.7263,802.2888,167.33502
632.8986,801.63153,168.07329
633.06354,801.00354,168.77858
633.233,800.3497,169.5111
633.40125,799.70056,170.23932
633.58246,798.99927,171.02797
633.7638,798.2916,171.82289
633.9477,797.5668,172.64204
634.128,796.86707,173.43507
634.3046,796.1751,174.21542
634.48175,795.48267,175.0008
634.6611,794.78674,175.78809
634.8397,794.0875,176.57832
635.008,793.4336,177.3189
635.17255,792.7934,178.04686
635.32965,792.1857,178.73718
635.48486,791.5876,179.41702
635.6433,790.9736,180.1166
635.80646,790.3419,180.83661
635.97235,789.695,181.57065
636.14124,789.0501,182.30614
636.2976,788.45435,182.9863
636.46735,787.81195,183.71707
636.6312,787.19415,184.41917
636.7906,786.59717,185.10156
636.9513,785.99005,185.79445
637.1106,785.3837,186.48436
637.2787,784.7535,187.20424
637.45966,784.07245,187.98007
637.6334,783.4196,188.7224
637.8152,782.74164,189.49301
638.01044,782.01776,190.31595
638.19574,781.3234,191.10797
638.3619,780.6997,191.81915
638.52435,780.07935,192.52707
638.6778,779.49884,193.19092
638.8364,778.89923,193.87474
639.0075,778.25323,194.61232
639.17804,777.6086,195.34853
639.3488,776.9628,196.08493
639.53796,776.2447,196.9081
639.71484,775.5752,197.67383
639.8933,774.88043,198.47342
640.0645,774.21564,199.23735
640.24005,773.52576,200.03027
640.40607,772.861,200.79749
640.58386,772.1589,201.60938
640.7515,771.48474,202.38933
640.9234,770.7721,203.22177
641.06104,770.18854,203.90436
641.18134,769.66296,204.52211
641.2989,769.14154,205.13571
641.4243,768.57556,205.80304
641.5382,768.04504,206.42805
641.6514,767.50604,207.06482
641.7662,766.9547,207.71205
641.8879,766.36566,208.40228
642.00714,765.7836,209.08438
642.12085,765.2271,209.73679
642.23157,764.6791,210.37683
642.344,764.1136,211.03874
642.4572,763.5444,211.7042
642.5775,762.9373,212.41371
642.6907,762.3727,213.0738
642.80707,761.7895,213.755
642.92566,761.1995,214.44281
643.0454,760.625,215.11429
643.1709,760.0368,215.80122
643.2992,759.44617,216.49036
643.42865,758.8597,217.17415
643.5609,758.2722,217.85922
643.6939,757.6901,218.54063
643.8228,757.1314,219.19373
643.95337,756.57623,219.8419
644.0818,756.04987,220.45766
644.2177,755.49915,221.10017
644.3589,754.9324,221.76302
644.50903,754.34033,222.45506
644.6569,753.7657,223.12927
644.81165,753.1592,223.83617
644.97424,752.53986,224.56023
645.1417,751.9013,225.3067
645.3068,751.28644,226.02701
645.476,750.6564,226.76353
645.64197,750.0391,227.48412
645.813,749.4118,228.21738
645.9735,748.8159,228.91524
646.1351,748.2222,229.61115
646.30206,747.6128,230.32883
646.4717,746.9868,231.06627
646.65204,746.3334,231.83708
646.82056,745.72797,232.55234
646.9766,745.1689,233.21378
647.15533,744.5307,233.96927
647.3265,743.9198,234.694
647.521,743.24066,235.49995
647.7038,742.60175,236.25804
647.8796,741.9841,236.98906
648.05554,741.367,237.71921
648.23224,740.76086,238.43901
648.4041,740.1724,239.14032
648.57684,739.5792,239.84921
648.74854,738.99725,240.545
648.9221,738.4094,241.24602
649.1012,737.8077,241.96405
649.28265,737.20026,242.6906
649.4659,736.5973,243.41432
649.64606,736.00055,244.12881
649.8316,735.3858,244.86562
650.02136,734.7641,245.6123
650.2032,734.16516,246.33276
650.39075,733.5501,247.07027
650.56976,732.9622,247.776
650.7491,732.3793,248.47456
650.92365,731.8141,249.15291
651.1002,731.244,249.83984
651.2844,730.6548,250.55049
651.46747,730.0763,251.24667
651.64624,729.51306,251.92729
651.8227,728.9557,252.5992
652.00757,728.3784,253.29707
652.2006,727.77527,254.0242
652.391,727.1878,254.73552
652.5945,726.5551,255.49937
652.79126,725.9466,256.23608
652.98566,725.3454,256.9641
653.187,724.72253,257.71985
653.3808,724.1222,258.44708
653.57184,723.5288,259.16556
653.7575,722.953,259.86267
653.9406,722.3825,260.5556
654.1247,721.8148,261.25015
654.30963,721.2395,261.94897
654.479,720.71277,262.59152
654.645,720.2005,263.21686
654.81494,719.6711,263.86188
654.9849,719.1448,264.50458
655.15497,718.6183,265.14877
655.33685,718.0537,265.83945
655.5208,717.4806,266.5395
655.69836,716.92444,267.21863
655.87396,716.37665,267.88776
656.0443,715.8412,268.5404
656.2233,715.28033,269.22528
656.40155,714.72815,269.90384
656.5855,714.15735,270.60056
656.7576,713.623,271.25333
656.9289,713.08923,271.9052
657.0982,712.5649,272.54617
657.2686,712.03705,273.19034
657.4381,711.51276,273.8305
657.608,710.9847,274.47345
657.77167,710.47406,275.09512
657.93933,709.94916,275.73007
658.10236,709.4382,276.35043
658.2649,708.9309,276.9644
658.4262,708.43195,277.56778
658.59766,707.9085,278.19955
658.77106,707.3927,278.8198
658.95105,706.87787,279.4363
659.1278,706.3898,280.02036
659.32526,705.87305,280.63635
659.51447,705.3863,281.21558
659.70935,704.9147,281.77423
659.8903,704.49255,282.27634
660.09045,704.0399,282.81314
660.264,703.67035,283.25153
660.463,703.2567,283.73978
660.67395,702.82996,284.24414
660.8569,702.4783,284.65594
661.0819,702.05066,285.1574
661.33014,701.5911,285.6957
661.57446,701.1482,286.21194
661.7962,700.7603,286.66238
662.03754,700.3469,287.14264
662.2628,699.9744,287.5758
662.5063,699.5759,288.03723
662.7703,699.15314,288.52597
663.036,698.7344,289.00925
663.31824,698.3017,289.5089
663.5874,697.9026,289.96945
663.84766,697.5233,290.4033
664.11676,697.14374,290.83896
664.3448,696.8328,291.19473
664.6208,696.4575,291.62256
664.86395,696.1336,291.99234
665.1332,695.7896,292.38013
665.4127,695.4434,292.7732
665.67584,695.1252,293.13327
665.9645,694.7891,293.51144
666.22205,694.4956,293.8393
666.5255,694.1674,294.204
666.803,693.8786,294.52463
667.0754,693.61194,294.82056
667.4285,693.2754,295.19342
667.7104,693.02277,295.4719
668.0467,692.72687,295.80093
668.341,692.47534,296.07642
668.59924,692.2689,296.30133
668.85724,692.0616,296.5253
669.1799,691.8108,296.7955
669.3996,691.64246,296.97772
669.7238,691.3876,297.24716
670.00684,691.1645,297.48404
670.34076,690.89374,297.77454
670.703,690.5929,298.1
671.03424,690.3242,298.38898
671.32434,690.0962,298.6363
671.5285,689.9377,298.808
671.833,689.68384,299.0736
672.1699,689.4062,299.36554
672.4265,689.1972,299.58746
672.736,688.94,299.86038
673.0785,688.6541,300.1591
673.2501,688.51733,300.30432
673.6228,688.20483,300.62848
673.97345,687.91345,300.9317
674.3234,687.6264,301.231
674.65234,687.3556,301.51443
674.96826,687.1004,301.77917
675.26135,686.866,302.02634
675.4584,686.70874,302.1883
675.5369,686.6479,302.25598
675.65845,686.5291,302.37085
675.75793,686.4494,302.4581
675.90234,686.3246,302.58203
676.0425,686.1911,302.7227
676.1618,686.0718,302.8488
676.40894,685.84863,303.06732
676.5511,685.7161,303.2061
676.8165,685.4941,303.4275
677.1524,685.2138,303.70767
677.37256,685.0344,303.8869
677.45715,684.97955,303.94043
677.655,684.82574,304.08768
677.62195,684.8711,304.04807
677.72327,684.8152,304.09543
677.86115,684.733,304.1735
677.9735,684.6793,304.21576
678.284,684.4772,304.39807
678.55457,684.30426,304.54727
678.82794,684.1322,304.7013
679.2435,683.8737,304.927
679.6639,683.615,305.1506
680.0716,683.37445,305.36118
680.44806,683.1623,305.54562
681.03894,682.83405,305.82773
681.6193,682.52673,306.0911
682.28296,682.1862,306.38254
682.9297,681.8771,306.6416
683.505,681.6083,306.8683
684.11725,681.3454,307.08453
684.6429,681.12665,307.26312
685.2433,680.8832,307.46182
685.8621,680.6468,307.65057
686.4754,680.4143,307.83777
687.10535,680.1777,308.02646
687.7761,679.94507,308.2081
688.47125,679.7139,308.38782
689.27783,679.4606,308.57874
690.1593,679.1961,308.776
690.99335,678.9552,308.9513
691.8231,678.72705,309.11353
692.6496,678.5009,309.2731
693.57965,678.25256,309.44977
694.60474,677.9788,309.64175
695.66736,677.69415,309.84143
696.6581,677.42993,310.02487
